action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,174,103,38
2,176,105,38
3,178,107,38
4,702,431,4154
5,702,431,4163
6,702,431,4165
7,702,431,4167
8,705,434,412
9,705,434,426
10,705,434,428
11,705,434,15286
12,791,516,10330
13,791,516,10333
14,791,516,10334
15,791,516,10376
16,791,516,10399
17,791,516,10405
18,791,516,10425
19,791,516,10455
20,791,516,10478
21,791,516,10502
22,791,516,10519
23,791,516,10524
24,791,516,10561
25,791,516,10569
26,791,516,10572
27,791,516,10573
28,791,516,10583
29,791,516,10584
30,791,516,10620
31,791,516,10632
32,791,516,10656
33,791,516,10675
34,791,516,10806
35,791,516,10820
36,791,516,10909
37,791,516,10916
38,791,516,10920
39,791,516,10922
40,791,516,4268
41,791,516,491
42,987,665,4268
43,1127,774,4268
44,1328,908,9293
45,1328,908,9300
46,1404,968,998
47,1411,972,3377
48,1411,972,3466
49,1411,972,3467
50,1411,972,3486
51,1411,972,3488
52,1411,972,3497
53,1411,972,3511
54,1421,978,1035
55,1421,978,1040
56,1446,999,998
57,1748,1205,1205
58,1748,1205,1235
59,1748,1205,1236
60,1750,1206,1235
61,1750,1206,10333
62,1750,1206,10620
63,1750,1206,10632
64,1750,1206,4167
65,1756,1211,10469
66,1756,1211,10477
67,2210,1671,1693
68,2210,1671,4268
69,2280,1718,10952
70,2280,1718,10573
71,2287,1725,1736
72,2287,1725,10573
73,2288,1726,10952
74,2290,1728,10573
75,2301,1739,10952
76,2301,1739,10953
77,2301,1739,10573
78,2401,1829,1154
79,2631,2005,1981
80,2631,2005,1987
81,2631,2005,1990
82,2631,2005,1991
83,2631,2005,1994
84,2631,2005,2001
85,2631,2005,14650
86,2867,2175,2133
87,2868,2176,2141
88,2869,2177,2147
89,2873,2181,2150
90,2890,2186,4268
91,2897,2192,4268
92,2941,2222,2186
93,2942,2223,2191
94,2946,2227,4121
95,2946,2227,4123
96,2946,2227,4129
97,2961,2237,4129
98,2962,2238,4129
99,2963,2239,2314
100,2973,2245,4129
101,2980,2251,4129
102,2981,2252,10506
103,2981,2252,10666
104,2984,2255,4129
105,2985,2256,4129
106,2993,2261,4129
107,3040,2297,4129
108,3041,2298,4129
109,3045,2302,4129
110,3046,2303,4129
111,3055,2309,4129
112,3073,2316,4129
113,3078,2321,4268
114,3078,2321,4129
115,3081,2323,4129
116,3532,2629,15572
117,3713,2756,7213
118,3745,2774,10502
119,3745,2774,10573
120,3745,2774,10656
121,3745,2774,10922
122,4656,3408,3511
123,4808,3512,3511
124,4979,3614,3511
125,5244,3823,4268
126,5277,3838,4167
127,5401,3926,3907
128,5429,3946,3920
129,5442,3956,3927
130,5465,3968,2599
131,5466,3969,2599
132,5678,4142,2638
133,5922,4331,4268
134,6025,4394,4491
135,6336,4606,4268
136,6559,4766,4476
137,7950,5760,5829
138,3074,2317,4129
139,3536,2633,10482
140,3728,2766,2706
141,3728,2766,2748
142,3728,2766,10330
143,3728,2766,10333
144,3728,2766,10376
145,3728,2766,10399
146,3728,2766,10405
147,3728,2766,10455
148,3728,2766,10478
149,3728,2766,10502
150,3728,2766,10519
151,3728,2766,10524
152,3728,2766,10561
153,3728,2766,10569
154,3728,2766,10573
155,3728,2766,10584
156,3728,2766,10620
157,3728,2766,10632
158,3728,2766,10656
159,3728,2766,10675
160,3728,2766,10806
161,3728,2766,10820
162,3728,2766,10909
163,3728,2766,10916
164,3728,2766,10920
165,3728,2766,10922
166,3728,2766,4268
167,4316,3153,4167
168,5108,3709,5963
169,5108,3709,5971
170,5109,3710,5965
171,5467,3970,5958
172,5467,3970,5965
173,6354,4622,4268
174,6604,4801,4268
175,7084,5119,4476
176,1800,1257,5970
177,7968,5769,5829
178,2207,1670,1692
179,2207,1670,1704
180,8450,6128,2599
181,8782,6357,1153
182,8782,6357,1175
183,8782,6357,8971
184,8782,6357,8972
185,8782,6357,8994
186,8782,6357,3246
187,8782,6357,6426
188,8782,6357,6432
189,8782,6357,7263
190,8911,6443,1153
191,9227,6665,6638
192,9402,6811,6422
193,9552,6929,3929
194,9552,6929,3947
195,9785,7105,9111
196,9785,7105,9151
197,9785,7105,9159
198,9960,7331,4268
199,9960,7331,7352
200,10407,7685,4167
201,10588,7814,224
202,10588,7814,9453
203,10588,7814,10778
204,10588,7814,7813
205,11208,8136,4154
206,11208,8136,4167
207,11208,8136,4271
208,11689,8450,15219
209,11689,8450,15310
210,11707,8458,8687
211,11707,8458,12508
212,11711,8462,12511
213,11711,8462,12525
214,11727,8477,8687
215,11727,8477,5199
216,12174,8796,8796
217,12174,8796,8800
218,12174,8796,8840
219,12566,9167,4268
220,12687,9237,4268
221,12777,9296,11541
222,12777,9296,11573
223,13209,9609,2599
224,13209,9609,12485
225,13209,9609,4154
226,13209,9609,4167
227,13209,9609,4271
228,13209,9609,12458
229,13209,9609,5199
230,13209,9609,15263
231,13262,9631,8133
232,13262,9631,8144
233,13262,9631,9870
234,13262,9631,9681
235,13262,9631,2599
236,13262,9631,11570
237,13262,9631,11571
238,13262,9631,4154
239,13262,9631,4167
240,13262,9631,4271
241,13262,9631,14203
242,13262,9631,14209
243,13327,9656,2590
244,13379,9681,2599
245,13419,9700,4154
246,13419,9700,4185
247,13419,9700,4197
248,13419,9700,4220
249,13419,9700,4221
250,13971,9939,4167
251,14158,10120,5958
252,14228,10183,10506
253,14228,10183,10524
254,14228,10183,10620
255,14228,10183,10632
256,14228,10183,10658
257,14228,10183,10666
258,14228,10183,10668
259,14399,10302,10405
260,14558,10364,10405
261,14558,10364,4268
262,14580,10370,10405
263,14587,10373,10405
264,14587,10373,4167
265,14589,10374,10405
266,14639,10389,10405
267,14647,10392,10405
268,14656,10395,10405
269,14669,10400,10405
270,14774,10409,10405
271,14804,10419,10405
272,14843,10430,10405
273,15766,10893,10405
274,15766,10893,4268
275,15944,11001,4167
276,15944,11001,4268
277,15944,11001,11018
278,15944,11001,11020
279,15944,11001,11024
280,15944,11001,11026
281,15944,11001,11029
282,15944,11001,11063
283,15945,11002,4167
284,15945,11002,4268
285,15945,11002,11018
286,15945,11002,11024
287,15945,11002,11026
288,15945,11002,11029
289,15945,11002,11063
290,15972,11029,5201
291,16038,11067,4268
292,16038,11067,15583
293,16118,11115,10334
294,8861,6400,6409
295,11705,8457,15268
296,11975,8659,8555
297,11985,8666,13867
298,14434,10316,10405
299,14487,10333,10405
300,14522,10351,10350
301,14522,10351,10405
302,14522,10351,10530
303,14550,10363,10405
304,14565,10365,10405
305,14764,10406,10405
306,15708,10872,10405
307,16037,11066,4167
308,16037,11066,4268
309,16037,11066,11018
310,16037,11066,11020
311,16037,11066,11024
312,16037,11066,11026
313,16037,11066,11029
314,16181,11134,10389
315,16181,11134,10469
316,16328,11203,4167
317,11739,8487,15231
318,13611,9783,9689
319,13892,9891,4167
320,13893,9892,4271
321,13893,9892,12460
322,14520,10350,10405
323,14603,10379,10405
324,14828,10426,10405
325,15511,10786,10405
326,15735,10884,4268
327,16528,11331,11358
328,9503,6895,8840
329,9503,6895,4167
330,9503,6895,4222
331,13603,9779,9686
332,14574,10367,10405
333,15975,11032,4167
334,15975,11032,11063
335,15975,11032,5213
336,16192,11140,10469
337,16192,11140,10632
338,16192,11140,10668
339,14621,10384,10405
340,14676,10403,10405
341,15948,11005,4268
342,15948,11005,11063
343,8734,6310,1153
344,8734,6310,1175
345,8734,6310,6432
346,17412,11918,11214
347,17412,11918,11220
348,17412,11918,12007
349,17413,11919,12007
350,18583,12837,12790
351,18877,13022,10389
352,18877,13022,10390
353,18877,13022,10427
354,18877,13022,10574
355,18877,13022,10603
356,18877,13022,10632
357,18877,13022,10823
358,18877,13022,4167
359,18877,13022,14952
360,19117,13201,3891
361,19385,13386,13413
362,19399,13394,10389
363,19399,13394,10469
364,19399,13394,10668
365,19399,13394,10632
366,19483,13437,3891
367,19489,13443,4012
368,19489,13443,3922
369,19603,13517,10389
370,19603,13517,10596
371,19603,13517,10597
372,19603,13517,10615
373,19603,13517,10632
374,19603,13517,10666
375,19605,13518,10561
376,19605,13518,10806
377,19605,13518,10827
378,19605,13518,10872
379,19619,13527,3891
380,19684,13566,2599
381,19684,13566,11667
382,20215,13997,14065
383,20335,14075,4268
384,20956,14484,14486
385,20956,14484,14487
386,20956,14484,14491
387,20986,14491,4268
388,20986,14491,14474
389,21178,14614,4268
390,21307,14671,3960
391,21307,14671,3962
392,21307,14671,3963
