action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,156,91,35
2,164,99,35
3,165,100,35
4,166,101,35
5,169,104,35
6,170,105,35
7,172,107,35
8,175,110,35
9,176,111,35
10,177,112,35
11,552,312,3616
12,718,456,3609
13,718,456,3616
14,718,456,3664
15,752,490,9309
16,752,490,9352
17,752,490,9375
18,752,490,9381
19,752,490,9401
20,752,490,9454
21,752,490,9478
22,752,490,9494
23,752,490,9499
24,752,490,9535
25,752,490,9545
26,752,490,9546
27,752,490,9555
28,752,490,9556
29,752,490,9590
30,752,490,9602
31,752,490,9626
32,752,490,9645
33,752,490,9759
34,752,490,9772
35,752,490,9841
36,752,490,9859
37,752,490,9866
38,752,490,9870
39,752,490,9872
40,752,490,3717
41,752,490,465
42,755,492,9555
43,755,492,9772
44,755,492,453
45,755,492,458
46,755,492,467
47,755,492,496
48,755,492,507
49,757,494,9309
50,757,494,9352
51,757,494,9375
52,757,494,9381
53,757,494,9401
54,757,494,9454
55,757,494,9478
56,757,494,9494
57,757,494,9499
58,757,494,9535
59,757,494,9545
60,757,494,9546
61,757,494,9555
62,757,494,9556
63,757,494,9590
64,757,494,9602
65,757,494,9626
66,757,494,9645
67,757,494,9759
68,757,494,9772
69,757,494,9841
70,757,494,9859
71,757,494,9866
72,757,494,9870
73,757,494,9872
74,757,494,3717
75,757,494,465
76,885,596,3717
77,961,661,3717
78,1164,798,3717
79,1175,805,8404
80,1175,805,8411
81,1196,816,8411
82,1246,861,883
83,1251,864,2910
84,1251,864,2987
85,1251,864,2988
86,1251,864,3003
87,1251,864,3005
88,1251,864,3012
89,1251,864,3018
90,1256,867,3717
91,1256,867,8270
92,1256,867,8271
93,1256,867,8287
94,1256,867,8292
95,1256,867,8297
96,1256,867,8303
97,1256,867,8313
98,1256,867,13684
99,1311,902,3717
100,1554,1121,3616
101,1554,1121,3671
102,1554,1121,5364
103,1554,1121,5382
104,1948,1467,1455
105,1948,1467,1456
106,1948,1467,1459
107,1948,1467,1464
108,1974,1483,9901
109,1974,1483,9546
110,1976,1485,9901
111,1976,1485,1491
112,1977,1486,1492
113,1977,1486,9626
114,1979,1488,1496
115,1979,1488,10203
116,1981,1490,1501
117,1981,1490,9546
118,1984,1493,9546
119,2076,1576,3717
120,2076,1576,5359
121,2076,1576,5369
122,2078,1578,13706
123,2078,1578,13727
124,2078,1578,6590
125,2084,1584,3717
126,2094,1593,3717
127,2416,1822,1931
128,2515,1907,1876
129,2515,1907,1877
130,2516,1908,1879
131,2585,1950,1918
132,2747,2050,9590
133,2747,2050,9602
134,2747,2050,9638
135,2747,2050,3616
136,2963,2188,9381
137,3124,2310,994
138,3124,2310,999
139,3124,2310,2350
140,3124,2310,9555
141,3124,2310,9556
142,3124,2310,9590
143,3124,2310,9602
144,3124,2310,9638
145,3124,2310,9772
146,3197,2366,6555
147,3200,2368,9546
148,3215,2378,975
149,3215,2378,994
150,3215,2378,999
151,3215,2378,1037
152,3215,2378,2350
153,3215,2378,9555
154,3215,2378,9556
155,3215,2378,9590
156,3215,2378,9602
157,3215,2378,9638
158,3215,2378,9772
159,3215,2378,13706
160,3605,2632,3616
161,3670,2678,3616
162,3717,2717,3717
163,3829,2801,3616
164,171,106,35
165,1357,944,3616
166,1543,1095,5347
167,1543,1095,5364
168,2095,1594,1000
169,2289,1741,1740
170,2568,1934,1935
171,3131,2314,2351
172,3212,2376,2316
173,3212,2376,2358
174,3212,2376,9352
175,3212,2376,9375
176,3212,2376,9381
177,3212,2376,9401
178,3212,2376,9454
179,3212,2376,9478
180,3212,2376,9494
181,3212,2376,9499
182,3212,2376,9535
183,3212,2376,9545
184,3212,2376,9546
185,3212,2376,9555
186,3212,2376,9556
187,3212,2376,9590
188,3212,2376,9602
189,3212,2376,9626
190,3212,2376,9645
191,3212,2376,9759
192,3212,2376,9859
193,3212,2376,9866
194,3212,2376,9870
195,3212,2376,9872
196,3212,2376,3717
197,1982,1491,9901
198,2961,2186,9309
199,2961,2186,9590
200,2962,2187,9309
201,2962,2187,9365
202,2962,2187,9381
203,2962,2187,9602
204,2962,2187,9638
205,3136,2318,9546
206,3136,2318,9638
207,768,497,9478
208,768,497,9546
209,768,497,9626
210,768,497,9872
211,1980,1489,4757
212,8294,5982,6004
213,8352,6037,5352
214,8452,6120,999
215,8452,6120,5798
216,8452,6120,5801
217,8452,6120,5811
218,8580,6230,3671
219,8580,6230,3684
220,8580,6230,3717
221,8603,6248,13660
222,8603,6248,13689
223,8607,6251,3616
224,8607,6251,3671
225,9026,6671,6692
226,10203,7424,3603
227,10203,7424,3616
228,10203,7424,3720
229,10203,7424,4618
230,11347,8315,3717
231,11434,8364,3717
232,11901,8705,4712
233,11903,8706,3603
234,11903,8706,3616
235,11903,8706,3720
236,11903,8706,11396
237,12121,8799,8767
238,12121,8799,8818
239,12121,8799,2212
240,12157,8818,2212
241,12230,8847,2191
242,12230,8847,2197
243,12230,8847,2203
244,12230,8847,2249
245,12230,8847,3603
246,12230,8847,3616
247,12230,8847,3720
248,8320,6006,5352
249,8566,6218,3616
250,10575,7667,13689
251,10606,7695,13659
252,10920,7913,7846
253,10920,7913,3717
254,10920,7913,11305
255,10920,7913,13727
256,11235,8219,3616
257,11235,8219,3671
258,12048,8767,2212
259,12209,8839,8767
260,12209,8839,2212
261,9231,6814,3717
262,10594,7685,7892
263,10594,7685,4618
264,10594,7685,4625
265,10638,7717,8270
266,10638,7717,8297
267,10833,7861,8270
268,10833,7861,8271
269,10833,7861,8297
270,10833,7861,8303
271,10206,7426,3603
272,10206,7426,3616
273,10206,7426,3720
274,8884,6454,8270
275,8884,6454,8297
276,8884,6454,8303
277,9116,6737,6702
278,9655,7148,3616
279,10205,7425,7401
280,10205,7425,7417
281,10205,7425,7423
282,11483,8401,1461
283,11483,8401,10456
284,11483,8401,10457
285,11483,8401,3616
286,11483,8401,13652
287,11483,8401,13727
288,12085,8784,3603
