action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,164,93,117
2,837,537,10998
3,837,537,498
4,837,537,503
5,1448,990,1031
6,1469,1001,9464
7,1469,1001,9488
8,1469,1001,15811
9,1480,1010,3332
10,1484,1012,1080
11,1547,1054,1017
12,1547,1054,15859
13,1582,1066,4410
14,1831,1244,1244
15,1831,1244,1261
16,2088,1547,1570
17,2461,1849,4410
18,2461,1849,7489
19,2467,1855,4410
20,2962,2224,2182
21,3045,2276,4263
22,3045,2276,4265
23,3045,2276,4271
24,3055,2282,4271
25,3067,2291,2365
26,3067,2291,10838
27,3077,2298,4271
28,3135,2345,4271
29,3156,2360,4271
30,3791,2780,10987
31,3791,2780,11085
32,4714,3384,4309
33,5383,3834,6131
34,5386,3837,6131
35,5529,3958,4410
36,5754,4107,2651
37,6644,4763,4635
38,6646,4765,4635
39,6648,4766,4410
40,7056,5051,4620
41,7056,5051,4761
42,7067,5061,4648
43,7075,5069,4619
44,7075,5069,4648
45,7076,5070,4608
46,7494,5325,5367
47,7886,5636,2897
48,8187,5880,4309
49,8701,6227,10986
50,8701,6227,10999
51,8728,6242,10987
52,8728,6242,11048
53,8728,6242,11085
54,8728,6242,4410
55,8825,6321,6366
56,8825,6321,6367
57,8825,6321,10816
58,8825,6321,11083
59,9179,6567,3369
60,9179,6567,3379
61,9203,6579,6607
62,9970,7157,4085
63,9970,7157,4100
64,9970,7157,4101
65,10036,7216,4410
66,10088,7251,7238
67,11711,8397,12001
68,12304,8765,2631
69,12452,8871,15812
70,12452,8871,15822
71,13206,9504,4410
72,13833,9934,10080
73,13840,9938,4309
74,13840,9938,10267
75,14263,10120,10012
76,14619,10268,12915
77,14908,10525,6118
78,14961,10575,16141
79,14972,10584,11048
80,14972,10584,11085
81,14972,10584,6816
82,14976,10586,10936
83,14976,10586,11075
84,14978,10587,10936
85,14978,10587,11075
86,15105,10673,10800
87,15105,10673,11048
88,15105,10673,11085
89,15105,10673,4410
90,15251,10743,10816
91,15424,10806,10816
92,15430,10809,10816
93,15550,10823,10816
94,15609,10840,10816
95,16605,11331,4410
96,16733,11424,4410
97,16733,11424,11448
98,16733,11424,11451
99,16735,11426,4410
100,16737,11428,15859
101,16827,11490,4410
