action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,205,123,109
2,205,123,119
3,205,123,120
4,752,457,436
5,752,457,451
6,856,556,490
7,856,556,532
8,857,557,11825
9,857,557,503
10,857,557,510
11,857,557,578
12,860,560,11555
13,860,560,11563
14,860,560,11689
15,860,560,11712
16,860,560,11713
17,860,560,11919
18,860,560,11937
19,860,560,12091
20,860,560,12143
21,860,560,12149
22,876,567,11814
23,1164,805,4766
24,1473,1016,4766
25,1594,1105,1210
26,1688,1169,1143
27,1724,1181,3633
28,1726,1182,4766
29,1893,1283,11875
30,1893,1283,11915
31,2052,1404,4660
32,2103,1478,4660
33,2129,1514,4719
34,2324,1726,1749
35,2618,1956,12217
36,2706,2032,4766
37,2714,2038,6611
38,2996,2249,2239
39,3198,2393,2424
40,3199,2394,2425
41,3253,2428,2465
42,3254,2429,4766
43,3309,2467,2435
44,3386,2525,4622
45,3401,2537,4622
46,3404,2539,4622
47,3459,2575,4766
48,3840,2808,11564
49,3851,2818,11631
50,3851,2818,11638
51,3851,2818,11846
52,3934,2893,2807
53,3948,2900,2892
54,4168,3039,11814
55,4172,3043,11994
56,4172,3043,5753
57,4853,3456,4660
58,7302,5142,16744
59,7305,5144,4766
60,7443,5248,4379
61,8193,5744,1411
62,8196,5746,5788
63,8744,6180,6186
64,9477,6703,11814
65,9477,6703,11875
66,9477,6703,11915
67,9477,6703,4766
68,9481,6705,11704
69,9895,6988,4766
70,9968,7037,16667
71,9968,7037,16762
72,10015,7083,7591
73,10097,7129,7142
74,10497,7427,7387
75,10770,7650,16438
76,10792,7667,16788
77,10844,7703,4417
78,10982,7806,12937
79,10982,7806,10150
80,10982,7806,10197
81,11091,7886,10208
82,11091,7886,10243
83,11784,8531,4660
84,11881,8612,4660
85,11942,8647,8977
86,11942,8647,11957
87,11942,8647,8676
88,12404,8943,7476
89,12412,8951,5747
90,12427,8964,1447
91,12427,8964,5747
92,12427,8964,5760
93,12427,8964,4369
94,12427,8964,4450
95,12427,8964,4451
96,12427,8964,4459
97,12683,9017,4660
98,12691,9021,4647
99,12740,9043,11014
100,13401,9465,16761
101,13425,9479,13846
102,14214,10126,4719
103,14548,10360,12843
104,14978,10675,4647
105,14990,10681,4647
106,15050,10705,2818
107,15050,10705,2819
108,15050,10705,2825
109,15050,10705,2876
110,15779,11006,4660
111,16170,11342,6594
112,16172,11344,6624
113,16225,11394,17089
114,16234,11402,5745
115,16234,11402,5747
116,16234,11402,5760
117,16256,11414,11875
118,16256,11414,11915
119,16256,11414,7339
120,16269,11419,11875
121,16269,11419,11915
122,16269,11419,7339
123,16344,11474,11472
124,16427,11531,11638
125,16626,11606,4660
126,16694,11628,11638
127,16844,11651,11638
128,16847,11652,11638
129,17975,12203,4766
130,18043,12262,4660
131,18043,12262,5760
132,18079,12298,12329
133,18080,12299,11802
134,18080,12299,4660
135,18151,12340,4766
136,18341,12433,16686
137,18341,12433,16761
138,18341,12433,16801
139,18379,12445,11846
140,18411,12456,11846
141,19685,13300,16737
142,21265,14492,4660
143,21448,14603,5782
144,21464,14614,11913
145,21601,14726,16711
146,21801,14844,11875
147,21801,14844,11915
148,21858,14873,11623
149,21858,14873,14897
150,22507,15384,5779
151,23084,15712,4766
152,23388,15920,15914
153,23406,15927,4766
154,23406,15927,15914
155,23406,15927,15931
156,23677,16064,5753
157,23677,16064,7334
158,23677,16064,7350
159,24419,16619,11915
160,24441,16641,11915
161,24480,16655,11915
162,24482,16657,11875
163,24502,16668,16903
164,24502,16668,16932
165,25282,17125,17116
166,25298,17132,12661
167,25298,17132,17260
168,25321,17142,4766
169,25321,17142,17116
170,25373,17168,4766
171,25373,17168,17116
172,25380,17172,17116
173,25406,17186,17116
174,25412,17189,4766
175,25412,17189,17116
176,25919,17534,4766
177,25992,17597,4766
178,25992,17597,17102
179,25995,17600,6594
180,25999,17604,12824
181,25999,17604,5843
182,26397,17844,16737
183,26468,17899,17878
184,26470,17901,17878
185,26547,17965,16737
186,26597,17997,4660
187,26645,18019,10197
188,27246,18485,9092
189,27252,18489,18499
190,27254,18491,18501
191,27267,18504,18501
192,27268,18505,18494
193,27316,18547,6601
194,167,96,119
195,167,96,120
196,170,99,119
197,170,99,120
198,178,107,38
199,854,555,11610
200,854,555,11755
201,854,555,11813
202,854,555,11826
203,854,555,12061
204,854,555,12184
205,854,555,12186
206,1596,1106,9180
207,1596,1106,3800
208,1596,1106,3906
209,1602,1110,3620
210,2054,1405,11563
211,2054,1405,11622
212,2054,1405,11875
213,2520,1882,1905
214,2594,1932,1940
215,2613,1951,11814
216,2720,2044,4660
217,3294,2453,2452
218,3324,2478,4622
219,3328,2481,16801
220,3332,2484,4622
221,3339,2489,4766
222,3349,2496,4622
223,3367,2510,4622
224,3388,2527,4622
225,3406,2541,4614
226,3406,2541,4616
227,3406,2541,4622
228,3424,2554,4622
229,3427,2557,4622
230,3605,2660,11622
231,3605,2660,11875
232,3605,2660,11915
233,3719,2730,11622
234,3719,2730,11875
235,3719,2730,11915
236,3847,2814,11564
237,3942,2897,2807
238,4067,2975,2981
239,4118,3013,2977
240,4133,3023,2995
241,4133,3023,11610
242,4133,3023,11826
243,4133,3023,16737
244,5029,3584,3598
245,5030,3585,3598
246,5252,3734,3786
247,6206,4352,2811
248,6224,4362,4732
249,6224,4362,4769
250,6224,4362,4802
251,6328,4434,4408
252,7286,5127,4766
253,7481,5264,4987
254,8320,5828,5846
255,9059,6398,4660
256,9504,6718,11814
257,9504,6718,11875
258,9504,6718,11915
259,9504,6718,4766
260,9660,6835,6885
261,9693,6861,6880
262,9693,6861,6881
263,9989,7057,7591
264,10016,7084,8060
265,10130,7156,7158
266,10143,7169,1348
267,10143,7169,1374
268,10143,7169,16399
269,10464,7395,6624
270,10517,7441,7443
271,10525,7449,6611
272,10769,7649,4719
273,10796,7670,9867
274,10811,7680,8659
275,11523,8300,4766
276,11611,8362,4766
277,11612,8363,4766
278,11919,8633,8677
279,12687,9019,8994
280,12687,9019,4647
281,12687,9019,16716
282,12689,9020,8988
283,12689,9020,11043
284,13611,9625,16761
285,14172,10094,4660
286,14458,10301,4766
287,14986,10679,2834
288,14986,10679,4660
289,14986,10679,5745
290,14986,10679,16713
291,15228,10783,14014
292,15289,10808,3611
293,15388,10853,10764
294,15435,10872,10762
295,15435,10872,10825
296,15440,10874,10768
297,16237,11404,11863
298,16237,11404,11913
299,16242,11406,11760
300,16242,11406,11902
301,16242,11406,12106
302,16346,11475,11428
303,16374,11494,11495
304,16374,11494,11496
305,16374,11494,11846
306,16374,11494,11863
307,16374,11494,4719
308,17452,11963,11632
309,17452,11963,11638
310,17452,11963,11804
311,17452,11963,11825
312,17452,11963,12172
313,17464,11969,6624
314,18047,12266,12329
315,18267,12395,11742
316,18267,12395,16737
317,18279,12398,12381
318,18286,12401,11704
319,18297,12407,11622
320,18297,12407,11875
321,18297,12407,11915
322,18388,12449,12381
323,19524,13187,13284
324,19532,13194,13284
325,19539,13201,11563
326,176,105,38
327,205,123,38
328,856,556,11825
329,856,556,503
330,856,556,510
331,857,557,12077
332,857,557,490
333,857,557,532
334,20517,13925,13938
335,860,560,11682
336,860,560,11699
337,860,560,11704
338,860,560,11730
339,860,560,11732
340,860,560,11738
341,860,560,12061
342,860,560,12140
343,876,567,12186
344,20547,13951,13941
345,20547,13951,13956
346,21362,14562,11863
347,1621,1123,1198
348,1685,1167,3632
349,1726,1182,10181
350,1726,1182,10208
351,1726,1182,10243
352,1726,1182,16713
353,1893,1283,4660
354,2052,1404,11563
355,21362,14562,12661
356,2052,1404,11875
357,2091,1445,6606
358,2103,1478,6606
359,2111,1499,4660
360,2604,1942,11814
361,2618,1956,12216
362,2618,1956,15978
363,2618,1956,15981
364,2714,2038,6601
365,2917,2189,2187
366,3136,2339,2449
367,3237,2426,2375
368,3348,2495,4622
369,3441,2566,4622
370,3459,2575,4451
371,21441,14600,14597
372,21450,14605,4660
373,21450,14605,5745
374,21457,14609,11661
375,21457,14609,11902
376,21457,14609,4769
377,21460,14610,11902
378,21605,14728,11622
379,21605,14728,11875
380,21605,14728,11915
381,21615,14731,16686
382,21615,14731,16801
383,21659,14756,11846
384,21699,14765,11704
385,188,114,38
386,3460,2576,4766
387,3840,2808,11863
388,3851,2818,11564
389,3954,2903,2807
390,4172,3043,11631
391,4172,3043,11863
392,5031,3586,3588
393,5476,3866,3957
394,5832,4072,3957
395,6668,4698,6596
396,6668,4698,6609
397,6668,4698,6619
398,7302,5142,5005
399,7705,5421,4988
400,7875,5531,5553
401,7907,5550,5545
402,7907,5550,5546
403,8196,5746,4660
404,8196,5746,5778
405,8612,6065,16737
406,8620,6072,3081
407,8746,6182,6197
408,9050,6393,6464
409,9053,6395,11851
410,9067,6402,6464
411,9477,6703,11610
412,9477,6703,11813
413,9477,6703,11826
414,9661,6836,2811
415,9661,6836,2834
416,10173,7197,16737
417,10792,7667,16719
418,10844,7703,4435
419,10844,7703,4450
420,10844,7703,4451
421,10982,7806,11846
422,11518,8296,4766
423,11917,8632,8677
424,11923,8634,8677
425,11942,8647,3123
426,12425,8962,7476
427,12427,8964,4766
428,12691,9021,4769
429,13417,9472,9491
430,14382,10256,10268
431,14548,10360,12811
432,14978,10675,4769
433,14978,10675,13919
434,14990,10681,4769
435,15003,10686,10882
436,15050,10705,2811
437,15050,10705,2815
438,15050,10705,2834
439,15050,10705,4660
440,15433,10871,10759
441,15444,10876,10770
442,15818,11031,13780
443,16172,11344,6601
444,16187,11359,6594
445,16225,11394,17071
446,16256,11414,11403
447,16256,11414,11742
448,16256,11414,4660
449,16256,11414,5745
450,16256,11414,5747
451,16256,11414,5760
452,16256,11414,7337
453,16256,11414,7340
454,16256,11414,7342
455,16269,11419,11742
456,16269,11419,5745
457,16269,11419,5747
458,16269,11419,5760
459,16269,11419,7337
460,16269,11419,7340
461,16269,11419,7342
462,16344,11474,11428
463,16551,11580,11638
464,16554,11581,11638
465,16556,11582,11638
466,16617,11603,4660
467,16891,11664,11638
468,203,121,119
469,17975,12203,4660
470,18043,12262,5763
471,18079,12298,16762
472,18120,12327,12286
473,18275,12397,16686
474,18275,12397,16801
475,18281,12399,12381
476,19685,13300,4766
477,203,121,120
478,20521,13928,13937
479,21351,14555,11863
480,21601,14726,14762
481,21616,14732,14762
482,21801,14844,11742
483,21854,14871,11913
484,715,423,424
485,21854,14871,12172
486,21858,14873,14886
487,21858,14873,14888
488,752,457,432
489,22009,14966,5753
490,752,457,449
491,752,457,16737
492,857,557,566
493,857,557,16801
494,860,560,11552
495,860,560,11690
496,860,560,11697
497,860,560,11702
498,860,560,11703
499,860,560,11710
500,860,560,11729
501,860,560,11949
502,22009,14966,10197
503,860,560,11950
504,22600,15449,15486
505,860,560,11955
506,23404,15926,18487
507,23406,15927,5745
508,23406,15927,5747
509,23406,15927,5760
510,23670,16063,15944
511,24048,16315,5745
512,860,560,12087
513,24048,16315,5747
514,860,560,12101
515,860,560,12103
516,860,560,12148
517,860,560,12171
518,1594,1105,1235
519,21700,14766,11622
520,21700,14766,11875
521,21700,14766,11915
522,21723,14784,4660
523,21723,14784,5745
524,21724,14785,4500
525,21724,14785,4410
526,21724,14785,4437
527,21724,14785,4443
528,21726,14787,4379
529,21729,14790,4402
530,21791,14839,5753
531,21864,14876,2811
532,21864,14876,2834
533,21869,14880,11704
534,21871,14881,4379
535,21936,14920,2811
536,21936,14920,2834
537,22532,15404,5747
538,22545,15415,5747
539,22930,15625,15598
540,23321,15881,4766
541,23396,15924,15914
542,23454,15942,15914
543,23466,15948,15953
544,23619,16049,16050
545,23683,16065,4766
546,23683,16065,15914
547,23929,16225,4461
548,24396,16599,11846
549,24396,16599,11863
550,24406,16606,11846
551,24440,16640,11915
552,25290,17129,4766
553,25290,17129,17116
554,25294,17131,12657
555,25294,17131,4660
556,25305,17135,17116
557,25312,17138,4766
558,25312,17138,17116
559,25345,17154,17116
560,25359,17161,4766
561,25359,17161,17116
562,25986,17592,4026
563,25986,17592,4769
564,25986,17592,5753
565,25986,17592,16762
566,25998,17603,12843
567,25998,17603,17100
568,26453,17890,17878
569,26454,17891,17903
570,26455,17892,17878
571,26471,17902,17878
572,26540,17958,16737
573,27075,18365,12060
574,27129,18408,5753
575,27207,18464,11623
576,27207,18464,11638
577,27207,18464,11705
578,27207,18464,12080
579,27212,18469,18352
580,861,561,11526
581,861,561,11546
582,861,561,11547
583,861,561,11549
584,861,561,11557
585,861,561,11560
586,861,561,11564
587,861,561,11618
588,861,561,11621
589,861,561,11651
590,861,561,11698
591,861,561,11711
592,861,561,11715
593,861,561,11722
594,861,561,11737
595,861,561,11760
596,861,561,11779
597,861,561,11801
598,861,561,11810
599,861,561,11836
600,861,561,11842
601,861,561,11851
602,861,561,11881
603,861,561,11885
604,861,561,11888
605,861,561,11900
606,861,561,11916
607,861,561,11922
608,861,561,11973
609,861,561,11994
610,861,561,12028
611,861,561,12077
612,861,561,12093
613,861,561,12150
614,861,561,12152
615,861,561,12170
616,861,561,12176
617,1161,802,4766
618,1641,1138,3633
619,2066,1416,11875
620,2326,1727,4766
621,2601,1939,15978
622,2601,1939,15981
623,2605,1943,11814
624,2608,1946,11814
625,2708,2033,4766
626,2710,2034,16762
627,3231,2420,2385
628,3256,2431,4766
629,3338,2488,4449
630,3395,2532,4622
631,3418,2549,4622
632,3434,2561,4622
633,3437,2564,4622
634,3462,2578,4622
635,3858,2825,11712
636,4042,2955,12077
637,4054,2963,11814
638,4054,2963,11915
639,4130,3021,11632
640,4130,3021,11638
641,4130,3021,11690
642,4130,3021,11804
643,4130,3021,11825
644,4130,3021,11863
645,4130,3021,12172
646,4171,3042,11993
647,4171,3042,5745
648,4938,3520,4766
649,4940,3522,3598
650,5070,3601,4766
651,5680,3995,3957
652,5965,4170,4660
653,5965,4170,6607
654,6222,4361,4660
655,6300,4414,4395
656,6594,4644,4766
657,6831,4829,4766
658,7904,5549,5545
659,7904,5549,5546
660,8004,5608,4987
661,8615,6068,3073
662,8615,6068,3115
663,8617,6069,11623
664,8617,6069,11846
665,8617,6069,11863
666,8617,6069,12080
667,8617,6069,12622
668,9032,6387,11851
669,9065,6401,11851
670,9077,6408,11851
671,9099,6422,11851
672,9476,6702,11622
673,9476,6702,11875
674,9476,6702,11915
675,9476,6702,12018
676,9571,6762,6785
677,9667,6841,2878
678,10057,7105,4660
679,10154,7179,7180
680,10154,7179,16404
681,10635,7536,1348
682,10635,7536,7162
683,11287,8131,4660
684,11605,8356,4766
685,11613,8364,4766
686,11905,8628,8977
687,11905,8628,8676
688,12700,9026,8988
689,12910,9135,9993
690,13017,9222,9221
691,13424,9478,13778
692,13438,9491,9472
693,13542,9566,16713
694,15128,10736,2834
695,15452,10880,10774
696,24048,16315,5760
697,24048,16315,7337
698,24413,16613,11915
699,24482,16657,12187
700,24502,16668,16912
701,25284,17126,17116
702,25298,17132,12639
703,25364,17164,4766
704,25364,17164,17116
705,25410,17188,17116
706,25919,17534,17537
707,25992,17597,12824
708,25992,17597,12840
709,25992,17597,16785
710,25992,17597,17111
711,25999,17604,12836
712,25999,17604,4751
713,25999,17604,17102
714,26433,17872,17878
715,26435,17874,17878
716,26436,17875,17878
717,26506,17924,16737
718,27121,18404,11623
719,27121,18404,11638
720,27121,18404,11705
721,27121,18404,12080
722,27125,18406,13792
723,27136,18413,4660
724,27136,18413,5745
725,27136,18413,5747
726,27136,18413,5760
727,27246,18485,18445
728,27261,18498,18494
729,27267,18504,18490
730,27320,18551,6594
731,167,96,38
732,167,96,107
733,170,99,38
734,182,111,38
735,854,555,11563
736,854,555,11658
737,854,555,11713
738,854,555,11814
739,854,555,11866
740,854,555,11875
741,854,555,4766
742,854,555,530
743,1080,728,4766
744,1596,1106,3907
745,1596,1106,3931
746,1596,1106,3957
747,1602,1110,3632
748,1611,1115,1198
749,2054,1405,11704
750,2528,1890,1908
751,2592,1930,11814
752,15600,10927,4769
753,15600,10927,10151
754,15885,11071,4660
755,16236,11403,11661
756,16236,11403,11760
757,2599,1937,5902
758,16236,11403,11902
759,16236,11403,12106
760,16236,11403,5753
761,16236,11403,7341
762,16240,11405,11760
763,16240,11405,11902
764,16240,11405,12106
765,2615,1953,15978
766,2615,1953,15981
767,2720,2044,4766
768,3001,2252,2251
769,3196,2391,2421
770,16559,11584,11638
771,16807,11639,11638
772,17385,11934,6589
773,17465,11970,6601
774,17587,12039,11638
775,17904,12172,11638
776,18046,12265,12329
777,3228,2417,2455
778,3230,2419,2377
779,3232,2421,2391
780,3310,2468,2436
781,3319,2474,4614
782,18051,12270,5759
783,18051,12270,16762
784,18078,12297,12329
785,18141,12332,4766
786,3319,2474,4616
787,3319,2474,4622
788,3332,2484,2568
789,3332,2484,10151
790,18141,12332,12290
791,18141,12332,12294
792,18142,12333,17082
793,18223,12382,11564
794,18253,12392,12381
795,18294,12405,11704
796,18345,12436,11704
797,18470,12505,4660
798,19104,12963,11875
799,19526,13189,13284
800,19538,13200,16737
801,3344,2492,4622
802,3351,2498,11742
803,3374,2515,4622
804,3470,2584,10152
805,3605,2660,4660
806,3719,2730,4660
807,3847,2814,11631
808,3847,2814,11638
809,3847,2814,11846
810,3938,2895,2807
811,4049,2959,2981
812,20602,14001,13922
813,4049,2959,2996
814,4067,2975,11814
815,4133,3023,1319
816,4133,3023,1348
817,4133,3023,1398
818,4133,3023,11875
819,4133,3023,11915
820,4133,3023,16801
821,4185,3050,3073
822,4239,3075,3073
823,4243,3076,3073
824,4846,3451,4766
825,5029,3584,3517
826,6173,4323,4660
827,6224,4362,4647
828,6224,4362,4676
829,6224,4362,4678
830,6224,4362,4719
831,6366,4458,6594
832,6857,4847,4766
833,7692,5409,4988
834,7692,5409,5138
835,8614,6067,16737
836,1621,1123,1211
837,20602,14001,14007
838,20602,14001,14015
839,20602,14001,14017
840,20654,14038,16423
841,20654,14038,16490
842,21090,14357,4660
843,21097,14362,11920
844,21452,14606,11661
845,21452,14606,11902
846,21452,14606,4769
847,21452,14606,5753
848,21506,14650,11857
849,21512,14655,4769
850,21512,14655,10150
851,21512,14655,10186
852,21512,14655,10197
853,21512,14655,10225
854,21512,14655,16719
855,21513,14656,16737
856,21722,14783,4500
857,21722,14783,4410
858,21722,14783,4437
859,21722,14783,4443
860,21733,14794,4415
861,21733,14794,4444
862,21793,14840,11661
863,21793,14840,11760
864,21793,14840,11902
865,21793,14840,12106
866,22513,15388,5779
867,22541,15411,5779
868,23068,15701,2819
869,23459,15944,15914
870,23463,15946,15953
871,23463,15946,16046
872,23591,16030,15944
873,23591,16030,7348
874,23863,16178,4406
875,23863,16178,4426
876,23930,16226,4406
877,23930,16226,4426
878,23944,16240,5745
879,23944,16240,5747
880,23944,16240,5760
881,23944,16240,7337
882,23993,16272,5782
883,24474,16650,11915
884,25314,17139,4660
885,25403,17185,17116
886,25825,17466,12642
887,25825,17466,12661
888,25830,17468,12661
889,25987,17593,4678
890,25987,17593,4719
891,25987,17593,6612
892,25987,17593,16788
893,25987,17593,17098
894,25987,17593,17101
895,26018,17618,12840
896,26018,17618,4660
897,2052,1404,1419
898,2052,1404,11564
899,26018,17618,5745
900,26018,17618,5839
901,2052,1404,12170
902,2091,1445,6589
903,2103,1478,6624
904,2111,1499,4719
905,2517,1881,1916
906,2618,1956,11814
907,2706,2032,6601
908,26018,17618,5859
909,2714,2038,4660
910,181,110,38
911,26018,17618,16737
912,203,121,38
913,694,408,4660
914,752,457,435
915,856,556,16801
916,857,557,11610
917,26018,17618,16792
918,26018,17618,17111
919,26020,17620,12824
920,2728,2051,1349
921,860,560,11526
922,26020,17620,12840
923,26154,17697,4660
924,26415,17860,16737
925,860,560,11546
926,860,560,11547
927,860,560,11549
928,26418,17863,16737
929,860,560,11557
930,860,560,11560
931,860,560,11564
932,860,560,11698
933,860,560,11711
934,860,560,11715
935,860,560,11722
936,860,560,11737
937,860,560,11922
938,860,560,11973
939,860,560,12077
940,860,560,12093
941,9057,6397,11851
942,9059,6398,6464
943,9071,6404,11851
944,9504,6718,11610
945,9504,6718,11813
946,9504,6718,11826
947,9660,6835,6878
948,9666,6840,11913
949,860,560,12150
950,10016,7084,9993
951,26427,17868,17878
952,10016,7084,11851
953,10016,7084,7591
954,10174,7198,4660
955,10458,7389,6594
956,10464,7395,6601
957,10769,7649,4732
958,10796,7670,4719
959,10811,7680,226
960,10811,7680,10521
961,10811,7680,12033
962,10811,7680,8660
963,11288,8132,8153
964,26457,17894,17878
965,11671,8429,4660
966,12687,9019,4769
967,12687,9019,16727
968,860,560,12152
969,12689,9020,8992
970,12689,9020,8994
971,12693,9022,12841
972,13419,9474,16719
973,13441,9494,5745
974,13693,9680,9574
975,14980,10676,4660
976,14980,10676,11030
977,14986,10679,13778
978,15228,10783,4660
979,15289,10808,3618
980,15446,10877,10771
981,16237,11404,11661
982,16237,11404,11760
983,16237,11404,11902
984,16237,11404,12106
985,16237,11404,5753
986,16237,11404,7341
987,16242,11406,11863
988,16242,11406,11913
989,16346,11475,11472
990,16571,11588,11638
991,16580,11593,11638
992,16582,11594,11638
993,16593,11596,12574
994,16593,11596,4766
995,16619,11604,11638
996,16632,11609,8059
997,16656,11617,11638
998,16821,11643,11638
999,16890,11663,11638
1000,17452,11963,11609
1001,17452,11963,11801
1002,17452,11963,11810
1003,17452,11963,11812
1004,17464,11969,6601
1005,17792,12126,11638
1006,17867,12156,4766
1007,18047,12266,12282
1008,18047,12266,12284
1009,18240,12388,16686
1010,18240,12388,16801
1011,18266,12394,11846
1012,18266,12394,12381
1013,18267,12395,11875
1014,18267,12395,11876
1015,18267,12395,11915
1016,18286,12401,11622
1017,18286,12401,11875
1018,18286,12401,11915
1019,18297,12407,11704
1020,18374,12444,11846
1021,19539,13201,11528
1022,19539,13201,11857
1023,19674,13290,12466
1024,20517,13925,13926
1025,20517,13925,13927
1026,20517,13925,13928
1027,20517,13925,13934
1028,20547,13951,13983
1029,21441,14600,14562
1030,21450,14605,11875
1031,21450,14605,11915
1032,21457,14609,11638
1033,21457,14609,11863
1034,21457,14609,11913
1035,21457,14609,4647
1036,21460,14610,11913
1037,21605,14728,11704
1038,21605,14728,16737
1039,21699,14765,11622
1040,21699,14765,11875
1041,21699,14765,11915
1042,21700,14766,11704
1043,21725,14786,4500
1044,21725,14786,4410
1045,21725,14786,4437
1046,21725,14786,4443
1047,860,560,12170
1048,21727,14788,4415
1049,21727,14788,4444
1050,21729,14790,4500
1051,21729,14790,4410
1052,21729,14790,4437
1053,860,560,12176
1054,21732,14793,4500
1055,876,567,11737
1056,876,567,11900
1057,1594,1105,1211
1058,1621,1123,1235
1059,1688,1169,1128
1060,21732,14793,4410
1061,1726,1182,10150
1062,21785,14837,4660
1063,21785,14837,5745
1064,21785,14837,5747
1065,21836,14863,5745
1066,21836,14863,5747
1067,21842,14865,4766
1068,3235,2424,2393
1069,3313,2471,4614
1070,3313,2471,4616
1071,3313,2471,4622
1072,3315,2472,4614
1073,3315,2472,4616
1074,3315,2472,4622
1075,3329,2482,4622
1076,3350,2497,4622
1077,3412,2546,4622
1078,3428,2558,4622
1079,3459,2575,4461
1080,3466,2580,4622
1081,3851,2818,11563
1082,3851,2818,11622
1083,3851,2818,11875
1084,3851,2818,11915
1085,3952,2902,2807
1086,4172,3043,11993
1087,4172,3043,5745
1088,5071,3602,4766
1089,6125,4304,4766
1090,6281,4401,2876
1091,6668,4698,6618
1092,6821,4819,4766
1093,7705,5421,4976
1094,7875,5531,5545
1095,7875,5531,5546
1096,7907,5550,5553
1097,7964,5577,4987
1098,8001,5606,4987
1099,8317,5825,5846
1100,9050,6393,11851
1101,9053,6395,6464
1102,9067,6402,11851
1103,9292,6575,4660
1104,9477,6703,11638
1105,9477,6703,11825
1106,9477,6703,11863
1107,9477,6703,12172
1108,9481,6705,7336
1109,9482,6706,12186
1110,10015,7083,7601
1111,10142,7168,7178
1112,10691,7584,7158
1113,10755,7637,4660
1114,10768,7648,16788
1115,10792,7667,16682
1116,10844,7703,4449
1117,10982,7806,2834
1118,10982,7806,4660
1119,10982,7806,10208
1120,10982,7806,10243
1121,11091,7886,10150
1122,11091,7886,10163
1123,11091,7886,10197
1124,11607,8358,4766
1125,11942,8647,36
1126,11942,8647,228
1127,12404,8943,5747
1128,12404,8943,5760
1129,12427,8964,5753
1130,12427,8964,4357
1131,12427,8964,4448
1132,12683,9017,4769
1133,12740,9043,11043
1134,14539,10355,16737
1135,14548,10360,1709
1136,21856,14872,11801
1137,14978,10675,13872
1138,21864,14876,4766
1139,26544,17962,16737
1140,21878,14888,2834
1141,21936,14920,4766
1142,22494,15372,4766
1143,22532,15404,5763
1144,22532,15404,5780
1145,14978,10675,14014
1146,22545,15415,5763
1147,22545,15415,5780
1148,23316,15879,15839
1149,23392,15922,15914
1150,23394,15923,15919
1151,23454,15942,5745
1152,23466,15948,15930
1153,23472,15953,15966
1154,23743,16102,5745
