action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,688,408,4657
2,743,454,4653
3,852,558,2803
4,852,558,2804
5,852,558,11683
6,852,558,11696
7,852,558,11817
8,852,558,11818
9,852,558,11822
10,852,558,11836
11,852,558,11868
12,852,558,11893
13,852,558,11991
14,852,558,12008
15,852,558,3103
16,852,558,3104
17,852,558,3110
18,852,558,6347
19,852,558,8278
20,858,564,11539
21,858,564,11543
22,858,564,11588
23,858,564,11716
24,858,564,11739
25,858,564,11780
26,858,564,11789
27,858,564,11879
28,858,564,11901
29,858,564,12056
30,858,564,12133
31,858,564,12149
32,858,564,12159
33,1582,1102,1142
34,1600,1112,10162
35,1600,1112,10189
36,1600,1112,10224
37,1600,1112,16684
38,1713,1178,3636
39,2573,1919,12195
40,2574,1920,11879
41,2706,2038,1345
42,3240,2423,4763
43,3297,2461,4611
44,3297,2461,4613
45,3297,2461,4619
46,3310,2471,4763
47,3333,2489,4619
48,3395,2535,4619
49,3414,2550,4619
50,3433,2558,4619
51,3613,2673,11601
52,3613,2673,11854
53,3613,2673,11894
54,3840,2819,11542
55,3841,2820,11543
56,3929,2902,2818
57,3933,2904,2818
58,4076,2995,16772
59,4146,3040,11793
60,4246,3089,3084
61,4910,3526,3601
62,5263,3780,3789
63,5932,4173,4657
64,5932,4173,6592
65,6917,4907,4763
66,7643,5404,4985
67,7643,5404,5133
68,7646,5406,4973
69,7662,5422,4984
70,7662,5422,5016
71,7713,5450,4360
72,7713,5450,4393
73,7855,5544,5548
74,7951,5601,4984
75,8563,6060,16708
76,8564,6061,3089
77,8922,6345,10189
78,8987,6377,6449
79,9012,6389,6449
80,9417,6687,4657
81,9422,6690,7321
82,9445,6703,11589
83,9445,6703,11792
84,9445,6703,11805
85,9957,7069,8045
86,10091,7161,1344
87,10091,7161,1370
88,10091,7161,16373
89,10378,7353,7428
90,10425,7399,7372
91,10922,7791,2845
92,10922,7791,4657
93,10922,7791,10189
94,10922,7791,10224
95,11032,7871,10131
96,11032,7871,10144
97,11032,7871,10178
98,11228,8116,4657
99,11320,8183,8148
100,11546,8341,4763
101,11844,8611,8960
102,12341,8928,8943
103,12341,8928,1443
104,12341,8928,5742
105,12341,8928,5755
106,12341,8928,4366
107,12341,8928,4447
108,12341,8928,4448
109,12341,8928,4456
110,12622,9002,4766
111,12622,9002,16698
112,12628,9005,12820
113,12635,9009,8993
114,12828,9109,9976
115,13357,9459,16733
116,13376,9477,5748
117,13477,9549,16695
118,14264,10208,4763
119,14906,10653,10809
120,14995,10691,16709
121,15262,10809,2845
122,15347,10843,2829
123,15347,10843,2830
124,15347,10843,2836
125,15347,10843,2887
126,15371,10854,10749
127,15533,10908,4766
128,15533,10908,5748
129,15533,10908,16682
130,15712,10987,13759
131,16166,11382,11640
132,16166,11382,11739
133,16166,11382,11881
134,16166,11382,12085
135,16166,11382,5748
136,16166,11382,7326
137,16275,11453,11400
138,16275,11453,11431
139,16275,11453,11449
140,16276,11454,11407
141,16357,11510,11617
142,16457,11547,11546
143,16545,11581,11617
144,16597,11600,11617
145,16748,11621,11617
146,16802,11638,11617
147,17543,12030,12029
148,17735,12112,11617
149,17977,12245,12261
150,17977,12245,12263
151,18071,12311,4763
152,18071,12311,12269
153,18071,12311,12273
154,18188,12373,11601
155,18188,12373,11854
156,18188,12373,11894
