action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,206,122,39
2,857,556,11673
3,857,556,11828
4,857,556,11886
5,857,556,11899
6,857,556,12145
7,857,556,12269
8,857,556,12271
9,860,558,11673
10,864,562,11615
11,864,562,11684
12,864,562,11694
13,864,562,11699
14,864,562,11706
15,864,562,11718
16,864,562,11758
17,864,562,11767
18,864,562,11772
19,864,562,11773
20,864,562,11780
21,864,562,11802
22,864,562,11830
23,864,562,11877
24,864,562,11898
25,864,562,11919
26,864,562,11940
27,864,562,11988
28,864,562,11991
29,864,562,11995
30,864,562,12028
31,864,562,12030
32,864,562,12035
33,864,562,12172
34,864,562,12186
35,864,562,12188
36,864,562,12233
37,864,562,12256
38,1505,1035,10414
39,1505,1035,10421
40,1727,1182,3618
41,2057,1406,11627
42,2057,1406,12255
43,2606,1938,1951
44,2611,1943,11978
45,2616,1948,12302
46,2723,2041,4755
47,2996,2247,2216
48,2996,2247,2229
49,3230,2413,2440
50,3306,2457,4603
51,3306,2457,4605
52,3306,2457,4611
53,3383,2513,4611
54,3452,2557,4755
55,3462,2565,4611
56,3715,2715,4649
57,3900,2856,11790
58,3918,2872,2792
59,3944,2885,2792
60,4167,3027,11953
61,4945,3513,3583
62,5027,3571,3573
63,5374,3808,5740
64,5405,3821,3942
65,6951,4892,4994
66,7301,5130,4755
67,7473,5251,4976
68,7690,5401,4922
69,7704,5415,4965
70,8188,5733,4649
71,8188,5733,5765
72,8309,5812,5833
73,9079,6390,11925
74,9166,6449,11925
75,9683,6823,11729
76,10082,7093,6582
77,10489,7383,6582
78,10509,7402,7375
79,10550,7437,6599
80,10660,7524,1349
81,10660,7524,7150
82,10820,7658,16892
83,10872,7694,4424
84,10872,7694,4439
85,10872,7694,4440
86,10990,7788,7775
87,11730,8443,6589
88,12463,8957,7464
89,12474,8968,5734
90,12485,8977,7464
91,12742,9031,4649
92,13478,9485,2799
93,13630,9595,16817
94,13778,9706,10236
95,13778,9706,10263
96,15103,10732,4758
97,15103,10732,14011
98,15111,10736,13897
99,15111,10736,4636
100,15251,10792,2819
101,15312,10821,2819
102,15570,10933,10827
103,15578,10937,10831
104,15726,10984,4636
105,15728,10985,2819
106,15728,10985,4649
107,15728,10985,5732
108,15728,10985,16817
109,16305,11404,6582
110,16360,11456,17193
111,16372,11466,11815
112,16372,11466,4649
113,16372,11466,5732
114,16372,11466,5734
115,16372,11466,5747
116,16372,11466,7325
117,16372,11466,7328
118,16372,11466,7330
119,16375,11467,11815
120,16591,11604,4755
121,16750,11664,11706
122,16768,11671,11706
123,18088,12257,11706
124,18459,12482,16815
125,18483,12493,11954
126,18618,12556,12595
127,18620,12557,4755
128,19727,13282,13372
129,19935,13435,4667
130,20749,14043,14036
131,20749,14043,14045
132,20749,14043,14060
133,20749,14043,14080
134,21292,14449,11729
135,21292,14449,11918
136,21531,14627,4352
137,21531,14627,4385
138,21666,14705,11940
139,21666,14705,4636
140,21723,14752,11940
141,21723,14752,4636
142,21723,14752,16892
143,21812,14823,16790
144,21812,14823,16905
145,21827,14829,14859
146,21907,14862,11919
147,21935,14882,4342
148,22082,14978,4368
149,22126,15009,4399
150,22147,15017,13025
151,22725,15486,5766
152,22755,15511,5766
153,22760,15515,5734
154,23140,15724,15697
