action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,171,99,122
2,171,99,123
3,172,100,112
4,172,100,122
5,174,102,122
6,174,102,123
7,181,109,41
8,209,126,112
9,209,126,122
10,209,126,123
11,865,560,18703
12,868,563,2860
13,868,563,2861
14,868,563,13264
15,868,563,13283
16,868,563,13421
17,868,563,13422
18,868,563,13426
19,868,563,13444
20,868,563,13481
21,868,563,13507
22,868,563,13628
23,868,563,13649
24,868,563,3173
25,868,563,3174
26,868,563,3180
27,868,563,6707
28,868,563,9060
29,871,566,13055
30,871,566,13075
31,871,566,13077
32,871,566,13079
33,871,566,13088
34,871,566,13092
35,871,566,13096
36,871,566,13161
37,871,566,13164
38,871,566,13202
39,871,566,13258
40,871,566,13275
41,871,566,13281
42,871,566,13288
43,871,566,13305
44,871,566,13330
45,871,566,13353
46,871,566,13378
47,871,566,13389
48,871,566,13419
49,871,566,13425
50,871,566,13435
51,871,566,13472
52,871,566,13477
53,871,566,13480
54,871,566,13492
55,871,566,13510
56,871,566,13518
57,871,566,13578
58,871,566,13603
59,871,566,13648
60,871,566,13704
61,871,566,13724
62,871,566,13782
63,871,566,13784
64,871,566,13803
65,871,566,13809
66,1202,826,4966
67,1618,1094,11693
68,1722,1164,3752
69,1812,1225,1182
70,1844,1236,4966
71,2474,1794,1817
72,2496,1812,1821
73,2746,2002,13492
74,2759,2015,13393
75,2882,2124,6973
76,2890,2130,4854
77,3337,2441,4966
78,3516,2571,4966
79,3516,2571,20040
80,3548,2593,4809
81,3550,2595,4809
82,3552,2596,4809
83,3554,2597,4809
84,3586,2623,4800
85,3586,2623,4803
86,3586,2623,4809
87,3603,2635,4809
88,3750,2730,13165
89,3750,2730,13466
90,3750,2730,13508
91,3860,2799,13165
92,3860,2799,13466
93,3860,2799,13508
94,3992,2887,13166
95,3992,2887,13180
96,3992,2887,13187
97,3992,2887,13429
98,3992,2887,4918
99,3992,2887,8820
100,3992,2887,8852
101,4071,2965,2875
102,4091,2975,2875
103,4097,2978,2970
104,4192,3033,1406
105,4192,3033,13407
106,4192,3033,13453
107,4283,3101,1406
108,4283,3101,13407
109,4283,3101,13453
110,4322,3121,13602
111,4322,3121,6010
112,5601,3939,4100
113,6311,4314,6980
114,6427,4407,13453
115,6601,4533,6012
116,6606,4537,6012
117,6614,4539,6012
118,6683,4584,6012
119,6697,4594,6012
120,6718,4608,6012
121,6736,4622,6012
122,6746,4627,6012
123,6765,4639,2906
124,6765,4639,6012
125,6786,4651,4816
126,6786,4651,6028
127,6804,4668,6012
128,6818,4682,6012
129,6822,4686,6012
130,6936,4795,6012
131,7780,5369,5231
132,8160,5631,4966
133,8832,6056,13505
134,9229,6376,1381
135,9229,6376,1411
136,9229,6376,2545
137,9229,6376,2550
138,9229,6376,6392
139,9229,6376,6394
140,9229,6376,6412
141,9229,6376,18586
142,9229,6376,18703
143,9246,6385,18638
144,9247,6386,3157
145,9387,6510,6516
146,9754,6759,13435
147,9787,6779,13435
148,10394,7194,7147
149,10398,7196,7121
150,10398,7196,7198
151,10493,7240,7249
152,10693,7382,1973
153,10947,7534,4966
154,10973,7557,1411
155,10973,7557,1439
156,10973,7557,7673
157,10973,7557,7680
158,11000,7584,11245
159,11000,7584,13435
160,11000,7584,8299
161,11525,7954,6012
162,11531,7960,6012
163,11542,7967,6012
164,11542,7967,6025
165,11560,7975,6012
166,11562,7977,6012
167,11622,8033,6973
168,12041,8357,4931
169,12070,8379,4854
170,12070,8379,9481
171,12132,8424,4629
172,12245,8515,8507
173,12621,8886,4854
174,12868,9066,4966
175,13331,9449,209
176,13331,9449,335
177,13331,9449,3159
178,13394,9482,9481
179,13645,9629,13819
180,13893,9824,9848
181,13893,9824,1512
182,13893,9824,6012
183,13893,9824,6025
184,13893,9824,4551
185,13893,9824,4630
186,13893,9824,4631
187,13893,9824,4641
188,13897,9828,4551
189,14262,9964,12451
190,14268,9967,4969
191,14276,9972,9955
192,15117,10472,4966
193,15848,10936,10868
194,15960,11027,11034
195,17211,12004,2906
196,17386,12074,12380
197,17535,12145,4840
198,17535,12145,4872
199,17535,12145,4919
200,17668,12204,2906
201,17780,12249,12109
202,17857,12286,17468
203,18760,12864,6965
204,18826,12925,13466
205,18826,12925,13508
206,18826,12925,7898
207,18859,12941,13213
208,18859,12941,13330
209,18859,12941,13494
210,18859,12941,13738
211,18859,12941,6018
212,18859,12941,7900
213,19159,13113,13187
214,19186,13124,13187
215,19206,13131,14231
216,19206,13131,14237
217,19227,13136,13187
218,19288,13157,13187
219,19293,13159,13187
220,19700,13274,13804
221,20897,13903,4854
222,20897,13903,13927
223,20897,13903,15203
224,20918,13918,8808
225,20933,13933,6012
226,20936,13936,6024
227,20936,13936,18663
228,21225,14168,4854
229,21260,14197,14251
230,21260,14197,4966
231,21350,14252,4966
232,21825,14566,14565
233,21915,14665,13466
234,22341,14894,13838
235,22341,14894,13885
236,22341,14894,13466
237,22341,14894,4966
238,22349,14902,4966
239,22350,14903,13096
240,22350,14903,13803
241,22552,15050,4969
242,22654,15129,18663
243,23495,15760,15663
244,23495,15760,15675
245,23495,15760,15683
246,23495,15760,15689
247,23495,15760,15776
248,23548,15798,18342
249,23548,15798,18393
250,23591,15838,4854
251,23989,16117,4854
252,24233,16300,4561
253,24389,16383,4854
254,24389,16383,6010
255,24397,16388,13187
256,24397,16388,13453
257,24397,16388,13506
258,24397,16388,4840
259,24600,16569,4594
260,24600,16569,4623
261,24736,16659,13506
262,24736,16659,13805
263,24738,16660,13684
264,24738,16660,13714
265,24738,16660,13765
266,25487,17253,6012
267,26426,17825,17801
268,26436,17829,6018
269,26603,17936,17801
270,26666,17952,6018
271,26666,17952,7893
272,26666,17952,7909
273,26695,17964,17934
274,26710,17972,17968
275,26734,17990,6018
276,26734,17990,7893
277,26734,17990,7895
278,26734,17990,7897
279,26734,17990,7909
280,26734,17990,7911
281,26755,18002,6018
282,26756,18003,4539
283,26756,18003,4628
284,26757,18004,4539
285,26757,18004,4628
286,26908,18104,6018
287,26908,18104,7893
288,26908,18104,7895
289,26908,18104,7897
290,26908,18104,7909
291,26908,18104,7911
292,26987,18164,6018
293,26987,18164,7895
294,27049,18214,6018
295,27049,18214,7893
296,27049,18214,7895
297,27049,18214,7897
298,27049,18214,7909
299,27049,18214,7911
300,27737,18674,18710
301,28468,19103,19089
302,28474,19106,4966
303,28474,19106,19089
304,28476,19107,14315
305,28476,19107,14337
306,29034,19459,13378
307,29034,19459,14312
308,29040,19462,13378
309,29198,19587,3973
310,29198,19587,4048
311,29201,19589,14540
312,29201,19589,4931
313,29201,19589,4969
314,29201,19589,6018
315,29201,19589,18567
316,29201,19589,18645
317,29201,19589,18663
318,29201,19589,18691
319,29224,19611,6985
320,29224,19611,7001
321,29233,19616,14523
322,29233,19616,14539
323,29682,19885,19890
324,29705,19906,19890
325,29711,19909,19904
326,29846,20010,13466
327,29846,20010,13508
328,29995,20078,13453
329,30371,20413,20426
330,30407,20439,6018
331,30407,20439,20494
332,30412,20442,20494
333,30414,20444,6018
334,30414,20444,20494
335,30416,20446,20494
336,30555,20543,20531
337,30672,20642,6965
338,758,458,437
339,758,458,452
340,863,559,13180
341,863,559,13181
342,863,559,13187
343,863,559,13248
344,863,559,13381
345,863,559,13407
346,863,559,13453
347,863,559,13805
348,866,561,13150
349,1737,1175,3761
350,1762,1193,3766
351,1841,1233,10145
352,1841,1233,3937
353,1841,1233,4048
354,1851,1241,11416
355,1851,1241,11417
356,1851,1241,11431
357,1851,1241,11460
358,1851,1241,11472
359,1851,1241,11513
360,2477,1795,1818
361,2518,1824,1812
362,2712,1980,1959
363,2712,1980,1968
364,2769,2025,13853
365,3339,2443,4966
366,3498,2559,4800
367,3498,2559,4803
