action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,207,124,41
2,208,125,41
3,208,125,110
4,706,415,4851
5,758,458,436
6,814,510,4833
7,814,510,4844
8,814,510,4907
9,863,559,13124
10,863,559,13299
11,863,559,13366
12,863,559,13382
13,863,559,13658
14,863,559,13791
15,863,559,13793
16,865,560,491
17,865,560,536
18,866,561,13381
19,866,561,505
20,866,561,512
21,866,561,585
22,1400,941,967
23,1583,1075,4851
24,1714,1159,1295
25,1841,1233,1238
26,1841,1233,4076
27,1851,1241,4963
28,2120,1411,1444
29,2477,1795,4963
30,2518,1824,1803
31,2712,1980,1960
32,2745,2001,2009
33,2751,2007,13367
34,2755,2011,13367
35,2764,2020,13367
36,3173,2340,2320
37,3508,2569,2655
38,3512,2571,2655
39,3512,2571,13187
40,3512,2571,11391
41,3595,2633,4806
42,3606,2640,4806
43,3611,2645,4806
44,196,121,41
45,597,336,4851
46,727,430,431
47,814,510,4851
48,863,559,13066
49,863,559,13070
50,863,559,13123
51,863,559,13279
52,863,559,13304
53,863,559,13352
54,863,559,13363
55,863,559,13466
56,863,559,13492
57,863,559,13678
58,3655,2662,4640
59,3656,2663,4963
60,3987,2886,13154
61,3987,2886,13161
62,3987,2886,13403
63,3988,2887,13069
64,3988,2887,13139
65,3988,2887,13440
66,3988,2887,13482
67,3988,2887,8788
68,3988,2887,8789
69,863,559,13760
70,863,559,13777
71,863,559,13787
72,866,561,572
73,4053,2951,13069
74,180,108,41
75,758,458,437
76,4053,2951,13139
77,4053,2951,13252
78,4053,2951,13440
79,4053,2951,13482
80,4053,2951,8788
81,4053,2951,8789
82,4188,3033,13678
83,4264,3091,3055
84,4318,3121,13440
85,4390,3155,3151
86,5755,4007,4100
87,6174,4219,4100
88,6599,4534,6009
89,6603,4535,6009
90,6614,4541,4881
91,6614,4541,4948
92,6679,4583,6009
93,6692,4593,6009
94,6708,4604,6009
95,6714,4607,6009
96,6715,4608,6009
97,6715,4608,4583
98,6756,4634,6009
99,6787,4655,6009
100,6805,4673,6009
101,6845,4713,6009
102,6928,4791,6025
103,6963,4803,6009
104,6970,4804,6009
105,6989,4812,6009
106,8153,5628,4963
107,8333,5761,4542
108,8333,5761,4573
109,9237,6380,18600
110,9242,6384,4851
111,9244,6386,3160
112,9750,6758,6832
113,9763,6764,13409
114,9768,6767,13409
115,10216,7092,7896
116,10443,7217,7246
117,11161,7705,18600
118,11525,7958,6009
119,11645,8057,8021
120,11900,8241,7665
121,12033,8353,18652
122,12035,8355,18300
123,12063,8376,229
