action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,160,91,35
2,160,91,102
3,160,91,114
4,160,91,115
5,163,94,35
6,163,94,114
7,163,94,115
8,175,106,35
9,197,117,35
10,197,117,102
11,197,117,114
12,197,117,115
13,803,520,10433
14,803,520,10504
15,803,520,10587
16,803,520,10850
17,982,662,4245
18,1075,742,4245
19,1122,771,4245
20,1302,894,4245
21,1334,912,9237
22,1385,957,988
23,1481,1015,4245
24,1579,1080,10563
25,1579,1080,10599
26,1579,1080,4144
27,1584,1084,4144
28,1740,1203,10400
29,2189,1660,1682
30,2189,1660,1694
31,2262,1708,10880
32,2262,1708,10504
33,2268,1714,1725
34,2268,1714,5320
35,2268,1714,5324
36,2272,1718,10504
37,2370,1807,4144
38,2370,1807,4245
39,2370,1807,5936
40,2370,1807,5946
41,2622,2000,1990
42,2760,2090,4245
43,2769,2096,4245
44,2772,2098,4245
45,2817,2139,2170
46,2857,2171,2142
47,2931,2218,4098
48,2931,2218,4100
49,2931,2218,4106
50,2946,2229,4245
51,2946,2229,4106
52,2946,2229,9049
53,2957,2236,4106
54,2959,2238,4106
55,2990,2263,4106
56,2996,2267,4106
57,2997,2268,4106
58,3021,2286,4106
59,3024,2289,4106
60,3025,2290,4106
61,3026,2291,4106
62,3036,2298,4106
63,3037,2299,4106
64,3058,2309,4245
65,3058,2309,3940
66,3058,2309,3950
67,3059,2310,4245
68,3059,2310,4106
69,3060,2311,4106
70,3066,2316,4106
71,3225,2415,10320
72,3225,2415,10551
73,3225,2415,10563
74,3225,2415,10599
75,3225,2415,4144
76,3230,2417,10320
77,3230,2417,10551
78,3230,2417,10563
79,3230,2417,10599
80,3230,2417,4144
81,3457,2563,10264
82,3457,2563,10265
83,3457,2563,10320
84,3457,2563,10336
85,3457,2563,10563
86,3457,2563,10599
87,3467,2572,10264
88,3467,2572,10265
89,3467,2572,10320
90,3467,2572,10336
91,3467,2572,10563
92,3467,2572,10599
93,3632,2696,10551
94,3632,2696,10563
95,3632,2696,10668
96,3632,2696,10669
97,3632,2696,5176
98,3655,2718,15131
99,3655,2718,15154
100,3697,2747,2715
101,3697,2747,10504
102,3751,2777,10551
103,3751,2777,10563
104,3751,2777,10668
105,3751,2777,10669
106,3751,2777,5176
107,4636,3396,3495
108,4862,3550,3483
109,4862,3550,3495
110,5064,3677,5942
111,5641,4119,2627
112,5723,4178,5931
113,5723,4178,5944
114,5723,4178,5951
115,5723,4178,5953
116,5723,4178,5954
117,5723,4178,5956
118,5911,4326,4245
119,6313,4596,4245
120,6522,4743,4382
121,6522,4743,4453
122,6567,4778,4245
123,6762,4908,4481
124,6770,4914,4144
125,6813,4948,3885
126,7007,5065,4453
127,7182,5177,4144
128,7182,5177,5208
129,7182,5177,5218
130,7329,5283,4245
131,7514,5446,15154
132,7515,5447,2809
133,7515,5447,2812
134,7515,5447,2842
135,7644,5557,5558
136,1073,740,4245
137,1399,965,4245
138,1399,965,9048
139,1399,965,9049
140,1399,965,9073
141,1399,965,9078
142,1399,965,9088
143,1399,965,9096
144,1399,965,9109
145,1399,965,15131
146,2192,1661,1683
147,2192,1661,4245
148,2275,1721,11219
149,2280,1726,10504
150,2904,2194,2084
151,2929,2217,4098
152,2929,2217,4100
153,2929,2217,4106
154,2933,2219,4098
155,2933,2219,4100
156,2933,2219,4106
157,3015,2283,4106
