action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,168,97,40
2,179,108,40
3,205,123,121
4,205,123,122
5,859,559,12815
6,859,559,12965
7,859,559,12974
8,859,559,12979
9,859,559,12980
10,859,559,12987
11,859,559,13009
12,859,559,13243
13,859,559,13245
14,859,559,13250
15,859,559,13394
16,859,559,13408
17,859,559,13410
18,859,559,13455
19,859,559,13478
20,860,560,12818
21,860,560,12826
22,860,560,12892
23,860,560,12909
24,860,560,12926
25,860,560,12964
26,860,560,12992
27,860,560,12993
28,860,560,13079
29,860,560,13100
30,860,560,13101
31,860,560,13136
32,860,560,13152
33,860,560,13158
34,860,560,13167
35,860,560,13175
36,860,560,13182
37,860,560,13207
38,860,560,13211
39,860,560,13231
40,860,560,13398
41,860,560,13450
42,860,560,13456
43,860,560,13489
44,878,567,13017
45,878,567,13192
46,1186,816,4957
47,1209,823,4957
48,1739,1184,1183
49,2163,1452,1468
50,2216,1530,6915
51,2242,1566,4909
52,2637,1935,4957
53,2679,1964,1944
54,2857,2114,4845
55,2902,2142,2201
56,2919,2159,2201
57,3383,2497,2526
58,3478,2555,19602
59,3481,2557,12911
60,3481,2557,13205
61,3484,2559,4549
62,3484,2559,4626
63,3484,2559,4627
64,3499,2569,13205
65,3513,2580,4802
66,3529,2593,4802
67,3543,2603,4802
68,3574,2627,4802
69,3892,2829,12892
70,3892,2829,13167
71,3892,2829,13207
72,4024,2917,12826
73,4024,2917,12892
74,4024,2917,13167
75,4024,2917,13207
76,4024,2917,8709
77,4024,2917,8710
78,4027,2920,12827
79,4062,2955,7277
80,4062,2955,7244
81,4123,3005,2905
82,4131,3009,3001
83,4353,3150,12904
84,4353,3150,13154
85,5089,3589,4957
86,5271,3722,3655
87,5274,3724,3726
88,6588,4555,5990
89,6605,4567,5990
90,6642,4594,5990
91,6645,4597,5990
92,6744,4663,5990
93,6770,4689,5990
94,6771,4690,5990
95,7355,5110,4957
96,8482,5875,5191
97,8782,6068,6091
98,9153,6358,18265
99,9158,6362,12893
100,9158,6362,13133
101,9158,6362,13154
102,9158,6362,13385
103,9158,6362,13954
104,9631,6709,13139
105,9713,6764,13139
106,10059,7019,13100
107,10059,7019,13167
108,10059,7019,13207
109,10059,7019,4957
110,10408,7234,7279
111,10408,7234,7280
112,10408,7234,12911
113,10408,7234,13205
114,10409,7235,2909
115,10409,7235,2936
116,10441,7260,7277
117,10645,7388,4957
118,10787,7483,8225
119,10940,7594,17899
120,10981,7633,18240
121,11501,8020,6921
122,11833,8276,4957
123,11923,8344,4625
124,12036,8435,8427
125,12170,8527,11290
126,12170,8527,11331
127,12748,9048,4957
128,13363,9500,13017
129,13363,9500,13192
130,13635,9711,11057
131,13635,9711,11071
132,13635,9711,11279
133,13636,9712,4625
134,13640,9716,4549
135,13666,9740,1496
136,13666,9740,5990
137,13666,9740,6003
138,13666,9740,4549
139,13666,9740,4626
140,13666,9740,4627
141,13666,9740,4636
142,13979,9833,9796
143,13979,9833,9815
144,13979,9833,9822
145,14212,9959,11058
146,14773,10308,4957
147,14974,10415,4957
148,15152,10548,11223
149,15152,10548,11237
150,15152,10548,11274
151,15208,10587,18216
152,15561,10841,10841
153,15561,10841,10906
154,16078,11315,4957
155,16889,11845,2911
156,16889,11845,4831
157,16979,11881,2936
158,17097,11937,4907
159,17291,12021,2936
160,17542,12112,2936
161,17542,12112,4845
162,17542,12112,5988
163,17542,12112,18216
164,18256,12630,18616
165,18311,12674,13154
166,18311,12674,13205
167,18324,12679,13167
168,18324,12679,13207
169,18324,12679,7823
170,18403,12737,12690
171,18462,12783,12911
172,18649,12859,12911
173,18668,12862,13903
174,18668,12862,4957
175,18713,12879,12911
176,18742,12888,12911
177,18978,12934,13167
178,18978,12934,13207
179,19588,13259,13112
180,19588,13259,13491
181,19588,13259,13493
182,19600,13265,6937
183,19995,13453,4957
184,20210,13573,13642
185,20212,13574,13592
186,20212,13574,6003
187,20212,13574,18240
188,20212,13574,8726
189,20256,13609,6006
190,20257,13610,4845
191,20257,13610,18240
192,20324,13644,12877
193,20324,13644,13112
194,20324,13644,8726
195,20325,13645,13785
196,20325,13645,4957
197,20325,13645,13602
198,20325,13645,13606
199,20436,13707,12892
200,20436,13707,13167
201,20436,13707,13207
202,20469,13715,18214
203,20483,13720,13133
204,20539,13754,12981
205,20573,13763,12981
206,20627,13788,4845
207,21785,14561,12790
208,21785,14561,13148
209,21986,14707,4863
210,23586,15902,4845
211,23587,15903,4845
212,23648,15943,6422
213,23687,15974,16021
214,23687,15974,4845
215,23818,16035,12911
216,23818,16035,13154
217,23818,16035,13205
218,23818,16035,4831
219,23875,16085,12892
220,23875,16085,13167
221,23875,16085,13207
222,23875,16085,15216
223,23875,16085,4957
224,23993,16169,13133
225,24091,16218,4559
226,24098,16225,4591
227,24098,16225,4620
228,24158,16271,13154
229,24158,16271,13205
230,24158,16271,17907
231,24223,16304,13205
232,24223,16304,13479
233,24233,16309,13154
234,24237,16312,12993
235,24240,16314,4559
236,24247,16321,14295
237,24284,16345,4543
238,24372,16394,11237
239,24372,16394,11274
240,24944,16875,16948
241,25809,17414,17408
242,25885,17440,17447
243,25885,17440,17541
244,26238,17633,4549
245,26345,17708,1085
246,26345,17708,5988
247,26345,17708,5990
248,26345,17708,6003
249,26345,17708,7821
250,26465,17808,5996
251,26465,17808,7818
252,26465,17808,7820
253,26465,17808,7822
254,26465,17808,7834
255,26465,17808,7836
256,26821,18094,13133
257,26942,18170,5996
258,26942,18170,18423
259,26942,18170,18447
260,27634,18524,4957
261,27869,18680,14011
262,27876,18683,14011
263,27911,18699,18661
264,27913,18700,4957
265,27913,18700,18661
266,27952,18720,18661
267,27980,18736,18661
268,27993,18742,18661
269,28215,18892,18661
270,28418,19028,13391
271,28418,19028,13991
272,28424,19031,13391
273,28455,19056,4957
274,28582,19156,3971
275,28582,19156,4112
276,28582,19156,4845
277,28582,19156,5988
278,28583,19157,4182
279,28583,19157,4960
280,28583,19157,5996
281,28583,19157,18265
282,28588,19161,4960
283,28588,19161,7536
284,28596,19169,14181
285,28596,19169,6088
286,28608,19180,6921
287,28608,19180,6937
288,28615,19183,4863
289,28615,19183,4909
290,28615,19183,6922
291,28615,19183,18292
292,28615,19183,18643
293,28615,19183,18646
294,29074,19458,19455
295,29076,19460,19455
296,29085,19467,19455
297,29086,19468,19480
298,29102,19478,19455
299,29138,19501,18240
300,29172,19535,18240
301,29176,19539,18240
302,29362,19634,11274
303,29376,19641,13154
304,29653,19900,19943
305,29787,20002,5996
306,29787,20002,20057
307,29917,20088,20094
308,29918,20089,20094
309,29920,20091,20101
310,29927,20098,20094
311,30020,20174,6901
312,30022,20176,6901
313,170,99,111
314,170,99,121
315,173,102,40
316,745,450,4843
317,745,450,4845
318,748,453,432
319,748,453,447
320,852,553,12877
321,852,553,13035
322,852,553,13099
323,852,553,13112
324,852,553,13365
325,852,553,13491
326,852,553,13493
327,855,555,12877
328,857,557,12904
329,857,557,12911
330,857,557,12979
331,857,557,12980
332,857,557,13133
333,857,557,13154
334,857,557,13202
335,857,557,13205
336,857,557,13209
337,857,557,3203
338,857,557,3918
339,857,557,3920
340,857,557,3923
341,857,557,3924
342,857,557,6668
343,857,557,6669
344,1090,729,4957
345,1808,1217,10006
346,1808,1217,3951
347,190,116,40
348,1808,1217,4060
349,1817,1224,3780
350,1818,1225,4957
351,2098,1405,5990
352,2204,1494,6896
353,2635,1934,1957
354,2712,1985,13525
355,2715,1988,13895
356,2715,1988,13898
357,2719,1992,2006
358,601,341,4845
359,859,559,12818
360,859,559,12826
361,859,559,12964
362,859,559,12992
363,859,559,12993
364,859,559,13211
365,859,559,13231
366,859,559,13398
367,859,559,13450
368,859,559,13456
369,2730,2003,6158
370,860,560,12815
371,860,560,12889
372,860,560,12899
373,860,560,12904
374,860,560,12911
375,860,560,12923
376,860,560,12965
377,860,560,12974
378,860,560,12979
379,2858,2115,4845
380,860,560,12980
381,2858,2115,18240
382,2863,2120,4957
383,3068,2271,2267
384,3154,2330,2319
385,3522,2586,4802
386,860,560,12987
387,3615,2647,4802
388,860,560,13009
389,860,560,13037
390,860,560,13090
391,860,560,13111
392,860,560,13133
393,860,560,13154
394,860,560,13202
395,3782,2760,12892
396,860,560,13205
397,3782,2760,13167
398,3782,2760,13207
399,3891,2828,13154
400,4032,2925,13133
401,4032,2925,13478
402,4080,2973,18616
403,860,560,13209
404,860,560,13243
405,4300,3121,3089
406,4583,3271,4845
407,4583,3271,3324
408,5980,4150,4112
409,6146,4229,4112
410,6281,4326,6916
411,6282,4327,6907
412,860,560,13245
413,6584,4552,5990
414,6586,4553,5990
415,6589,4556,5990
416,6603,4566,5990
417,6630,4584,5990
418,6667,4611,5990
419,6674,4616,5990
420,6691,4625,5990
421,860,560,13250
422,6711,4636,5990
423,6721,4641,5990
424,6870,4787,5990
425,6880,4791,5990
426,6908,4799,5990
427,6960,4827,4957
428,7700,5347,18247
429,860,560,13394
430,860,560,13408
431,860,560,13410
432,860,560,13455
433,7871,5467,5116
434,168,97,108
435,8397,5831,5845
436,8397,5831,5846
437,8426,5849,5845
438,8426,5849,5846
439,8487,5877,5191
440,8522,5906,5191
441,8787,6073,6074
442,859,559,12957
443,860,560,13478
444,168,97,121
445,859,559,12976
446,859,559,12981
447,859,559,13010
448,859,559,13012
449,859,559,13018
450,859,559,13365
451,859,559,13447
452,878,567,13493
453,860,560,12788
454,860,560,12808
455,860,560,12810
456,860,560,12812
457,860,560,12820
458,860,560,12823
459,860,560,12827
460,1241,850,4957
461,860,560,12888
462,1244,853,4957
463,1589,1081,11486
464,1686,1147,4957
465,1709,1162,1254
466,2163,1452,1452
467,2163,1452,1469
468,860,560,12891
469,2169,1456,12981
470,2216,1530,4909
471,2444,1779,4957
472,2485,1808,1796
473,2637,1935,1958
474,860,560,12924
475,2679,1964,1961
476,2710,1983,13100
477,180,109,40
478,860,560,12975
479,205,123,40
480,696,410,4845
481,859,559,12788
482,859,559,12808
483,860,560,12991
484,859,559,12810
485,859,559,12812
486,859,559,12820
487,859,559,12823
488,859,559,12827
489,859,559,12975
490,859,559,12991
491,859,559,12995
492,859,559,13002
493,859,559,13017
494,859,559,13214
495,859,559,13270
496,859,559,13382
497,859,559,13400
498,859,559,13457
499,859,559,13459
500,859,559,13477
501,859,559,13483
502,860,560,12887
503,860,560,12903
504,860,560,12957
505,860,560,12976
506,860,560,12981
507,860,560,13010
508,860,560,13012
509,860,560,13018
510,860,560,13035
511,860,560,13065
512,860,560,13099
513,860,560,13112
514,860,560,13125
515,860,560,13126
516,860,560,13130
517,860,560,13148
518,860,560,13181
519,860,560,13206
520,860,560,13294
521,860,560,13313
522,860,560,13333
523,860,560,13365
524,860,560,13447
525,1073,720,4957
526,1219,831,4957
527,1670,1138,1167
528,1677,1140,1183
529,1709,1162,1241
530,2216,1530,4845
531,2444,1779,1802
532,2463,1796,1805
533,2485,1808,1787
534,2710,1983,13525
535,2710,1983,17472
536,2710,1983,17475
537,2731,2004,13100
538,2732,2005,17472
539,2732,2005,17475
540,2849,2108,4957
541,2857,2114,4957
542,2859,2116,4957
543,3309,2432,4957
544,3470,2549,4802
545,3478,2555,4957
546,3478,2555,19603
547,3481,2557,2639
548,3481,2557,12934
549,3484,2559,4957
550,3494,2565,2639
551,3532,2595,4802
552,3542,2602,4802
553,3566,2620,4802
554,3568,2621,4794
555,3568,2621,4796
556,3568,2621,4802
557,3576,2629,4802
558,3622,2652,4802
559,3892,2829,4845
560,4024,2917,4845
561,4024,2917,7821
562,4024,2917,7824
563,4027,2920,12904
564,4027,2920,12911
565,4027,2920,13133
566,4103,2995,2905
567,4107,2997,2905
568,4119,3003,2905
569,4133,3010,2905
570,4135,3011,2905
571,4350,3147,13100
572,860,560,12995
573,4353,3150,13295
574,4353,3150,5996
575,4430,3186,3181
576,860,560,13002
577,5181,3658,4957
578,5182,3659,3736
579,5271,3722,3736
580,5552,3928,3937
581,6537,4524,4957
582,860,560,13017
583,860,560,13040
584,860,560,13062
585,860,560,13087
586,860,560,13096
587,860,560,13123
588,860,560,13129
589,860,560,13139
590,6643,4595,5990
591,860,560,13173
592,9288,6476,6492
593,6662,4606,5990
594,6756,4675,5990
595,9633,6710,6771
596,9663,6729,13139
597,9746,6776,13139
598,10086,7034,12893
599,10086,7034,13133
600,10086,7034,13154
601,860,560,13177
602,6780,4699,5990
603,6793,4712,5990
604,6892,4795,5990
605,860,560,13180
606,860,560,13192
607,860,560,13208
608,860,560,13214
609,10087,7035,13100
610,6936,4808,5990
611,860,560,13270
612,10087,7035,13167
613,6947,4817,2983
614,7358,5112,4957
615,8080,5609,4957
616,8096,5624,5192
617,10087,7035,13207
618,860,560,13295
619,10087,7035,4957
620,10248,7130,7083
621,10644,7387,4957
622,11354,7895,4957
623,11696,8160,1395
624,11696,8160,7598
625,11808,8257,1447
626,11858,8295,18222
627,11862,8298,4845
628,2720,1993,13525
629,11862,8298,9391
630,12853,9158,6909
631,12916,9213,18305
632,13127,9379,396
633,13127,9379,11633
634,13365,9502,13192
635,13365,9502,13214
636,13642,9718,5990
637,13642,9718,6003
638,2849,2108,6921
639,13644,9720,5990
640,14324,10043,10058
641,860,560,13332
642,2857,2114,6921
643,3301,2426,4957
644,3478,2555,2639
645,3478,2555,12934
646,3478,2555,11224
647,3484,2559,2639
648,3484,2559,4537
649,15088,10497,18265
650,15356,10698,11223
651,15356,10698,11224
652,15356,10698,11237
653,15356,10698,11274
654,15437,10744,18169
655,16341,11476,1743
656,16341,11476,14198
657,16341,11476,18169
658,16341,11476,18265
659,16801,11809,2936
660,16801,11809,4845
661,16801,11809,5988
662,16801,11809,18216
663,16901,11850,18241
664,17383,12063,17057
665,17557,12118,18241
666,17734,12197,4960
667,18280,12654,18616
668,18291,12663,13022
669,18291,12663,4845
670,18291,12663,5988
671,18291,12663,5990
672,18291,12663,6003
673,18291,12663,7821
674,18291,12663,7824
675,18291,12663,7826
676,18401,12736,12738
677,18401,12736,12748
678,18431,12756,12981
679,18589,12831,12830
680,18623,12848,12846
681,18623,12848,12911
682,18654,12861,12911
683,18687,12869,12911
684,18697,12873,12911
685,18702,12875,12911
686,18782,12901,12893
687,18782,12901,12904
688,18782,12901,12911
689,18782,12901,13154
690,18794,12904,12911
691,8429,5850,5853
692,18910,12914,12911
693,18919,12916,12911
694,19601,13266,6909
695,20205,13570,4957
696,20219,13578,13592
697,9158,6362,13194
698,9158,6362,3181
699,9158,6362,3185
700,9158,6362,14295
701,9160,6364,3189
702,9294,6480,6481
703,9506,6644,4845
704,20219,13578,8726
705,20301,13640,13598
706,20466,13714,13699
707,20491,13725,12892
708,20491,13725,13167
709,20491,13725,13207
710,3521,2585,4802
711,3535,2597,4802
712,3616,2648,4802
713,3892,2829,13154
714,4024,2917,12893
715,4024,2917,12904
716,4024,2917,12911
717,4024,2917,13133
718,4024,2917,4909
719,4024,2917,8738
720,4024,2917,8770
721,4117,3002,2905
722,4125,3006,2905
723,4249,3083,13100
724,4353,3150,13167
725,4582,3270,3266
726,4582,3270,3324
727,4582,3270,3334
728,5274,3724,16826
729,6580,4550,5990
730,6596,4561,5990
731,6600,4564,5990
732,6637,4590,5990
733,6639,4591,5990
734,6660,4605,5990
735,6664,4608,5990
736,6664,4608,4583
737,6700,4630,5990
738,6747,4666,5990
739,6757,4676,5990
740,6920,4802,5990
741,7217,5022,4957
742,8096,5624,5180
743,8429,5850,5845
744,8429,5850,5846
745,8661,5989,6031
746,8781,6067,6091
747,9153,6358,18240
748,9158,6362,12892
749,9158,6362,13167
750,9158,6362,13207
751,9160,6364,3193
752,9615,6701,6771
753,9617,6702,13139
754,9627,6707,6771
755,10059,7019,12911
756,10059,7019,13111
757,10059,7019,13154
758,10059,7019,13479
759,10408,7234,7284
760,10416,7241,2985
761,10647,7390,4957
762,10765,7463,18305
763,10787,7483,8215
764,10895,7555,7575
765,10950,7604,7614
766,10967,7619,1395
767,11501,8020,4845
768,11833,8276,4909
769,11923,8344,4593
770,12170,8527,11223
771,12170,8527,11237
772,12170,8527,11274
773,12454,8832,8826
774,12653,8981,4957
775,20568,13762,13133
776,13181,9406,4845
777,20795,13913,4957
778,21260,14224,14223
779,21350,14323,13167
780,21772,14549,13802
781,21784,14560,4957
782,21926,14655,4957
783,22834,15332,15346
784,13635,9711,11070
785,22866,15359,15349
786,13636,9712,4957
787,13666,9740,5996
788,13666,9740,4537
789,13666,9740,4624
790,22866,15359,15364
791,13979,9833,9794
792,14212,9959,4845
793,860,560,13382
794,14215,9960,4845
795,15152,10548,11290
796,860,560,13400
797,860,560,13457
798,860,560,13459
799,860,560,13477
800,860,560,13483
801,878,567,13100
802,1552,1061,4845
803,15208,10587,18214
804,15208,10587,18217
805,15208,10587,18228
806,15277,10646,18265
807,16131,11345,11357
808,16133,11346,11357
809,16342,11477,18240
810,16782,11800,11916
811,1709,1162,1279
812,2169,1456,12992
813,2179,1465,13167
814,2216,1530,6937
815,2242,1566,4845
816,2452,1787,1805
817,2463,1796,1787
818,2485,1808,1788
819,16889,11845,2916
820,16889,11845,2918
821,16889,11845,2925
822,16889,11845,2983
823,17004,11893,11916
824,17097,11937,4908
825,2485,1808,1805
826,22921,15409,15329
827,17348,12045,11912
828,17542,12112,4960
829,17542,12112,5996
830,2679,1964,1943
831,22921,15409,15415
832,17542,12112,18214
833,22921,15409,15423
834,22921,15409,15425
835,23016,15486,4845
836,23637,15932,4845
837,23798,16025,15974
838,23831,16048,20094
839,9617,6702,6771
840,23869,16079,13148
841,23986,16165,13133
842,24064,16196,13133
843,24089,16216,4679
844,24089,16216,4587
845,24089,16216,4613
846,24089,16216,4619
847,9641,6715,13139
848,24301,16349,13125
849,24301,16349,13126
850,24301,16349,13148
851,24304,16352,4957
852,24305,16353,2909
853,24305,16353,2936
854,24906,16844,6022
855,9718,6768,13139
856,10059,7019,12877
857,10059,7019,13099
858,10059,7019,13112
859,10408,7234,12934
860,18311,12674,13167
861,10415,7240,2983
862,10441,7260,7284
863,10494,7301,4957
864,10765,7463,18169
865,10765,7463,18265
866,18311,12674,13207
867,18311,12674,7823
868,18324,12679,13154
869,18324,12679,13205
870,18403,12737,12681
871,18403,12737,12714
872,24936,16869,5990
873,10787,7483,1395
874,24941,16873,5990
875,25430,17155,4957
876,25733,17370,17320
877,10787,7483,1423
878,10787,7483,7598
879,10787,7483,7605
880,10982,7634,4845
881,11460,7995,7943
882,11923,8344,4537
883,11923,8344,4624
884,12454,8832,4957
885,13635,9711,5990
886,25827,17421,4957
887,25827,17421,17408
888,13635,9711,6003
889,18403,12737,12732
890,18485,12793,12911
891,18610,12842,12911
892,18619,12846,12911
893,18668,12862,12911
894,13636,9712,5996
895,13636,9712,4537
896,13636,9712,4624
897,13650,9726,5990
898,13665,9739,8051
899,13666,9740,4957
900,18668,12862,13896
901,13979,9833,9816
902,25827,17421,17425
903,15085,10495,18222
904,15208,10587,18227
905,15277,10646,18264
906,16262,11423,4957
907,16782,11800,2936
908,16889,11845,4960
909,16979,11881,2925
910,16979,11881,2983
911,17004,11893,2936
912,17097,11937,4875
913,17388,12065,12158
914,17542,12112,15175
915,18256,12630,18634
916,18311,12674,12934
917,18311,12674,13040
918,18311,12674,13194
919,18311,12674,13413
920,18311,12674,5996
921,18311,12674,7825
922,18324,12679,13022
923,18324,12679,5988
924,18324,12679,5990
925,18324,12679,6003
926,18324,12679,7821
927,18324,12679,7824
928,18324,12679,7826
929,18403,12737,12734
930,18581,12826,12911
931,18584,12827,12911
932,18630,12850,12911
933,18726,12883,12911
934,18765,12894,12911
935,18987,12936,12911
936,19102,12989,13478
937,19588,13259,12993
938,19588,13259,13100
939,19588,13259,13158
940,19588,13259,13167
941,19588,13259,4957
942,19600,13265,6909
943,19766,13355,13354
944,20210,13573,6002
945,20210,13573,18265
946,20212,13574,13802
947,20212,13574,6006
948,20223,13580,13642
949,20256,13609,6003
950,20256,13609,18240
951,20257,13610,4957
952,20257,13610,13602
953,20257,13610,13606
954,20325,13645,4845
955,20325,13645,13600
956,20325,13645,14860
957,20436,13707,12981
958,20436,13707,18240
959,20452,13712,13133
960,20452,13712,13699
961,20469,13715,13699
962,20539,13754,12892
963,20539,13754,13167
964,20539,13754,13207
965,20573,13763,12892
966,20573,13763,13167
967,20573,13763,13207
968,20847,13936,13966
969,21774,14551,13040
970,21774,14551,13139
971,21779,14555,14644
972,21780,14556,14644
973,21785,14561,12826
974,21986,14707,4960
975,22088,14786,18265
976,23101,15566,15519
977,23672,15965,13154
978,23687,15974,13167
979,23818,16035,12934
980,23818,16035,13194
981,23818,16035,4960
982,23875,16085,4845
983,23875,16085,11257
984,2679,1964,1952
985,2849,2108,6909
986,2857,2114,6909
987,3409,2508,4957
988,3478,2555,4802
989,3484,2559,4625
990,3494,2565,2630
991,3499,2569,13022
992,3502,2572,4549
993,3511,2579,4802
994,3539,2599,4802
995,3553,2611,4802
996,4024,2917,12827
997,4027,2920,12826
998,4027,2920,12892
999,4027,2920,13167
1000,4027,2920,13207
1001,4084,2977,12997
1002,4131,3009,2905
1003,4236,3071,13100
1004,4236,3071,13207
1005,4249,3083,3089
1006,4353,3150,13294
1007,4353,3150,5988
1008,4426,3185,3181
1009,4433,3187,3181
1010,4582,3270,12892
1011,4582,3270,4957
1012,4582,3270,3270
1013,5187,3662,3736
1014,6277,4322,6916
1015,6582,4551,5990
1016,6611,4572,5990
1017,6657,4604,5990
1018,6668,4612,5990
1019,6697,4628,5990
1020,6742,4661,5990
1021,6778,4697,5990
1022,6782,4701,5990
1023,6792,4711,5990
1024,6900,4797,5990
1025,6911,4800,5990
1026,8096,5624,5191
1027,8096,5624,5223
1028,8661,5989,4845
1029,8661,5989,6021
1030,8744,6034,13204
1031,9158,6362,4845
1032,9247,6440,6441
1033,9495,6641,4845
1034,9631,6709,6771
1035,10059,7019,12861
1036,10059,7019,12876
1037,10059,7019,13087
1038,10059,7019,13096
1039,10059,7019,4901
1040,10299,7153,7176
1041,10408,7234,7277
1042,10415,7240,2985
1043,10441,7260,7279
1044,10441,7260,7280
1045,10828,7515,4957
1046,10950,7604,17904
1047,11034,7672,4845
