action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,4413,3174,5334
2,4421,3181,5334
3,4422,3182,5334
4,4424,3184,3589
5,4424,3184,5328
6,4424,3184,5334
7,4648,3356,2236
8,4659,3365,3351
9,4701,3396,2199
10,4702,3397,2199
11,4986,3623,5323
12,4986,3623,5336
13,4986,3623,5343
14,4986,3623,5345
15,4986,3623,5346
16,4986,3623,5348
17,5137,3743,3690
18,5146,3752,3690
19,5171,3769,3690
20,5242,3813,3908
21,5961,4319,3882
22,5961,4319,3921
23,5961,4319,4031
24,5961,4319,4044
25,5974,4331,3882
26,5974,4331,3921
27,6007,4350,3589
28,6143,4443,4455
29,6143,4443,4462
30,6704,4841,9264
31,6704,4841,9265
32,6704,4841,9489
33,6704,4841,9501
34,6704,4841,9527
35,6704,4841,9537
36,6704,4841,9674
37,6704,4841,2414
38,6704,4841,10447
39,6704,4841,3589
40,6705,4842,2420
41,6706,4843,2420
42,6815,4940,4956
43,7099,5134,3589
44,7745,5588,3690
45,7814,5633,13546
46,7814,5633,13621
47,7934,5717,5725
48,7985,5761,3589
49,8043,5805,3589
50,5547,4022,3690
51,5562,4035,3908
52,5972,4329,3921
53,6057,4390,3340
54,6453,4625,3589
55,6453,4625,4592
56,6453,4625,4622
57,6453,4625,4631
58,7500,5422,5444
59,7991,5767,13600
60,5563,4036,3690
61,6169,4458,4455
62,6169,4458,4462
63,6391,4590,1044
64,6391,4590,3589
65,6813,4939,4945
66,8044,5806,3589
67,8233,5919,5941
68,7332,5308,3589
69,4418,3178,5334
70,7742,5585,3690
71,5747,4174,3824
72,7989,5765,13600
73,12586,9011,3589
74,12586,9011,5321
75,12586,9011,5328
76,12586,9011,5351
77,12597,9022,5321
78,12609,9031,13867
79,12609,9031,13885
80,12633,9055,13867
81,12633,9055,13885
82,12664,9074,9302
83,12664,9074,9381
84,12664,9074,9398
85,12664,9074,9489
86,12664,9074,9501
87,12664,9074,9527
88,12664,9074,9535
89,12664,9074,9537
90,12664,9074,4591
91,12664,9074,4593
92,12664,9074,4598
93,12664,9074,5894
94,12664,9074,5896
95,12664,9074,5898
96,12664,9074,5899
97,12731,9125,9076
98,12731,9125,9083
99,12731,9125,9105
100,12731,9125,9123
101,12731,9125,9127
102,12788,9170,9280
103,12807,9179,9280
104,12890,9208,9280
105,12948,9236,9280
106,12950,9237,9280
107,12972,9241,9280
108,12992,9248,9280
109,12992,9248,3589
110,12995,9249,9280
111,12999,9251,9280
112,13025,9259,9280
113,13034,9263,9280
114,13061,9270,9280
115,13068,9273,9280
116,13071,9274,9280
117,13074,9275,9280
118,13175,9283,9280
119,13181,9285,9280
120,13185,9287,9280
121,13194,9290,9280
122,13222,9297,9280
123,13227,9299,9280
124,13235,9302,9280
125,13235,9302,13305
126,13246,9305,9280
127,13257,9308,9280
128,13705,9552,5316
129,13771,9579,3589
130,13771,9579,5328
131,13771,9579,5351
132,13884,9640,9280
133,13886,9641,9280
134,14139,9742,9280
135,14239,9787,3589
136,14239,9787,3690
137,14317,9850,9434
138,14317,9850,9859
139,14317,9850,9864
140,14317,9850,9895
141,14469,9940,9264
142,14469,9940,9344
143,14469,9940,9501
144,14469,9940,9537
145,14482,9944,13558
146,14629,10003,9264
147,14629,10003,9344
148,14629,10003,9501
149,14629,10003,9537
150,15134,10366,3690
151,15151,10375,3690
152,15917,10879,3607
153,15917,10879,3693
154,12893,9209,9280
155,12923,9225,9280
156,12944,9233,9280
157,13168,9281,9280
158,13211,9295,9280
159,14067,9716,9280
160,14360,9884,10984
161,14527,9959,9264
162,14527,9959,9344
163,14527,9959,9501
164,14527,9959,9537
165,14601,9993,9264
166,14601,9993,9344
167,14601,9993,9501
168,14601,9993,9537
169,15921,10883,13600
170,15921,10883,13621
171,15922,10884,3607
172,15922,10884,3693
173,12961,9238,9280
174,12982,9244,9280
175,13054,9268,9280
176,13229,9300,9280
177,14377,9894,3589
178,14377,9894,9865
179,14649,10016,3589
180,15158,10379,10378
181,12641,9063,9302
182,12641,9063,9398
183,12641,9063,9489
184,12641,9063,9501
185,12641,9063,9527
186,12641,9063,9535
187,12641,9063,9537
188,12641,9063,3589
189,12641,9063,4591
