action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,16719,11466,4221
2,16721,11467,4221
3,16727,11470,11469
4,16844,11586,11563
5,17243,11797,11876
6,17244,11798,11876
7,18282,12593,12656
8,18316,12626,4120
9,18316,12626,4224
10,19099,13176,10271
11,19099,13176,10502
12,19099,13176,10514
13,19099,13176,10550
14,19099,13176,12361
15,19099,13176,4107
16,19099,13176,4120
17,19099,13176,4221
18,19099,13176,4224
19,19099,13176,9002
20,19099,13176,9027
21,19099,13176,9032
22,19099,13176,9042
23,19099,13176,9050
24,19099,13176,9063
25,19099,13176,15060
26,19197,13249,13274
27,19201,13252,10271
28,19201,13252,10351
29,19201,13252,10514
30,19201,13252,10550
31,19290,13296,3965
32,19290,13296,3818
33,19290,13296,3880
34,19290,13296,3908
35,19290,13296,3909
36,19295,13301,3965
37,19295,13301,3867
38,19295,13301,3875
39,19295,13301,3880
40,19295,13301,3909
41,20016,13854,13912
42,20022,13857,13912
43,20076,13902,13850
44,20076,13902,13912
45,20110,13914,4221
46,20112,13916,4221
47,20685,14290,14282
48,20707,14296,14282
49,20727,14301,4221
50,20750,14311,14282
51,20883,14399,4221
52,20947,14429,4221
53,20947,14429,14282
54,20947,14429,14298
55,20953,14430,4221
56,20953,14430,14282
57,20953,14430,14311
58,20977,14438,4221
59,21684,14973,10550
60,21737,15001,10188
61,21737,15001,10514
62,21737,15001,10702
63,21737,15001,10802
64,22326,15349,4221
65,22437,15416,15408
66,22465,15430,4221
67,22465,15430,15408
68,22472,15433,15408
69,22476,15435,4221
70,22476,15435,15408
71,22487,15441,15408
72,22498,15446,4221
73,22498,15446,15408
74,22923,15735,4221
75,22933,15743,4221
76,22977,15775,4221
77,23014,15797,5901
78,23014,15797,5918
79,23014,15797,5919
80,23030,15812,4120
81,23030,15812,5901
82,23030,15812,5908
83,23030,15812,5918
84,23030,15812,5919
85,23030,15812,5931
86,23328,15998,4221
87,23328,15998,16005
88,23342,16011,16005
89,23345,16014,16005
90,23354,16021,16005
91,23365,16026,16005
92,23388,16043,15078
93,24092,16615,5901
94,18945,13079,10502
95,18945,13079,10514
96,18945,13079,4120
97,19350,13347,4120
98,19350,13347,5150
99,19350,13347,5152
100,20015,13853,13912
101,20392,14091,4221
102,20443,14126,2572
103,20870,14393,4221
104,20870,14393,5150
105,20870,14393,5152
106,20870,14393,5164
107,20870,14393,14397
108,20870,14393,6517
109,20870,14393,6533
110,20910,14421,4221
111,21665,14954,10351
112,22359,15381,4221
113,22492,15443,4221
114,22492,15443,15408
115,22511,15453,4221
116,22511,15453,15408
117,22540,15469,4221
118,22540,15469,15408
119,23340,16009,16005
120,23353,16020,16005
121,23390,16045,15078
122,24033,16563,16565
123,24033,16563,16573
124,24037,16567,16565
125,24037,16567,16571
126,17236,11790,11876
127,17236,11790,4221
