action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,185,113,41
2,175,103,41
3,187,115,41
4,1198,824,4971
5,1696,1153,4074
6,1696,1153,4099
7,1696,1153,4125
8,2180,1463,13099
9,2476,1805,1796
10,2498,1817,1796
11,2725,1994,13680
12,2730,1999,2012
13,2730,1999,6168
14,2738,2007,14052
15,2738,2007,14055
16,2866,2119,18455
17,2870,2123,6952
18,2933,2169,2210
19,3108,2303,2329
20,3167,2339,2328
21,3418,2513,4971
22,3482,2557,4816
23,3487,2561,18495
24,3492,2564,4971
25,3492,2564,19799
26,3535,2594,4816
27,3628,2652,13048
28,3799,2769,13283
29,4030,2916,12932
30,4030,2916,13002
31,4030,2916,13296
32,4030,2916,13338
33,4041,2926,13003
34,4041,2926,13015
35,4041,2926,13022
36,4041,2926,13262
37,4041,2926,4923
38,4041,2926,8790
39,4041,2926,8822
40,4136,3012,2914
41,1278,876,4971
42,4144,3016,2914
43,1554,1061,4971
44,1696,1153,4101
45,1787,1216,3792
46,2180,1463,12933
47,2180,1463,13631
48,2255,1575,4923
49,2454,1787,1810
50,4252,3079,13431
51,2476,1805,1814
52,2498,1817,1797
53,2498,1817,1814
54,2670,1961,1952
55,2725,1994,2002
56,2730,1999,6172
57,2866,2119,4859
58,4252,3079,6002
59,2866,2119,18430
60,2870,2123,4971
61,3487,2561,4816
62,3492,2564,4816
63,3495,2566,13022
64,3495,2566,13336
65,3501,2569,2648
66,3501,2569,11327
67,3501,2569,18455
68,3518,2583,4816
69,3527,2589,4816
70,3553,2608,4816
71,3602,2643,4816
72,3628,2652,19798
73,4295,3115,4859
74,4695,3352,13002
75,4695,3352,4971
76,3630,2654,4816
77,3799,2769,13002
78,3799,2769,13296
79,3799,2769,13338
80,4030,2916,13015
81,4030,2916,13022
82,4030,2916,13262
83,4041,2926,12932
84,4041,2926,13002
85,4041,2926,13296
86,6487,4498,4971
87,6569,4546,4802
88,6583,4553,6004
89,6587,4556,4845
90,6587,4556,4875
91,6587,4556,4877
92,6587,4556,4923
93,6661,4605,6004
94,6694,4629,6004
95,6696,4630,6004
96,6718,4642,6004
97,6757,4668,6004
98,6797,4708,6004
99,6815,4726,6004
100,6896,4802,6004
101,6897,4803,6004
102,4041,2926,13338
103,6914,4809,6004
104,4041,2926,8761
105,4041,2926,8762
106,4120,3004,2914
107,4142,3015,2914
108,4252,3079,13432
109,4252,3079,6010
110,4295,3115,4841
111,7377,5124,4971
112,4295,3115,4852
113,7380,5126,4971
114,7724,5362,4971
115,8108,5628,5114
116,8108,5628,5206
117,8108,5628,5357
118,8124,5644,5205
119,8124,5644,5237
120,8143,5651,5237
121,8143,5651,5370
122,8774,6048,13335
123,4295,3115,4915
124,9222,6406,18455
125,9536,6658,12924
126,9704,6749,13268
127,10134,7062,13022
128,10134,7062,13240
129,10134,7062,13283
130,10134,7062,13633
131,4345,3146,13226
132,10323,7173,7177
133,4604,3284,4859
134,4604,3284,3337
135,4695,3352,3348
136,4695,3352,3352
137,6295,4333,6959
138,6302,4339,6959
139,6571,4548,6004
140,6587,4556,4889
141,6587,4556,4956
142,6626,4581,6004
143,6640,4591,6004
144,6666,4610,6004
145,6679,4618,6004
146,10323,7173,7181
147,6725,4646,6004
148,6744,4656,6004
149,6745,4657,6004
150,6755,4666,6004
151,10524,7290,2994
152,6780,4691,6004
153,6890,4800,6004
154,6896,4802,6010
155,6896,4802,6016
156,6958,4822,6004
157,7863,5467,4573
158,8108,5628,5097
159,10868,7508,8278
160,10896,7533,1404
161,10896,7533,1432
162,10896,7533,7648
163,10896,7533,7655
164,11516,7995,6944
165,11864,8261,7644
166,11920,8310,1456
167,12171,8499,14452
168,12171,8499,11326
169,12171,8499,11379
170,12521,8856,8878
171,12522,8857,4971
172,12858,9099,4971
173,13222,9412,12922
174,13222,9412,3245
175,13222,9412,9438
176,13232,9415,9461
177,13259,9431,9829
178,13259,9431,13387
179,13259,9431,9460
180,8108,5628,5168
181,13284,9444,229
182,13284,9444,11752
183,13284,9444,13482
184,13791,9794,6004
185,14152,9926,9897
186,14152,9926,4859
187,14152,9926,6002
188,14152,9926,12330
189,14152,9926,18479
190,14977,10420,4971
191,8108,5628,5205
192,8108,5628,5237
193,8108,5628,5370
194,8124,5644,5206
195,8509,5891,5205
196,9185,6374,18430
197,9222,6406,18430
198,9694,6744,6814
199,9698,6746,6814
200,9716,6758,13268
201,10134,7062,13226
202,10134,7062,13296
203,10134,7062,13338
204,10134,7062,4971
205,10323,7173,7126
206,10524,7290,2992
207,10868,7508,8268
208,11059,7654,7664
209,11086,7679,4859
210,11418,7900,4551
211,11944,8328,18412
212,11970,8348,18412
213,12171,8499,2945
214,12171,8499,4859
215,12171,8499,11395
216,12171,8499,11436
217,15171,10523,4971
218,12521,8856,4859
219,15277,10600,15393
220,15277,10600,15405
221,16996,11916,4845
222,17143,11973,12270
223,17170,11986,2945
224,17286,12041,4845
225,17420,12101,12021
226,17516,12139,4974
227,17922,12300,4859
228,18471,12759,18827
229,18480,12767,12769
230,18502,12779,12768
231,18502,12779,13144
232,18502,12779,4859
233,18502,12779,6002
234,18502,12779,6004
235,12769,9037,4971
236,18502,12779,6017
237,18502,12779,7871
238,18502,12779,7874
239,18502,12779,7876
240,18515,12784,13283
241,18515,12784,13336
242,18881,12975,13022
243,18883,12976,13022
244,18944,12997,13022
245,18954,13000,13022
246,18991,13012,13003
247,18991,13012,13015
248,12980,9205,6950
249,13222,9412,26
250,13222,9412,401
251,13222,9412,11704
252,13259,9431,39
253,13259,9431,231
254,13259,9431,3205
255,18991,13012,13022
256,18991,13012,13283
257,19000,13014,13022
258,19003,13015,13022
259,19138,13029,13022
260,19630,13240,8780
261,20259,13588,13022
262,13284,9444,3224
263,20269,13593,13022
264,20520,13730,13532
265,20520,13730,18455
266,20543,13746,13211
267,20543,13746,13751
268,20543,13746,13752
269,20562,13764,13797
270,20564,13765,4859
271,20564,13765,18430
272,20566,13766,13797
273,20608,13795,13753
274,20743,13863,13856
275,20745,13864,13262
276,20745,13864,13856
277,20770,13870,13296
278,20770,13870,13297
279,20770,13870,13338
280,20914,13931,13099
281,14152,9926,4974
282,14152,9926,18420
283,14532,10163,10145
284,14532,10163,4859
285,15270,10594,10613
286,15277,10600,15332
287,15294,10616,10830
288,15748,10942,10942
289,15748,10942,11007
290,15755,10949,10947
291,16996,11916,15435
292,17286,12041,15579
293,17419,12100,2945
294,17516,12139,2918
295,17516,12139,2922
296,17516,12139,2945
297,21156,14093,14123
298,17516,12139,4859
299,21659,14480,14522
300,22080,14705,4971
301,22085,14709,13666
302,22085,14709,13713
303,22085,14709,13296
304,22085,14709,4971
305,22399,14945,4877
306,22907,15297,4971
307,24116,16186,6002
308,24140,16205,20297
309,24140,16205,20298
310,24287,16318,16350
311,24374,16354,13262
312,24459,16425,6010
313,24464,16427,4859
314,24464,16427,6002
315,24464,16427,6004
316,24542,16466,2918
317,24542,16466,2945
318,24556,16478,2945
319,25239,17018,6004
320,25276,17048,6036
321,25800,17353,17503
322,26081,17556,4971
323,26170,17605,17594
324,26170,17605,17607
325,26170,17605,17611
326,26170,17605,17612
