action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,155,90,35
2,156,91,35
3,169,104,35
4,172,107,35
5,173,108,35
6,180,115,35
7,729,467,3891
8,729,467,3939
9,764,502,9911
10,764,502,9954
11,764,502,9977
12,764,502,10003
13,764,502,10056
14,764,502,10080
15,764,502,10097
16,764,502,10102
17,764,502,10139
18,764,502,10150
19,764,502,10151
20,764,502,10161
21,764,502,10162
22,764,502,10197
23,764,502,10209
24,764,502,10252
25,764,502,10379
26,764,502,10392
27,764,502,10481
28,764,502,10488
29,764,502,10492
30,764,502,10494
31,764,502,3992
32,764,502,477
33,1314,900,8916
34,1377,952,3992
35,1377,952,8739
36,1377,952,8740
37,1377,952,8764
38,1377,952,8769
39,1377,952,8779
40,1377,952,8787
41,1377,952,8800
42,1377,952,14648
43,1701,1173,9911
44,1701,1173,9967
45,1701,1173,10047
46,1701,1173,10197
47,1701,1173,10209
48,1704,1176,10047
49,1704,1176,10055
50,1759,1251,3891
51,1759,1251,3946
52,1759,1251,5665
53,1759,1251,5683
54,2143,1589,1607
55,2154,1598,1589
56,2154,1598,1607
57,2212,1635,1646
58,2212,1635,5055
59,2217,1640,10151
60,2315,1729,3891
61,2315,1729,3992
62,2315,1729,5660
63,2315,1729,5670
64,2315,1729,14671
65,2327,1740,1127
66,2367,1765,1797
67,2726,2029,2071
68,2775,2072,2037
69,2776,2073,2043
70,2834,2105,2104
71,3009,2219,9967
72,3009,2219,10197
73,3009,2219,10209
74,3009,2219,10245
75,3009,2219,3891
76,3297,2422,14956
77,3301,2426,10060
78,3440,2522,14648
79,3440,2522,14671
80,3535,2580,10197
81,3535,2580,10209
82,3535,2580,10314
83,3535,2580,10315
84,3535,2580,4913
85,3535,2580,4920
86,4020,2912,3992
87,4769,3428,5666
88,5342,3866,2431
89,5684,4115,4210
90,6006,4338,3992
91,6177,4468,3616
92,6460,4654,3891
93,6608,4759,4773
94,6608,4759,4781
95,6637,4777,4773
96,6637,4777,4781
97,6640,4778,4773
98,6640,4778,4781
99,7008,5014,3992
100,7193,5177,14671
101,7199,5182,2619
102,7313,5281,5287
103,7583,5459,3891
104,7823,5640,3891
105,2316,1730,3992
106,4352,3160,3245
107,6003,4336,3992
108,6866,4912,1181
109,6866,4912,3891
110,6975,4982,5002
111,7198,5181,2621
112,3285,2410,3992
113,2746,2049,2078
114,16812,11459,11545
115,16812,11459,3992
116,16812,11459,14671
117,16815,11462,10511
118,16815,11462,10524
119,16815,11462,10553
120,16815,11462,10102
