action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,174,102,122
2,174,102,123
3,181,109,41
4,192,117,41
5,209,126,112
6,209,126,122
7,209,126,123
8,866,561,13201
9,868,563,2868
10,868,563,2869
11,868,563,13315
12,868,563,13334
13,868,563,13472
14,868,563,13473
15,868,563,13477
16,868,563,13495
17,868,563,13532
18,868,563,13558
19,868,563,13679
20,868,563,13700
21,868,563,3181
22,868,563,3182
23,868,563,3188
24,868,563,6736
25,868,563,9089
26,871,566,13106
27,871,566,13126
28,871,566,13128
29,871,566,13130
30,871,566,13139
31,871,566,13143
32,871,566,13147
33,871,566,13212
34,871,566,13215
35,871,566,13253
36,871,566,13309
37,871,566,13326
38,871,566,13332
39,871,566,13339
40,871,566,13356
41,871,566,13381
42,871,566,13404
43,871,566,13429
44,871,566,13440
45,871,566,13470
46,871,566,13476
47,871,566,13486
48,871,566,13523
49,871,566,13528
50,871,566,13531
51,871,566,13543
52,871,566,13561
53,871,566,13569
54,871,566,13629
55,871,566,13654
56,871,566,13699
57,871,566,13755
58,871,566,13775
59,871,566,13833
60,871,566,13835
61,871,566,13854
62,871,566,13860
63,1202,826,4986
64,1565,1059,4986
65,1732,1172,4986
66,1747,1183,1276
67,2208,1478,13329
68,2255,1552,4874
69,2502,1818,1827
70,2775,2031,13444
71,2896,2136,4874
72,3181,2346,2326
73,3197,2352,2341
74,3352,2454,4986
75,3508,2567,4820
76,3508,2567,4823
77,3508,2567,4829
78,3533,2583,4829
79,3587,2624,4829
80,3633,2655,4829
81,3867,2806,4874
82,3988,2884,13147
83,4003,2898,13231
84,4003,2898,13238
85,4003,2898,13480
86,4008,2903,13315
87,4085,2976,2883
88,4091,2979,2883
89,4211,3048,13653
90,4211,3048,6030
91,4273,3097,8787
92,5433,3822,4874
93,6646,4561,6032
94,6664,4571,6032
95,6687,4587,6032
96,6697,4594,6032
97,6731,4619,6032
98,6733,4621,6032
99,6753,4633,4608
100,6809,4665,6032
101,6835,4690,6032
102,6866,4721,6032
103,6867,4722,6032
104,6957,4811,6032
105,8195,5656,5222
106,8775,6029,4874
107,8778,6031,6073
108,8898,6109,6133
109,8904,6115,6133
110,9245,6383,18724
111,9939,6874,13486
112,10243,7112,13201
113,10243,7112,13443
114,10243,7112,13459
115,10261,7124,7928
116,10432,7223,7176
117,10434,7224,7149
118,10434,7224,7151
119,10434,7224,7177
120,10434,7224,7227
121,10434,7224,7231
122,10868,7490,4986
123,10989,7566,18628
124,10989,7566,18724
125,11011,7586,1417
126,11011,7586,1445
127,11011,7586,7702
128,11011,7586,7709
129,11600,8006,6032
130,11653,8055,6994
131,12170,8453,4634
132,12170,8453,4650
133,12170,8453,4651
134,12283,8544,8536
135,12703,8943,8937
136,13369,9478,26
137,13369,9478,401
138,13369,9478,11847
139,13385,9483,9528
140,13412,9497,9896
141,13412,9497,13609
142,13412,9497,9527
143,13931,9853,6038
144,13931,9853,4559
145,13931,9853,4648
146,13933,9855,8161
147,13961,9881,4649
148,13962,9882,6032
149,13962,9882,6045
150,14678,10228,10226
151,15518,10715,18628
152,15592,10766,10911
153,16826,11723,18751
154,16826,11723,18761
155,16836,11729,14600
156,17270,12050,2914
157,17275,12053,4860
158,17379,12096,2887
159,17379,12096,2891
160,17379,12096,2914
161,17379,12096,4874
162,17380,12097,9997
163,17380,12097,10005
164,17380,12097,10019
165,17380,12097,10806
166,17380,12097,14598
167,17380,12097,4989
168,17474,12134,9999
169,17474,12134,12169
170,17474,12134,14568
171,17727,12250,2914
172,17795,12278,2914
173,17831,12292,2894
174,17831,12292,2896
175,17831,12292,2903
176,17831,12292,2961
177,17842,12297,12158
178,17877,12314,12183
179,17916,12332,17529
180,18828,12917,7030
181,18898,12979,13381
182,18898,12979,13545
183,18898,12979,13789
184,18912,12987,12976
185,18912,12987,13362
186,18912,12987,4874
187,18912,12987,6030
188,18912,12987,6032
189,18912,12987,6045
190,18912,12987,7925
191,18912,12987,7928
192,18912,12987,7930
193,18925,12992,13264
194,18925,12992,13381
195,18925,12992,13545
196,18925,12992,13789
197,170,98,122
198,170,98,109
199,18925,12992,6038
200,18925,12992,7929
201,19236,13169,13238
202,19256,13178,13238
203,19327,13200,8839
204,19436,13236,13238
205,19764,13324,13855
206,20305,13623,7030
207,20493,13725,13724
208,20698,13811,13238
209,20770,13839,13238
210,20958,13952,14185
211,20958,13952,14020
212,20968,13957,19118
213,20984,13969,14020
214,21756,14532,13332
215,21756,14532,13356
216,21756,14532,13406
217,21756,14532,13440
218,21756,14532,13543
219,21756,14532,13566
220,21756,14532,13569
221,21756,14532,13640
222,21756,14532,13685
223,21756,14532,6038
224,21756,14532,7922
225,21756,14532,7924
226,21756,14532,7926
227,21756,14532,7938
228,21756,14532,7940
229,21756,14532,20724
230,22413,14950,4986
231,22424,14960,4986
232,22627,15108,4989
233,23479,15737,15743
234,24239,16311,4874
235,24453,16435,16431
236,24480,16452,13362
237,24525,16491,13495
238,24684,16636,4704
239,24684,16636,4610
240,24684,16636,4642
241,24686,16638,4614
242,24686,16638,4643
243,24755,16688,13381
244,24755,16688,13545
245,24755,16688,13789
246,24790,16707,6038
247,24815,16719,13217
248,24815,16719,16743
249,24829,16728,2961
250,24835,16734,13504
251,26179,17644,2903
252,26555,17883,17862
253,26567,17887,17862
254,26576,17891,17862
255,26714,17979,6038
256,26714,17979,7922
257,26714,17979,7938
258,27523,18552,13559
259,27547,18567,13480
260,27583,18601,13559
261,27623,18616,13559
262,27874,18735,18712
263,28386,19015,4986
264,28605,19164,19152
265,28670,19194,19152
266,28686,19202,4986
267,28686,19202,19152
268,28698,19208,4986
269,28698,19208,19152
270,29179,19523,14403
271,29245,19573,4986
272,29251,19576,4986
273,29345,19655,4892
274,29345,19655,4938
275,29345,19655,6117
276,29345,19655,6127
277,29807,19938,18699
278,29821,19946,19953
279,29823,19948,19953
280,29836,19961,19953
281,29842,19965,19967
282,29843,19966,19953
283,29861,19978,19953
