action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,180,108,41
2,154,90,18756
3,207,124,41
4,208,125,41
5,208,125,110
6,706,415,4874
7,758,458,436
8,863,559,13219
9,863,559,13394
10,758,458,437
11,863,559,13461
12,863,559,13477
13,863,559,13753
14,863,559,13886
15,863,559,13888
16,866,561,13476
17,866,561,505
18,866,561,512
19,866,561,585
20,1400,941,967
21,1722,1166,4057
22,1722,1166,4082
23,1722,1166,4108
24,2206,1476,13249
25,2206,1476,13498
26,2206,1476,13522
27,207,124,122
28,2255,1552,4938
29,207,124,123
30,2491,1809,1827
31,2752,2008,2016
32,2757,2013,2026
33,2758,2014,17959
34,2758,2014,17962
35,208,125,122
36,758,458,452
37,2772,2028,17959
38,208,125,123
39,2772,2028,17962
40,3502,2564,4820
41,3502,2564,4823
42,3502,2564,4829
43,3522,2577,20149
44,3529,2581,4649
45,3538,2586,4829
46,3539,2587,2662
47,3562,2604,4829
48,3576,2617,4829
49,3578,2618,4829
50,3635,2657,4829
51,3638,2659,4829
52,4065,2959,13235
53,4065,2959,13249
54,4065,2959,13498
55,4065,2959,8853
56,4065,2959,8885
57,4207,3045,3067
58,4207,3045,3082
59,4288,3107,13164
60,4288,3107,13278
61,4288,3107,13348
62,4288,3107,13462
63,4288,3107,13526
64,4288,3107,13535
65,4288,3107,4986
66,4304,3115,13462
67,4407,3164,3159
68,4680,3333,3329
69,4680,3333,3333
70,5048,3544,4874
71,5282,3718,17303
72,5647,3969,6038
73,6441,4421,13535
74,6650,4564,4872
75,6650,4564,6032
76,6655,4567,6032
77,6677,4579,4818
78,6723,4612,6032
79,6779,4649,6032
80,6795,4660,6038
81,6795,4660,6044
82,6811,4667,6032
83,6826,4681,6032
84,6864,4719,6032
85,6970,4817,6032
86,6988,4823,6032
87,7014,4829,6032
88,7025,4835,6032
89,7809,5389,18739
90,7811,5390,4986
91,8369,5784,4565
92,8369,5784,4596
93,8506,5873,5895
94,8775,6029,1482
95,8842,6066,6031
96,8842,6066,6073
97,8905,6116,6133
98,9273,6403,18757
99,9312,6437,18757
100,9794,6789,6868
101,9947,6878,13504
102,10641,7343,2963
103,10997,7570,18661
104,10997,7570,18757
