action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,169,98,39
2,853,553,12187
3,853,553,12194
4,853,553,12261
5,853,553,12262
6,853,553,12414
7,853,553,12435
8,853,553,12483
9,853,553,12486
10,853,553,12490
11,853,553,3121
12,853,553,3808
13,853,553,3810
14,853,553,3813
15,853,553,3814
16,853,553,6465
17,853,553,6466
18,874,562,12299
19,874,562,12473
20,1530,1047,4819
21,1643,1122,1166
22,1671,1138,1262
23,1749,1193,1150
24,1978,1317,4713
25,2409,1758,1793
26,2431,1776,1767
27,2625,1932,1923
28,2680,1965,12799
29,2698,1983,5998
30,2701,1986,16689
31,2701,1986,16692
32,2704,1989,12800
33,2801,2072,6716
34,3035,2249,2275
35,3095,2285,2275
36,3337,2451,4819
37,3401,2494,4674
38,3411,2501,2585
39,3411,2501,12217
40,3411,2501,10644
41,3413,2503,2585
42,3413,2503,12217
43,3415,2504,4674
44,3434,2518,4421
45,3479,2553,4666
46,3479,2553,4668
47,3479,2553,4674
48,3489,2560,4674
49,3508,2575,4674
50,3546,2592,4499
51,3547,2593,4819
52,3692,2677,12175
53,3692,2677,12448
54,3692,2677,12488
55,3939,2836,12112
56,4036,2923,2824
57,4050,2930,2824
58,4268,3069,12571
59,4268,3069,5849
60,6394,4413,4660
61,6394,4413,6698
62,6396,4414,4785
63,6396,4414,4822
64,6396,4414,4855
65,6457,4454,5843
66,6466,4460,5843
67,6492,4478,5843
68,6551,4512,5843
69,6553,4514,5843
70,6576,4536,5843
71,6598,4558,5843
72,6613,4573,5843
73,6614,4574,5843
74,6705,4662,5843
75,6845,4751,6724
76,7867,5463,4819
77,7876,5471,4990
78,7889,5484,5045
79,7889,5484,5077
80,7890,5485,5035
81,7890,5485,5045
82,7890,5485,5077
83,9244,6454,10690
84,9339,6503,6568
85,9461,6573,12420
86,9843,6858,6840
87,9845,6859,6831
88,9845,6859,6832
89,9845,6859,6841
90,9845,6859,6860
91,9845,6859,6862
92,10269,7140,7778
93,10477,7301,1377
94,10900,7605,6699
95,11202,7838,17436
96,11409,7999,4819
97,13272,9333,11562
98,13274,9334,9302
99,13274,9334,11569
100,13277,9336,4700
101,13312,9358,11536
102,14353,9989,10643
103,14353,9989,10656
104,14353,9989,10690
105,14478,10087,17479
106,15291,10751,10762
107,15490,10876,13449
108,15997,11223,2828
109,15997,11223,2832
110,15997,11223,2855
111,15997,11223,4713
112,16177,11302,4700
113,16177,11302,4731
114,16177,11302,4773
115,16282,11349,11282
116,16399,11397,11289
117,16835,11595,9351
118,17164,11889,6730
119,17226,11947,5841
120,17226,11947,5843
121,17226,11947,5856
122,17228,11948,12217
123,17228,11948,12322
124,17228,11948,12475
125,17228,11948,12689
126,17228,11948,5849
127,17228,11948,7459
128,17229,11949,12435
129,17229,11949,12486
130,17338,12021,12023
131,17338,12021,12033
132,17561,12133,12194
133,17646,12162,12194
134,17671,12170,12194
135,17881,12209,12194
136,17932,12223,12194
137,19127,12845,5859
138,19143,12853,5859
139,19173,12881,4713
140,19173,12881,17454
141,19240,12915,13068
142,19244,12917,4819
143,19516,13040,12414
144,19541,13056,4819
145,19585,13097,13055
146,19585,13097,13086
147,20236,13572,13614
148,20656,13796,4819
149,20671,13810,12075
150,20671,13810,12429
151,20877,13961,17454
152,20879,13963,17454
153,21795,14649,14569
154,21795,14649,14655
155,21795,14649,14663
156,21795,14649,14665
157,21847,14686,17174
158,21847,14686,17223
159,22458,15141,4713
160,22523,15184,4415
161,22523,15184,4445
162,22668,15266,12217
163,22668,15266,12475
164,22668,15266,4822
165,22669,15267,12304
166,22810,15383,17403
167,22810,15383,17518
168,22812,15384,15420
169,183,112,39
170,184,113,39
171,851,551,485
172,851,551,527
173,853,553,2798
174,853,553,2799
175,853,553,12175
176,853,553,12274
177,853,553,12381
178,853,553,12382
179,853,553,12417
180,853,553,12448
181,853,553,12456
182,853,553,12463
183,853,553,12488
184,853,553,12765
185,853,553,3118
186,853,553,3123
187,853,553,3803
188,853,553,3811
189,853,553,6455
190,853,553,6469
191,853,553,8529
192,853,553,8530
193,853,553,8531
194,853,553,8532
195,874,562,12769
196,1168,800,4819
197,1220,833,4819
198,1671,1138,1224
199,1752,1194,1166
200,1752,1194,17518
201,1789,1208,4819
202,2431,1776,1785
203,2603,1914,1949
204,2647,1944,1923
205,2647,1944,1932
