action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,156,91,35
2,157,92,35
3,164,99,35
4,165,100,35
5,166,101,35
6,170,105,35
7,171,106,35
8,172,107,35
9,176,111,35
10,177,112,35
11,552,312,3613
12,752,490,9297
13,752,490,9340
14,752,490,9363
15,752,490,9369
16,752,490,9389
17,752,490,9442
18,752,490,9466
19,752,490,9482
20,752,490,9487
21,752,490,9523
22,752,490,9533
23,752,490,9534
24,752,490,9543
25,752,490,9544
26,752,490,9578
27,752,490,9590
28,752,490,9614
29,752,490,9633
30,752,490,9747
31,752,490,9760
32,752,490,9829
33,752,490,9847
34,752,490,9854
35,752,490,9858
36,752,490,9860
37,752,490,3714
38,752,490,465
39,757,494,9297
40,757,494,9340
41,757,494,9363
42,757,494,9369
43,757,494,9389
44,757,494,9442
45,757,494,9466
46,757,494,9482
47,757,494,9487
48,757,494,9523
49,757,494,9533
50,757,494,9534
51,757,494,9543
52,757,494,9544
53,757,494,9578
54,757,494,9590
55,757,494,9614
56,757,494,9633
57,757,494,9747
58,757,494,9760
59,757,494,9829
60,757,494,9847
61,757,494,9854
62,757,494,9858
63,757,494,9860
64,757,494,3714
65,757,494,465
66,885,596,3714
67,1164,798,3714
68,1166,800,3613
69,1175,805,8401
70,1175,805,8408
71,1196,816,8408
72,1246,861,883
73,1251,864,2907
74,1251,864,2984
75,1251,864,2985
76,1251,864,3000
77,1251,864,3002
78,1251,864,3009
79,1251,864,3015
80,1256,867,3714
81,1256,867,8267
82,1256,867,8268
83,1256,867,8284
84,1256,867,8289
85,1256,867,8294
86,1256,867,8300
87,1256,867,8310
88,1256,867,13672
89,1311,902,3714
90,1352,940,9590
91,1352,940,9626
92,1352,940,3613
93,1554,1121,3613
94,1554,1121,3668
95,1554,1121,5361
96,1554,1121,5379
97,1936,1459,1455
98,1948,1467,1455
99,1948,1467,1456
100,1948,1467,1459
101,1948,1467,1464
102,1974,1483,9889
103,1974,1483,9534
104,1977,1486,1492
105,1977,1486,9614
106,1978,1487,9534
107,1980,1489,4754
108,1985,1494,9534
109,2076,1576,3714
110,2076,1576,5356
111,2076,1576,5366
112,2084,1584,3714
113,2416,1822,1931
114,2515,1907,1876
115,2515,1907,1877
116,2516,1908,1879
117,2585,1950,1918
118,2961,2186,9297
119,2961,2186,9578
120,2963,2188,9369
121,3124,2310,994
122,3124,2310,999
123,3124,2310,2349
124,3124,2310,9543
125,3124,2310,9544
126,3124,2310,9578
127,3124,2310,9590
128,3124,2310,9626
129,3124,2310,9760
130,3131,2314,2350
131,3156,2338,13672
132,3156,2338,13694
133,3206,2373,2316
134,3206,2373,2356
135,3206,2373,9297
136,3206,2373,9340
137,3206,2373,9363
138,3206,2373,9369
139,3206,2373,9389
140,3206,2373,9442
141,3206,2373,9482
142,3206,2373,9487
143,3206,2373,9523
144,3206,2373,9533
