action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,4424,3184,5358
2,4616,3336,3711
3,4672,3376,2246
4,4725,3416,2209
5,4726,3417,2209
6,4940,3594,3711
7,5010,3644,5347
8,5010,3644,5360
9,5010,3644,5367
10,5010,3644,5369
11,5010,3644,5370
12,5010,3644,5372
13,5279,3841,3711
14,5572,4043,3711
15,5585,4055,3711
16,5586,4056,3929
17,5759,4187,3360
18,5829,4235,3711
19,5983,4337,3711
20,5989,4342,3903
21,5989,4342,3942
22,5989,4342,4052
23,5989,4342,4065
24,5997,4350,3942
25,6006,4359,3903
26,6006,4359,3942
27,6168,4464,4476
28,6168,4464,4483
29,6194,4479,4476
30,6194,4479,4483
31,6416,4611,1054
32,6416,4611,3610
33,6527,4683,4684
34,6527,4683,4698
35,6528,4684,4698
36,6725,4859,13659
37,6725,4859,13680
38,6727,4861,2426
39,6727,4861,2448
40,6840,4961,4977
41,7127,5158,3610
42,7350,5326,3610
43,7780,5616,3711
44,7784,5619,3711
45,7871,5682,999
46,7871,5682,1016
47,7871,5682,5769
48,7871,5682,5774
49,7893,5704,999
50,7893,5704,1016
51,7893,5704,5769
52,7893,5704,5774
53,7933,5724,5345
54,7933,5724,5352
55,7972,5748,5756
56,8023,5792,3610
57,8027,5796,13659
58,4435,3194,3610
59,4435,3194,5352
60,4435,3194,5358
61,5266,3834,3929
62,5999,4352,3903
63,5999,4352,3942
64,6197,4480,4476
65,6419,4613,3610
66,6419,4613,4643
67,6419,4613,4652
68,6731,4864,2430
69,7847,5659,999
70,7847,5659,1016
71,7847,5659,5769
72,7847,5659,5774
73,4928,3585,2246
74,6841,4962,4977
75,7895,5705,999
76,7895,5705,1016
77,7895,5705,8120
78,7895,5705,8130
79,7895,5705,8131
80,7895,5705,8146
81,7895,5705,9536
82,7895,5705,2785
83,7895,5705,2791
84,7895,5705,5769
85,7895,5705,5774
86,7895,5705,6573
87,5171,3773,3711
88,5986,4340,3903
89,5986,4340,3942
90,5986,4340,4052
91,5986,4340,4065
92,7528,5446,5468
93,5588,4057,3711
94,12456,8912,3628
95,12658,9066,5345
96,12672,9080,5345
97,12731,9129,9360
98,12731,9129,9439
99,12731,9129,9456
100,12731,9129,9547
101,12731,9129,9559
102,12731,9129,9585
103,12731,9129,9593
104,12731,9129,9595
105,12731,9129,3610
106,12731,9129,4612
107,12731,9129,4614
108,12731,9129,4619
109,12731,9129,5925
110,12731,9129,5927
111,12731,9129,5929
112,12731,9129,5930
113,12880,9236,9338
114,12909,9247,3711
115,12968,9267,9338
116,12996,9282,9338
117,12998,9283,9338
118,13002,9285,9338
119,13025,9295,9338
120,13028,9296,9338
121,13057,9302,9338
122,13068,9306,9338
123,13068,9306,3610
124,13088,9314,9338
125,13096,9316,9338
126,13104,9318,9338
127,13119,9322,9338
128,13143,9331,9338
129,13297,9355,9338
130,13304,9358,9338
131,13780,9610,5340
132,13846,9637,3610
133,13846,9637,5352
134,13846,9637,5375
135,14279,9825,9338
136,14386,9905,3610
137,14386,9905,9953
138,14392,9908,9492
139,14392,9908,3610
140,14392,9908,9917
141,14392,9908,9922
142,14392,9908,9953
143,14394,9909,3610
144,14394,9909,3711
145,14394,9909,9953
146,14394,9909,13937
147,14403,9917,4614
148,14417,9930,3610
149,14417,9930,9953
150,14417,9930,4629
151,14452,9952,3610
152,14452,9952,9923
153,14581,10008,9322
154,14581,10008,9559
155,14581,10008,9595
156,14581,10008,13659
157,14583,10009,13617
158,14605,10019,9322
159,14605,10019,9402
160,14605,10019,9559
161,14605,10019,9595
162,14676,10051,9322
163,14676,10051,9402
164,14676,10051,9595
165,15249,10446,3711
166,15994,10938,3628
167,15994,10938,3714
168,15998,10942,13659
169,15998,10942,13680
170,12448,8907,3714
171,12448,8907,11264
172,12661,9069,3610
173,12661,9069,5345
174,12661,9069,5352
175,12661,9069,5375
176,12683,9088,5345
177,12832,9201,9202
178,12832,9201,9203
179,12832,9201,9322
180,12832,9201,9402
181,12832,9201,9547
182,12832,9201,9559
183,12832,9201,9595
184,12832,9201,3665
185,12832,9201,3711
186,12864,9228,9338
187,12915,9249,9338
188,13046,9298,9338
189,13072,9308,9338
190,13128,9325,9338
191,13296,9354,9338
192,13321,9363,9338
193,13959,9698,9338
194,14471,9957,3711
195,14471,9957,13937
196,14603,10017,9402
197,14603,10017,9559
198,14726,10075,3610
199,12965,9266,9338
200,13126,9324,9338
201,13156,9336,9338
202,13252,9342,9338
203,13279,9351,9338
204,13300,9356,9338
205,13302,9357,9338
206,13866,9647,9338
207,14420,9931,9493
208,14704,10061,9322
209,14704,10061,9402
210,14704,10061,9559
211,14704,10061,9595
212,13063,9304,3610
213,13319,9362,9338
214,13324,9364,9338
215,14594,10013,9322
216,14594,10013,9402
217,14594,10013,9559
218,14594,10013,9595
219,12526,8953,3610
220,14261,9816,9338
221,13044,9297,9338
222,13044,9297,3711
223,15927,10882,13659
224,15927,10882,13680
225,20821,14330,2931
226,20821,14330,2981
227,20821,14330,3012
228,20821,14330,3610
229,20821,14330,4612
230,20821,14330,4619
231,20827,14335,3608
232,20827,14335,3628
233,20827,14335,3665
234,20827,14335,4685
235,20827,14335,4688
236,20827,14335,4693
237,20827,14335,5727
238,20827,14335,5729
239,20827,14335,5746
240,20828,14336,10370
241,20828,14336,10372
242,20828,14336,10393
243,20828,14336,10399
244,20828,14336,10413
245,20828,14336,10414
246,20828,14336,3628
247,20828,14336,3665
248,20828,14336,3711
249,20828,14336,13639
