action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,20463,14110,10102
2,20463,14110,10104
3,20463,14110,10108
4,20463,14110,10117
5,20463,14110,10133
6,20463,14110,10140
7,20463,14110,3431
8,20463,14110,3433
9,20463,14110,3470
10,20463,14110,3501
11,20463,14110,4493
12,20463,14110,13724
13,20463,14110,13726
14,20465,14112,5141
15,20465,14112,5146
16,20465,14112,5164
17,20478,14125,10094
18,20478,14125,10096
19,20478,14125,10117
20,20478,14125,10123
21,20478,14125,10137
22,20478,14125,10138
23,20478,14125,3415
24,20478,14125,3433
25,20478,14125,3470
26,20478,14125,3516
27,20478,14125,3519
28,20478,14125,13374
29,20478,14125,13408
30,20478,14125,13449
31,20478,14125,13467
32,20478,14125,13470
33,20478,14125,13474
34,20478,14125,13722
35,20478,14125,13724
36,20478,14125,13725
37,20478,14125,13726
38,20478,14125,13735
39,20731,14279,13428
40,20742,14290,14299
41,20742,14290,14323
42,20746,14293,14299
43,20763,14309,14299
44,20790,14328,13428
45,20816,14354,13428
46,20828,14366,13428
47,21228,14692,14722
48,21319,14762,4417
49,21319,14762,4419
50,21319,14762,4424
51,21386,14812,11015
52,21393,14819,14821
53,21393,14819,14829
54,21400,14826,14821
55,21405,14831,14817
56,21405,14831,14821
57,21405,14831,14828
58,21406,14832,14821
59,21406,14832,14828
60,20750,14296,14299
61,20761,14307,14299
62,20769,14313,14299
63,20787,14325,13428
64,20787,14325,13449
65,20858,14388,7972
66,21391,14817,14821
67,21391,14817,14827
68,21392,14818,14821
69,21392,14818,14828
70,21397,14823,14821
71,21397,14823,14827
72,20380,14053,3516
73,20460,14107,5146
74,20460,14107,5163
75,20460,14107,5164
76,20475,14122,10137
77,20475,14122,10138
78,20475,14122,3415
79,20475,14122,3433
80,20475,14122,3470
81,20475,14122,3519
82,20475,14122,4417
83,20475,14122,4424
84,20475,14122,4481
85,20475,14122,4514
86,20475,14122,4515
87,20475,14122,5146
88,20475,14122,5164
89,20475,14122,13374
90,20475,14122,13449
91,20475,14122,13470
92,20475,14122,13474
93,20475,14122,13722
94,20475,14122,13725
95,20475,14122,13735
96,20737,14285,13428
97,20749,14295,14299
98,20875,14395,3415
99,21276,14729,9218
100,21276,14729,9441
101,21324,14766,3415
102,21324,14766,4417
103,21324,14766,4419
104,21324,14766,4424
105,21390,14816,14821
106,20456,14103,3413
107,20456,14103,3433
108,20456,14103,3470
109,20456,14103,3519
110,20456,14103,4490
111,20456,14103,4493
112,20456,14103,4498
113,20456,14103,5516
114,20456,14103,5518
115,20456,14103,5535
116,20738,14286,13428
117,20758,14304,14299
118,20771,14315,14299
119,20785,14323,14299
120,20788,14326,13428
121,20961,14437,9273
122,20961,14437,9321
123,20741,14289,14299
124,20772,14316,14299
125,20951,14432,7999
126,20783,14321,14299
127,20784,14322,14299
128,20453,14100,10137
129,20453,14100,10138
130,20453,14100,3415
131,20453,14100,3433
132,20453,14100,3470
