action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,180,108,41
2,187,115,41
3,207,124,122
4,207,124,123
5,208,125,122
6,208,125,123
7,755,455,4880
8,755,455,4882
9,863,559,13217
10,863,559,13331
11,863,559,13401
12,863,559,13515
13,863,559,13579
14,863,559,13588
15,863,559,4994
16,863,559,534
17,866,561,13826
18,866,561,491
19,866,561,536
20,1200,824,4994
21,1722,1166,10196
22,1722,1166,3951
23,1722,1166,4062
24,1738,1176,1263
25,2046,1356,4882
26,2206,1476,13218
27,2206,1476,13925
28,2751,2007,2015
29,2754,2010,2020
30,2757,2013,13515
31,2775,2031,13975
32,2892,2132,18831
33,3347,2451,4994
34,3522,2577,4994
35,3522,2577,20224
36,3529,2581,2662
37,3529,2581,4567
38,3532,2582,2662
39,3532,2582,11526
40,3532,2582,18831
41,3618,2648,4837
42,3668,2671,4994
43,3679,2680,11527
44,4001,2890,13575
45,4002,2891,13217
46,4002,2891,13287
47,4002,2891,13588
48,4002,2891,13630
49,4012,2900,13218
50,4013,2901,13217
51,4013,2901,13287
52,4013,2901,13588
53,4013,2901,13630
54,4013,2901,8851
55,4013,2901,8852
56,4056,2944,4994
57,4267,3090,4882
58,4304,3115,3087
59,4304,3115,13272
60,4304,3115,13530
61,4304,3115,18806
62,4595,3271,3271
63,5200,3658,4994
64,5292,3723,3736
65,5332,3739,4994
66,6454,4427,13588
67,6663,4569,6040
68,6665,4571,4822
69,6665,4571,7004
70,6667,4572,4959
71,6667,4572,4997
72,6667,4572,5032
73,6685,4581,6040
74,6711,4600,6040
75,6738,4618,6040
76,6739,4619,6040
77,6802,4660,6040
78,6803,4661,6040
79,6810,4666,2920
80,6810,4666,6040
81,6832,4679,6046
82,6832,4679,6052
83,6851,4697,6040
84,6872,4718,6040
85,6888,4734,6040
86,6898,4744,6040
87,8398,5803,4589
88,8612,5927,5241
89,8792,6037,4882
90,8795,6039,4882
91,8795,6039,6072
92,8955,6155,4994
93,9274,6402,1396
94,9274,6402,13625
95,9274,6402,6419
96,9274,6402,6422
97,9295,6414,3174
98,9450,6549,6555
99,9452,6551,6566
100,9708,6740,11598
101,10266,7121,13288
102,10266,7121,13551
103,10266,7121,13575
104,10267,7122,13515
105,10267,7122,13588
106,10267,7122,13630
107,10267,7122,4994
108,10661,7353,7396
109,10667,7358,13628
110,11013,7577,8359
111,11019,7582,18735
112,11019,7582,18831
113,11041,7602,8369
114,11094,7642,7671
115,11289,7792,4882
116,11564,7970,6040
117,11607,8013,6040
118,11619,8021,6040
119,11619,8021,6053
120,11636,8028,6040
121,11655,8046,8080
122,12748,8974,8968
123,12755,8979,8978
124,12947,9123,4994
125,13038,9185,4994
126,13166,9296,4882
127,13403,9498,209
128,13403,9498,335
129,13403,9498,3173
130,13466,9531,229
131,13466,9531,11959
132,13466,9531,13775
133,13495,9545,4882
134,13967,9875,4994
135,13981,9889,6040
136,13997,9903,1518
137,13997,9903,6040
138,13997,9903,6053
139,13997,9903,4579
140,13997,9903,4658
141,13997,9903,4659
142,13997,9903,4669
143,14338,10016,9984
144,14338,10016,12577
145,14563,10139,4882
146,14712,10249,10248
147,15222,10547,10534
148,15437,10663,4994
149,17366,12116,4997
150,17366,12116,15814
151,17471,12160,10019
152,17471,12160,10027
153,17471,12160,10041
154,17471,12160,10866
155,17471,12160,14675
156,17471,12160,4997
157,17683,12253,4868
158,17759,12284,3692
159,17819,12314,12232
160,18538,12630,12664
161,18941,12988,7004
162,18969,13013,7004
163,19009,13049,13575
164,19009,13049,13628
165,19025,13058,13047
166,19025,13058,13433
167,19025,13058,4882
168,19025,13058,6038
169,19025,13058,6040
170,19025,13058,6053
171,19025,13058,7941
172,19025,13058,7944
173,19025,13058,7946
174,19346,13239,13515
175,19354,13241,13309
176,19415,13262,4882
177,19438,13270,13309
178,19466,13279,13309
179,19515,13294,13309
180,19521,13297,13287
181,19542,13304,13309
182,19662,13311,13309
183,19713,13326,13309
184,20922,13927,13309
185,21070,14022,6053
186,21070,14022,18806
187,21077,14026,14242
188,21077,14026,4994
189,21077,14026,14051
190,21077,14026,14055
191,21085,14030,6053
192,21085,14030,18806
193,21116,14058,6053
194,21116,14058,18806
195,21420,14302,14319
196,21723,14493,14439
197,21883,14613,13551
198,21883,14613,13829
199,21886,14616,13663
200,22686,15130,14265
201,22686,15130,14266
202,22854,15266,18806
203,23766,15947,15941
204,23766,15947,16010
205,24446,16442,13588
206,24446,16442,7004
207,24446,16442,4624
208,24469,16463,13588
209,24595,16523,16472
210,24604,16527,6038
211,24609,16530,13335
212,24609,16530,13616
213,24609,16530,4997
214,24609,16530,6046
215,24616,16534,13309
216,24616,16534,13575
217,24616,16534,13628
218,24616,16534,4868
219,24622,16540,13433
220,24819,16717,4712
221,24819,16717,4618
222,24819,16717,4644
223,24819,16717,4650
224,24828,16726,4618
225,24828,16726,4644
226,24828,16726,4650
227,25011,16845,16820
228,25123,16909,4882
229,25709,17353,4994
230,25743,17384,6056
231,25743,17384,6074
232,26167,17640,17609
233,26942,18116,4994
234,26942,18116,17969
235,26960,18119,17999
236,27058,18172,4567
237,27058,18172,4656
238,27288,18332,6076
239,27789,18725,13588
240,28790,19280,13836
241,28790,19280,14460
242,28790,19280,4882
243,28810,19288,4994
244,28810,19288,19259
245,28814,19290,4994
246,28814,19290,19259
247,28838,19301,4994
248,28838,19301,19259
249,28855,19310,4994
250,28855,19310,19259
251,28890,19330,4994
252,28890,19330,19259
253,28906,19337,19332
