action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,154,90,18453
2,175,103,123
3,865,561,572
4,865,561,18494
5,1564,1069,4816
6,1601,1089,11579
7,1686,1147,1191
8,1696,1153,10090
9,1696,1153,3911
10,1696,1153,4021
11,2100,1404,1437
12,2176,1461,1477
13,2180,1463,12927
14,2180,1463,12997
15,2180,1463,13291
16,2255,1575,4816
17,2454,1787,1822
18,2723,1992,13676
19,2723,1992,17655
20,2723,1992,17658
21,2727,1996,13221
22,2739,2008,13676
23,2739,2008,17655
24,2739,2008,17658
25,2870,2123,6924
26,3080,2279,2276
27,3313,2434,4928
28,3319,2440,4928
29,3422,2517,4928
30,3492,2564,19798
31,3543,2602,4771
32,3561,2616,4762
33,3561,2616,4765
34,3561,2616,4771
35,3584,2632,4771
36,3586,2634,4771
37,3590,2638,4771
38,3603,2644,4771
39,3607,2646,4771
40,3628,2652,4771
41,3927,2862,12928
42,3934,2868,12928
43,4004,2937,12927
44,4004,2937,12997
45,4004,2937,13106
46,4004,2937,13291
47,4004,2937,13333
48,4004,2937,8744
49,4004,2937,8745
50,4012,2945,7831
51,4012,2945,7834
52,4030,2957,2861
53,4227,3085,13011
54,4227,3085,13017
55,4227,3085,13078
56,4227,3085,13209
57,4227,3085,13235
58,4227,3085,13278
59,4227,3085,13629
60,4243,3093,13221
61,5105,3621,3696
62,5109,3624,3696
63,5190,3682,3615
64,6213,4291,6912
65,6563,4549,5961
66,6577,4560,5961
67,6589,4568,5961
68,6619,4588,5961
69,6623,4590,5961
70,6639,4599,5961
71,6659,4610,5961
72,6662,4613,5967
73,6662,4613,5973
74,6717,4667,5961
75,6727,4677,5961
76,6811,4756,5967
77,6811,4756,5973
78,6812,4757,5961
79,6829,4763,5961
80,6835,4765,5961
81,8366,5820,5816
82,8366,5820,5817
83,9111,6338,3146
84,9477,6628,13337
85,9750,6784,13263
86,10082,7037,12998
87,10082,7037,13257
88,10082,7037,13278
89,10886,7541,6912
90,10981,7614,18093
91,11461,7978,6899
92,11461,7978,6924
93,11468,7985,6912
94,11979,8379,4501
95,11979,8379,4590
96,12046,8438,4928
97,12098,8473,8460
98,12116,8482,14449
99,12116,8482,11314
100,12116,8482,11367
101,12226,8562,11314
102,12226,8562,11328
103,12226,8562,11367
104,12467,8840,8861
105,12806,9083,4928
106,13175,9395,9812
107,13175,9395,9443
108,13480,9572,13629
109,13728,9767,8084
110,13729,9768,11147
111,13729,9768,8084
112,13745,9784,5961
113,13760,9797,5967
114,13760,9797,4501
115,13760,9797,4590
116,14106,9913,14352
117,14113,9917,9900
118,14346,10043,11147
119,15521,10797,16871
120,171,99,41
121,15713,10930,10930
122,171,99,110
123,172,100,41
124,865,561,13235
125,865,561,505
126,15713,10930,10995
127,865,561,512
128,16507,11575,14354
129,16938,11893,12009
130,16949,11898,4816
131,16949,11898,12318
132,17384,12088,2892
133,17481,12127,2872
134,17481,12127,2874
135,17481,12127,2881
136,17481,12127,2939
137,17509,12140,12007
138,865,561,585
139,17696,12204,4802
140,18469,12769,13291
141,18469,12769,13333
142,18469,12769,7833
143,18482,12774,13139
144,18482,12774,5959
145,18482,12774,5961
146,18482,12774,5974
147,18482,12774,7831
148,18482,12774,7834
149,1571,1072,4928
150,18482,12774,7836
151,18565,12836,12837
152,18565,12836,12847
153,18807,12956,13017
154,18835,12964,13017
155,20296,13611,13017
156,20344,13629,8763
157,20490,13724,13793
158,1572,1073,944
159,1696,1153,4059
160,1696,1153,4077
161,1829,1233,3740
162,2176,1461,1461
163,2176,1461,1478
164,2180,1463,13010
165,2180,1463,13257
166,2180,1463,13278
167,20500,13729,13793
168,2498,1817,1805
169,2727,1996,2004
170,2728,1997,2007
171,2732,2001,2015
172,2866,2119,4928
173,2866,2119,8748
174,2870,2123,4816
175,3081,2280,2276
176,3167,2339,2329
177,20502,13730,13793
178,3492,2564,2648
179,20518,13742,13793
180,20573,13783,5961
181,20744,13866,13043
182,20752,13868,18377
183,20752,13868,18494
184,20758,13870,13852
