action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,183,112,40
2,206,124,121
3,206,124,122
4,686,403,4768
5,717,425,426
6,854,554,17852
7,856,556,12712
8,865,564,12381
9,865,564,12385
10,865,564,12434
11,865,564,12575
12,865,564,12598
13,865,564,12645
14,865,564,12654
15,865,564,12750
16,865,564,12772
17,865,564,12940
18,865,564,13019
19,865,564,13035
20,865,564,13045
21,1585,1080,11080
22,1585,1080,11098
23,1690,1150,3704
24,1707,1162,1279
25,1806,1217,4022
26,1806,1217,4040
27,2096,1405,5913
28,2223,1551,4768
29,2240,1566,4832
30,2461,1796,1787
31,2708,1983,12658
32,2717,1992,17020
33,2717,1992,17023
34,2724,1999,13084
35,2825,2086,4880
36,2826,2087,4768
37,2826,2087,17787
38,2831,2092,4768
39,2831,2092,17787
40,2836,2097,4768
41,2893,2137,2178
42,3112,2300,2280
43,3131,2309,2308
44,3446,2528,4726
45,3454,2533,2615
46,3454,2533,12492
47,3460,2537,4726
48,3463,2539,4726
49,3471,2545,12580
50,3519,2583,4718
51,3519,2583,4720
52,3519,2583,4726
53,3546,2603,4726
54,3978,2865,12462
55,3978,2865,12469
56,3978,2865,12691
57,4061,2945,2854
58,4190,3019,12853
59,4190,3019,5919
60,4233,3055,4768
61,4387,3135,3130
62,5220,3663,4880
63,6190,4252,6805
64,6463,4461,5913
65,6470,4465,4768
66,6500,4483,5913
67,6574,4535,5913
68,6592,4547,5913
69,6635,4572,5913
70,6644,4580,5913
71,6947,4808,6825
72,6947,4808,6830
73,7253,5029,17794
74,7605,5270,17794
75,9018,6253,1365
76,9018,6253,1395
77,9018,6253,2505
78,9018,6253,2510
79,9018,6253,6269
80,9018,6253,6271
81,9018,6253,6289
82,9018,6253,17735
83,9018,6253,17852
84,9380,6540,4768
85,9507,6606,12697
86,9522,6616,12697
87,9537,6625,12697
88,9961,6931,12419
89,9961,6931,12434
90,9961,6931,12645
91,9961,6931,12654
92,9961,6931,4824
93,10215,7097,7121
94,10532,7295,7942
95,10587,7347,3737
96,10587,7347,3747
97,10587,7347,7952
98,10731,7449,1395
99,10731,7449,1423
100,10731,7449,17447
101,11050,7672,6792
102,11050,7672,6817
103,11167,7764,6798
104,11501,8022,17839
105,12105,8564,8563
106,12466,8855,6805
107,13226,9394,5926
108,13253,9419,5913
109,13253,9419,5926
110,13555,9506,4883
111,13555,9506,17777
112,13559,9509,4883
113,13914,9725,4768
114,14625,10149,5919
115,15831,11090,1743
116,15831,11090,13751
117,15831,11090,17716
118,15831,11090,17812
119,16293,11424,6024
120,16355,11449,2860
121,16355,11449,4754
122,16492,11508,2885
123,16642,11576,2885
124,16769,11629,11520
125,16769,11629,11602
126,17586,12155,12183
127,17622,12188,18164
128,17646,12212,18164
129,17657,12221,12492
130,17657,12221,12598
131,17657,12221,12752
132,17657,12221,12971
133,17657,12221,5919
134,17657,12221,7614
135,17658,12222,12712
136,17658,12222,12763
137,17828,12341,12469
138,17979,12401,12469
139,17987,12405,12469
140,18017,12418,12469
141,18050,12426,12469
142,18102,12444,12469
143,18146,12458,12469
144,18146,12458,18135
145,18331,12488,12469
146,18966,12823,6805
147,19117,12904,12469
148,19132,12913,12912
149,19571,13128,4880
150,19577,13132,13363
151,19577,13132,13200
152,19587,13137,12637
153,19587,13137,4880
154,19587,13137,7435
155,19592,13139,13200
156,19828,13271,12580
157,19828,13271,17787
158,19846,13277,12691
159,19848,13278,12450
160,19848,13278,12725
161,19848,13278,12765
162,19857,13283,12450
163,19857,13283,12725
164,19857,13283,12765
165,19934,13320,12539
166,21127,14102,14197
167,21129,14104,12598
168,21129,14104,12697
169,21140,14114,12384
170,21149,14122,13072
171,21149,14122,13083
172,21149,14122,13120
173,21149,14122,13124
174,21149,14122,13128
175,21341,14260,4883
176,21344,14263,17787
177,22221,14912,14905
178,22221,14912,14914
179,22221,14912,14929
180,22221,14912,14949
181,22328,14999,17472
182,22328,14999,17539
183,22371,15039,4883
184,23042,15527,12712
185,23042,15527,13551
186,23166,15585,12492
187,23166,15585,12752
188,23166,15585,4883
189,23166,15585,5919
190,23174,15589,12763
191,23204,15619,19624
192,23315,15707,12691
193,23333,15714,15746
194,23341,15718,12450
195,23341,15718,12725
196,23341,15718,12765
197,23377,15739,12691
198,23442,15767,4515
199,23442,15767,4544
200,23510,15823,5919
201,23636,15897,15875
202,23639,15898,4511
203,23720,15941,4768
204,24249,16387,5913
205,25216,16980,16956
206,25479,17119,17089
207,25516,17145,5948
208,25516,17145,7621
209,25537,17157,5911
210,25754,17307,5948
211,25754,17307,7621
212,25808,17356,5948
213,25808,17356,7621
214,26620,17870,17958
215,26620,17870,17960
216,27150,18204,18191
217,27158,18208,13532
218,27158,18208,13551
219,27195,18224,4880
220,27195,18224,18191
221,27201,18227,18191
222,27230,18242,4880
223,27230,18242,18191
224,27875,18685,4880
225,27875,18685,18177
226,27882,18692,13734
227,27882,18692,6011
228,27904,18709,13734
229,27904,18709,13750
230,27904,18709,4768
231,27904,18709,17836
232,27904,18709,17843
233,27904,18709,18186
234,28345,18968,19003
235,28348,18970,18978
236,28353,18974,18978
237,28423,19023,17787
238,28458,19058,17787
239,28469,19069,17787
240,28662,19164,12712
241,29063,19520,12450
242,29158,19586,12451
243,29158,19586,12469
244,29158,19586,12540
245,29158,19586,12943
246,29212,19620,19624
247,29303,19694,6805
248,29308,19699,6797
249,171,100,122
250,1188,818,4880
251,1809,1220,4880
252,1814,1224,3704
253,1816,1225,4880
254,2163,1453,12462
255,2163,1453,12712
256,2202,1494,6792
257,2214,1530,6833
258,2721,1996,12658
259,3039,2246,2243
260,3431,2518,4718
261,3431,2518,4720
262,3431,2518,4726
263,3437,2521,4718
264,3437,2521,4720
265,3437,2521,4726
266,3441,2524,4726
267,3458,2536,4880
268,3500,2568,4726
269,3514,2578,4726
270,3533,2594,4726
271,3545,2602,4726
272,3737,2709,12712
273,3974,2861,12384
274,3974,2861,12450
275,3974,2861,12725
276,3974,2861,12765
277,4022,2909,4880
278,4039,2926,12555
279,4052,2938,12451
280,4052,2938,12462
281,4052,2938,12469
282,4052,2938,12691
283,4052,2938,8465
284,4052,2938,8497
285,4087,2958,2854
286,4255,3070,12658
287,4270,3080,3052
288,4270,3080,12435
289,4270,3080,12670
290,4270,3080,17787
291,5510,3877,4036
292,6189,4251,6812
293,6498,4481,4716
294,6503,4485,5913
295,6507,4488,5913
296,6511,4491,5913
297,6520,4498,5913
298,6521,4499,5913
299,6544,4514,5913
300,6581,4540,5913
301,6587,4545,5913
302,6612,4558,2885
303,6612,4558,5913
304,6613,4559,5913
305,6624,4562,5913
306,6633,4570,5919
307,6633,4570,5925
308,6638,4574,5913
309,6660,4596,5913
310,6684,4620,5913
311,6784,4714,5913
312,6831,4727,5913
313,6840,4730,5919
314,6840,4730,5925
315,7251,5028,5132
316,7988,5535,5115
317,206,124,40
318,7988,5535,5266
319,8001,5547,5114
320,8001,5547,5146
321,8387,5798,5114
322,8432,5831,5114
323,9038,6264,12752
324,9038,6264,3130
325,9038,6264,3134
326,9038,6264,13848
327,9470,6590,12697
328,9484,6595,6667
329,9497,6601,6667
330,9933,6915,12658
331,206,124,109
332,865,564,12462
333,865,564,12463
334,865,564,12469
335,865,564,12523
336,865,564,12648
337,9933,6915,12725
338,865,564,12669
339,865,564,12712
340,865,564,13037
341,1550,1061,4768
342,1585,1080,11072
343,1585,1080,11093
344,1585,1080,11100
345,1675,1140,1183
346,1684,1147,4880
347,1690,1150,3690
348,1707,1162,1254
349,1737,1184,1183
350,1806,1217,1222
351,1806,1217,4012
352,2712,1987,12658
353,2717,1992,2006
354,2724,1999,13083
355,2724,1999,17020
356,2724,1999,17023
357,2729,2004,12658
358,2826,2087,4880
359,2826,2087,8440
360,2831,2092,4880
361,2836,2097,4880
362,2875,2119,2178
363,3112,2300,2286
364,3112,2300,2295
365,3273,2402,4880
366,3448,2530,2615
367,3454,2533,12469
368,3454,2533,12763
369,3455,2534,4726
370,3479,2552,4726
371,3518,2582,4726
372,3582,2618,4726
373,3597,2631,10858
374,3978,2865,12385
375,4017,2904,7114
376,4017,2904,7081
377,4067,2948,2854
378,4190,3019,12462
379,4190,3019,12712
380,4381,3134,3130
381,6184,4246,6812
382,6187,4249,6812
383,6376,4408,4880
384,6456,4458,5913
385,6468,4463,5913
386,6470,4465,4712
387,6470,4465,6797
388,6488,4475,5913
389,6546,4515,5913
390,6551,4520,5913
391,6614,4560,5913
392,6627,4564,5913
393,6636,4573,5913
394,6640,4576,5913
395,6688,4624,5913
396,6793,4717,5913
397,6823,4725,5913
398,6947,4808,6827
399,7253,5029,5132
400,7605,5270,5132
401,7745,5375,4467
402,7745,5375,4497
403,7993,5539,5104
404,9018,6253,2463
405,9018,6253,6268
406,9018,6253,6290
407,9018,6253,6291
