action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,8287,5979,6001
2,8288,5980,6001
3,8313,6003,5349
4,8559,6215,3613
5,8573,6227,3668
6,8573,6227,3681
7,8573,6227,3714
8,8574,6228,13427
9,9224,6811,3714
10,9229,6815,3714
11,9307,6868,3714
12,9308,6869,3714
13,10201,7424,10440
14,10201,7424,10441
15,10567,7663,13673
16,10569,7665,7889
17,10569,7665,11337
18,10685,7751,13668
19,10685,7751,13669
20,10685,7751,13678
21,10685,7751,13679
22,11021,7997,7997
23,11021,7997,8001
24,11021,7997,8038
25,11270,8248,3613
26,11270,8248,3668
27,11336,8308,3714
28,11472,8394,1320
29,11472,8394,1461
30,11472,8394,10440
31,11472,8394,10441
32,11472,8394,3613
33,11472,8394,13636
34,11472,8394,13711
35,11892,8699,3600
36,11892,8699,3613
37,11892,8699,3717
38,11892,8699,11380
39,11928,8714,8912
40,11928,8714,8756
41,11928,8714,2212
42,11928,8714,10440
43,11928,8714,10441
44,11928,8714,3600
45,11928,8714,3613
46,11928,8714,3717
47,11928,8714,9022
48,11928,8714,9026
49,11928,8714,9040
50,11934,8716,4617
51,11934,8716,13690
52,11934,8716,13691
53,11983,8734,2212
54,11983,8734,2249
55,12004,8744,8756
56,12004,8744,2212
57,12211,8839,8762
58,8319,6009,5349
59,8319,6009,5356
60,8319,6009,5379
61,8445,6117,999
62,8445,6117,5795
63,8445,6117,5798
64,8445,6117,5808
65,8572,6226,13673
66,9141,6760,13388
67,9227,6813,3714
68,10552,7657,13636
69,10552,7657,13710
70,10750,7808,13710
71,10750,7808,13711
72,11883,8694,3600
73,11883,8694,3613
74,11883,8694,3717
75,11883,8694,11380
76,11883,8694,11512
77,11885,8695,3600
78,11885,8695,3613
79,11885,8695,3717
80,11885,8695,8949
81,11888,8697,2212
82,11888,8697,3600
83,11888,8697,3613
84,11888,8697,3717
85,11888,8697,11289
86,11888,8697,4615
87,11888,8697,4622
88,11888,8697,13668
89,11985,8735,7428
90,11985,8735,8756
91,11985,8735,2212
92,11985,8735,10411
93,11985,8735,10436
94,11985,8735,10443
95,12207,8837,8760
96,8347,6036,6001
97,9446,7003,3613
98,11357,8321,8332
99,11483,8400,10411
100,11483,8400,10443
101,10913,7910,7843
102,10913,7910,3714
103,10913,7910,11289
104,10568,7664,13673
105,10199,7423,3613
106,10199,7423,3717
107,12205,8836,8755
108,8600,6248,8038
109,8600,6248,3613
110,8600,6248,3668
111,9068,6700,6699
112,10829,7861,7759
113,11958,8724,8756
114,11958,8724,2212
115,12133,8806,2212
116,12201,8833,2191
117,12201,8833,2196
118,12201,8833,2197
119,12201,8833,2203
120,12201,8833,2212
121,12201,8833,2249
122,12201,8833,3600
123,12201,8833,3613
124,12201,8833,3717
125,11927,8713,2191
126,11927,8713,2196
127,11927,8713,2197
128,11927,8713,2203
129,11927,8713,2212
130,11927,8713,2249
131,11927,8713,3600
132,11927,8713,3613
133,11927,8713,3717
134,8499,6164,5796
135,16700,11499,11421
136,16700,11499,11423
137,16700,11499,11425
138,16700,11499,11427
139,16700,11499,11428
140,16700,11499,11429
141,16700,11499,11435
142,16700,11499,11437
143,16700,11499,11440
144,16700,11499,11443
145,16700,11499,11444
146,16700,11499,11505
147,16700,11499,11507
148,16700,11499,11509
149,16700,11499,11511
150,16700,11499,11513
151,16700,11499,11514
152,16796,11576,3613
153,16796,11576,3717
154,17326,11961,3613
155,17331,11963,3613
156,17403,12014,9574
157,17403,12014,9586
158,17403,12014,3613
159,17483,12056,9574
160,17483,12056,9586
161,17483,12056,9622
162,17483,12056,3600
163,17483,12056,3613
164,17483,12056,3717
165,17483,12056,4615
166,17483,12056,4622
167,17485,12057,9365
168,17485,12057,9387
169,17485,12057,9466
170,17485,12057,9574
171,17485,12057,9586
172,17485,12057,9612
173,17485,12057,9622
174,17485,12057,3600
175,17485,12057,3613
176,17485,12057,4615
177,17485,12057,4622
178,17537,12099,4650
179,17539,12101,9574
180,17539,12101,9586
181,17539,12101,9622
182,17539,12101,11321
183,17539,12101,3600
184,17539,12101,3613
185,17539,12101,3714
186,17539,12101,3717
187,17539,12101,8263
188,17539,12101,8280
189,17539,12101,8285
190,17539,12101,8290
191,17539,12101,8296
192,17539,12101,8306
193,17539,12101,13673
194,17713,12212,3613
195,17713,12212,4615
196,17713,12212,3363
197,17771,12259,9349
198,17771,12259,9350
199,17771,12259,12274
200,17775,12261,3714
201,18344,12715,12684
202,18344,12715,12722
203,18449,12787,12911
204,18451,12788,3714
205,18465,12796,2197
206,18480,12806,3714
207,18732,12978,12969
208,18757,12985,3714
209,18757,12985,4615
210,18757,12985,4622
211,18757,12985,12969
212,18757,12985,5951
213,18757,12985,5967
214,18774,12990,12969
215,18781,12993,12969
216,18915,13086,13087
217,18920,13090,3714
218,18948,13097,3714
219,18948,13097,12985
220,18982,13107,3714
221,19035,13142,819
222,19191,13239,819
223,19378,13395,9622
224,19386,13401,9622
225,19406,13420,9622
226,19590,13566,9622
227,19598,13571,5395
228,19633,13602,9622
229,19644,13613,9622
230,19684,13628,9622
231,20233,13975,3714
232,20304,14008,14002
233,20314,14013,3714
234,20314,14013,14002
235,20316,14014,3714
236,20316,14014,14002
237,20318,14015,14002
238,20324,14018,3714
239,20324,14018,14002
240,20339,14025,14002
241,20351,14031,3714
242,20351,14031,14002
243,20364,14038,3714
244,20364,14038,14002
245,20372,14043,14002
246,20379,14046,3714
247,20379,14046,14002
248,20391,14053,14002
249,20407,14061,3714
250,20407,14061,14002
251,20409,14062,14002
252,17615,12166,12195
