action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,184,112,41
2,754,455,4834
3,813,510,4838
4,862,559,13129
5,862,559,13130
6,862,559,13136
7,862,559,13197
8,862,559,13330
9,862,559,13356
10,862,559,13402
11,862,559,13754
12,869,565,13186
13,869,565,13208
14,869,565,13213
15,869,565,13247
16,869,565,13249
17,869,565,13255
18,869,565,13633
19,869,565,13721
20,870,566,13109
21,870,566,13126
22,870,566,13186
23,870,566,13208
24,870,566,13213
25,870,566,13247
26,870,566,13249
27,870,566,13255
28,870,566,13274
29,870,566,13305
30,870,566,13341
31,870,566,13357
32,870,566,13370
33,870,566,13371
34,870,566,13375
35,870,566,13393
36,870,566,13430
37,870,566,13456
38,870,566,13551
39,870,566,13577
40,870,566,13598
41,870,566,13633
42,870,566,13721
43,874,570,13099
44,874,570,13274
45,874,570,13341
46,874,570,13357
47,874,570,13633
48,874,570,13766
49,874,570,13768
50,1257,861,4950
51,1716,1162,1250
52,1717,1163,1288
53,1726,1170,1288
54,1826,1226,4077
55,1826,1226,4095
56,1836,1234,11406
57,1836,1234,11439
58,1836,1234,11481
59,1836,1234,18544
60,2183,1462,13129
61,2183,1462,13402
62,2188,1466,13213
63,2222,1503,6940
64,2735,1999,2012
65,2735,1999,6147
66,2736,2000,13342
67,2740,2004,13342
68,2767,2031,13441
69,2876,2124,6946
70,3497,2564,4950
71,3497,2564,19938
72,3509,2571,4793
73,3569,2617,4793
74,3570,2618,4784
75,3570,2618,4787
76,3570,2618,4793
77,3574,2621,4784
78,3574,2621,4787
79,3574,2621,4793
80,3606,2640,4793
81,3612,2645,4793
82,3648,2661,4793
83,3825,2789,4838
84,3953,2873,13045
85,3957,2877,13045
86,4014,2934,18948
87,4031,2950,7855
88,4031,2950,7858
89,4051,2963,2866
90,4065,2970,2962
91,4169,3031,13552
92,4169,3031,5989
93,4183,3044,13342
94,4287,3111,13551
95,4287,3111,5981
96,4638,3316,3312
97,4638,3316,3316
98,6272,4301,6941
99,6550,4518,2870
100,6550,4518,5983
101,6569,4528,4824
102,6569,4528,4854
103,6569,4528,4856
104,6569,4528,4902
105,6648,4581,5983
106,6673,4598,5983
107,6687,4609,5983
108,6705,4617,5983
109,6708,4619,5983
110,6735,4636,5983
111,6737,4638,5983
112,6885,4779,5983
113,6909,4787,5983
114,6920,4790,5983
115,7054,4878,6956
116,7360,5099,5202
