action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,186,114,41
2,757,458,437
3,757,458,452
4,865,561,13374
5,865,561,505
6,865,561,512
7,865,561,585
8,1559,1061,4950
9,1577,1073,944
10,1578,1074,4838
11,1699,1152,1288
12,1701,1153,4077
13,1701,1153,4095
14,1712,1159,11388
15,1712,1159,11389
16,1712,1159,11402
17,1712,1159,11429
18,1712,1159,11441
19,1712,1159,11481
20,1829,1229,4950
21,2260,1575,4902
22,2731,1995,13459
23,2733,1997,2007
24,3506,2569,4950
25,3511,2572,4793
26,3513,2573,4793
27,3541,2594,4793
28,3555,2606,4793
29,3556,2607,4793
30,3572,2619,4793
31,3643,2658,4793
32,3947,2868,13063
33,3966,2886,13231
34,4039,2957,2866
35,4067,2971,2866
36,4158,3024,13671
37,4169,3031,13569
38,4169,3031,5994
39,4234,3082,3046
40,4365,3147,3142
41,5278,3717,4950
42,5516,3905,3914
43,6515,4488,4838
44,6552,4520,5996
45,6651,4584,5996
46,6666,4592,5996
47,6678,4602,5996
48,6694,4611,5996
49,6726,4627,5996
50,6741,4641,5996
51,6752,4652,5996
52,6937,4795,5996
53,6948,4801,5996
54,7869,5459,4545
55,8111,5618,5186
56,8130,5636,5198
57,8510,5881,5197
58,8697,5995,6037
59,9177,6360,1383
60,9177,6360,13470
61,9177,6360,6377
62,9177,6360,6380
63,9192,6367,18612
64,9327,6485,6501
65,10170,7072,7866
66,10170,7072,7882
67,10530,7281,7326
68,10530,7281,7327
69,10530,7281,13154
70,10530,7281,13473
71,10564,7307,7331
72,10630,7355,1966
73,10882,7505,1404
74,10882,7505,1432
75,10882,7505,7646
76,10882,7505,7653
77,10937,7557,11217
78,10937,7557,13402
79,10937,7557,8296
80,11075,7653,1404
81,11075,7653,1432
82,11075,7653,18247
83,11523,7988,8021
84,11530,7992,8092
85,11568,8030,6947
86,11909,8289,7642
87,12033,8388,229
88,12033,8388,11817
89,12033,8388,13620
90,12033,8388,9476
91,12811,9060,4950
92,13274,9443,209
93,13274,9443,335
94,13274,9443,3150
95,13838,9820,5996
96,13838,9820,6009
97,13851,9833,5996
98,13865,9845,5996
99,13865,9845,6009
100,14201,9956,4838
101,15348,10635,2873
102,15375,10651,10670
103,15383,10658,15552
104,17095,11971,12171
105,17106,11976,4953
106,17116,11981,6107
107,17204,12017,2877
108,17204,12017,2879
109,17204,12017,2886
110,17204,12017,2944
111,17205,12018,2897
112,17205,12018,14494
113,17205,12018,4838
114,17205,12018,17391
115,17417,12111,15728
116,17428,12117,4838
117,17553,12172,2897
118,17712,12240,12108
119,17875,12292,15476
120,17892,12299,5996
121,17892,12299,18587
122,18122,12410,15478
123,18714,12894,13420
124,18714,12894,13473
125,19043,13080,13154
126,19051,13084,13082
127,19051,13084,13154
128,19056,13086,13154
129,19090,13098,14199
130,19090,13098,4950
131,19167,13123,13154
132,19233,13144,13154
133,19407,13169,13154
134,19432,13176,13154
135,20588,13755,13154
136,20774,13867,13936
137,20778,13869,13936
138,20786,13873,13337
139,20786,13873,4950
140,20786,13873,7646
141,20790,13875,6008
142,20790,13875,18612
143,20866,13934,13892
144,21054,14084,4838
145,21512,14401,4950
146,22198,14844,18587
147,23300,15662,15655
148,23300,15662,15664
149,23300,15662,15680
150,23300,15662,15700
151,23357,15714,15630
152,23357,15714,15721
153,23357,15714,15729
154,23357,15714,15731
155,23397,15742,15753
156,23397,15742,15822
157,23453,15792,4953
158,23846,16071,4838
159,23853,16076,13482
160,24109,16271,13433
161,24235,16331,16327
162,24244,16335,5994
163,24248,16338,13154
164,24248,16338,13420
165,24248,16338,13473
166,24248,16338,4824
167,24253,16341,20451
168,24253,16341,20452
169,24457,16523,4668
170,24457,16523,4574
171,24457,16523,4600
172,24457,16523,4606
173,24461,16527,4545
174,24466,16532,4668
175,24466,16532,4574
176,24466,16532,4606
177,24527,16579,6002
178,24593,16613,13473
179,24593,16613,13772
180,24595,16614,13651
181,24595,16614,13681
182,24595,16614,13732
183,24648,16650,4668
184,24651,16653,16628
185,24763,16717,6002
186,24763,16717,11388
187,24787,16738,11457
188,24787,16738,11499
189,25311,17179,6028
190,25853,17501,2879
191,26250,17765,17750
192,26254,17767,17780
193,26269,17770,4950
194,26269,17770,17750
195,26421,17863,6002
196,26421,17863,17867
197,26421,17863,7866
198,26421,17863,7882
199,26429,17867,4950
200,26429,17867,17750
201,26650,17975,4535
202,26826,18104,5994
203,26826,18104,5996
204,26826,18104,6009
205,26826,18104,7869
206,27238,18440,13475
207,27241,18442,13475
208,27299,18490,13475
209,27589,18623,18600
210,28267,19015,14292
211,28291,19030,13681
212,28291,19030,14287
213,28291,19030,4838
214,28311,19038,4838
215,28846,19379,13345
216,28846,19379,14267
217,29013,19509,4950
218,29013,19509,6069
219,29013,19509,6107
220,29013,19509,6113
221,29013,19509,6939
