action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,175,106,35
2,176,107,35
3,181,109,35
4,198,118,35
5,198,118,104
6,198,118,114
7,198,118,115
8,570,319,3936
9,785,511,10006
10,785,511,10009
11,785,511,10010
12,785,511,10052
13,785,511,10075
14,785,511,10081
15,785,511,10101
16,785,511,10131
17,785,511,10154
18,785,511,10178
19,785,511,10195
20,785,511,10200
21,785,511,10237
22,785,511,10245
23,785,511,10248
24,785,511,10249
25,785,511,10259
26,785,511,10260
27,785,511,10295
28,785,511,10331
29,785,511,10350
30,785,511,10477
31,785,511,10490
32,785,511,10579
33,785,511,10586
34,785,511,10590
35,785,511,10592
36,785,511,4037
37,989,663,4037
38,1066,733,4037
39,1069,736,4037
40,1288,880,4037
41,1296,888,4037
42,1328,906,8996
43,1385,955,3175
44,1385,955,3258
45,1385,955,3259
46,1385,955,3274
47,1385,955,3276
48,1385,955,3289
49,1387,957,4037
50,1395,961,1018
51,1395,961,1023
52,1473,1008,4037
53,1576,1077,3936
54,1721,1187,1187
55,1721,1187,1217
56,1721,1187,1218
57,1773,1239,5704
58,1773,1239,5721
59,2204,1667,1675
60,2204,1667,10958
61,2210,1673,10249
62,2213,1676,10622
63,2213,1676,10623
64,2213,1676,10249
65,2692,2039,4037
66,2778,2111,2149
67,2781,2114,2079
68,2784,2117,2086
69,2836,2143,2033
70,2854,2160,2124
71,3140,2341,4037
72,3437,2555,2561
73,3437,2555,10249
74,3466,2578,3920
75,3466,2578,3929
76,3466,2578,3936
77,3466,2578,3984
78,3469,2580,2561
79,3500,2601,2541
80,3500,2601,2583
81,3500,2601,10006
82,3500,2601,10009
83,3500,2601,10010
84,3500,2601,10052
85,3500,2601,10075
86,3500,2601,10081
87,3500,2601,10101
88,3500,2601,10131
89,3500,2601,10154
90,3500,2601,10178
91,3500,2601,10195
92,3500,2601,10200
93,3500,2601,10237
94,3500,2601,10245
95,3500,2601,10248
96,3500,2601,10249
97,3500,2601,10259
98,3500,2601,10260
99,3500,2601,10307
100,3500,2601,10331
101,3500,2601,10350
102,3500,2601,10477
103,3500,2601,10490
104,3500,2601,10579
105,3500,2601,10586
106,3500,2601,10590
107,3500,2601,10592
108,3500,2601,4037
109,3538,2619,10249
110,4318,3176,3289
111,4363,3204,3289
112,4778,3470,5722
113,4790,3481,3936
114,4790,3481,5716
115,4790,3481,5722
116,5141,3737,2434
117,5597,4099,4037
118,5698,4161,4258
119,5928,4342,4037
120,6278,4568,4037
