action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,17042,11626,3911
2,17042,11626,3997
3,17767,12171,12176
4,17767,12171,12179
5,17767,12171,12180
6,18486,12711,3893
7,18658,12814,10040
8,18658,12814,10119
9,18658,12814,10232
10,18658,12814,10244
11,18658,12814,10270
12,18658,12814,10278
13,18658,12814,10280
14,18658,12814,3880
15,18658,12814,3893
16,18658,12814,3997
17,18658,12814,4920
18,18670,12822,10119
19,18670,12822,10278
20,18716,12861,4955
21,18850,12955,12957
22,19014,13058,10002
23,19014,13058,10003
24,19014,13058,13073
25,19014,13058,13082
26,19018,13060,3994
27,19028,13067,2433
28,19712,13592,3994
29,20239,13950,13896
30,20248,13955,3994
31,20329,13979,13958
32,20359,13995,14007
33,20789,14248,904
34,21004,14425,10280
35,21059,14477,10280
36,21286,14651,10280
37,21318,14659,10280
38,21948,15046,3994
39,22023,15080,15073
40,22058,15097,3994
41,22058,15097,15073
42,22113,15126,15073
43,22117,15129,15073
44,22132,15136,15073
45,22549,15431,3994
46,22610,15472,3893
47,22610,15472,5660
48,22610,15472,5667
49,22610,15472,5677
50,22610,15472,5678
51,22610,15472,5690
52,22877,15634,14743
53,22898,15653,14743
54,22916,15665,15669
55,22917,15666,15669
56,22925,15674,15669
57,22934,15681,15669
58,22934,15681,15683
59,22937,15684,15669
60,22940,15687,15669
61,22951,15692,15669
62,22957,15698,14743
63,23037,15766,3893
64,23418,16079,16077
65,23469,16116,10174
66,23469,16116,10413
67,16512,11311,11289
68,18485,12710,3893
69,18718,12863,10002
70,18718,12863,10232
71,18718,12863,10244
72,18718,12863,10280
73,18718,12863,12057
74,18718,12863,3880
75,18718,12863,3893
76,18718,12863,3994
77,18718,12863,3997
78,18718,12863,8750
79,18718,12863,8775
80,18718,12863,8780
81,18718,12863,8790
82,18718,12863,8798
83,18718,12863,8811
84,18718,12863,14725
85,19020,13061,2394
86,19020,13061,10232
87,19020,13061,11266
88,19020,13061,3994
89,19067,13095,3739
90,19145,13133,3994
91,19713,13593,3994
92,19901,13714,13699
93,20021,13786,3994
94,22025,15081,15073
95,22055,15096,15073
96,22087,15112,3994
97,22087,15112,15073
98,22097,15117,15073
99,22503,15395,3994
100,22910,15661,15669
101,23537,16169,3893
102,23607,16223,16225
103,23607,16223,16233
104,23620,16236,16225
105,23620,16236,16232
106,17791,12192,12183
107,17791,12192,12186
108,17791,12192,12194
109,17791,12192,12196
110,17791,12192,12197
111,17791,12192,12208
112,17791,12192,12221
113,17791,12192,12226
114,18893,12975,3739
115,18893,12975,3592
116,18893,12975,3649
117,18893,12975,3654
118,18893,12975,3682
119,18893,12975,3683
120,20285,13967,13958
121,22030,15083,15073
122,22123,15132,15073
123,22599,15462,5655
124,22599,15462,5660
125,22599,15462,5678
126,22936,15683,15669
127,23606,16222,16225
128,23606,16222,16232
129,20535,14098,3994
130,20535,14098,13958
131,20535,14098,13974
132,20553,14101,3994
133,20553,14101,4920
134,20553,14101,4922
135,20553,14101,13958
136,20553,14101,6272
137,20553,14101,6288
138,20626,14144,904
139,22078,15107,3994
140,22078,15107,15073
141,19626,13537,13590
142,22989,15730,14743
143,22995,15736,14743
144,23043,15768,10280
145,16912,11523,11601
146,19071,13097,3649
147,21918,15017,3994
148,22021,15079,15073
149,22031,15084,3994
