action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,180,107,39
2,718,424,425
3,752,455,4633
4,861,559,2760
5,861,559,2766
6,861,559,11610
7,861,559,11669
8,861,559,11816
9,861,559,11835
10,861,559,11892
11,861,559,11898
12,861,559,11908
13,861,559,11942
14,861,559,11946
15,861,559,11949
16,861,559,11977
17,861,559,12244
18,861,559,3080
19,861,559,3081
20,861,559,3751
21,861,559,6339
22,861,559,6340
23,867,565,11656
24,867,565,11811
25,867,565,11869
26,867,565,11882
27,867,565,12128
28,867,565,12252
29,867,565,12254
30,1522,1044,10409
31,1524,1045,10404
32,1588,1102,1144
33,1599,1107,3890
34,1599,1107,3914
35,1599,1107,3940
36,1607,1112,3616
37,1691,1170,1129
38,2055,1405,11682
39,2055,1405,11923
40,2059,1408,11768
41,2106,1479,4705
42,2375,1757,1736
43,2602,1934,1942
44,2615,1947,12634
45,2615,1947,12637
46,2714,2034,6597
47,2784,2085,2126
48,3009,2254,2253
49,3316,2465,4608
50,3342,2484,4355
51,3427,2547,4608
52,3457,2562,4608
53,3458,2563,4608
54,3839,2797,11610
55,4059,2958,11870
56,4107,2994,8005
57,4242,3061,3056
58,4845,3439,4646
59,4935,3506,3581
60,5021,3567,3581
61,6948,4890,16827
62,9061,6382,6450
63,9710,6847,6871
64,9762,6888,4752
65,9913,6975,4752
66,10008,7043,7587
67,10150,7143,1349
68,10929,7748,7770
69,10981,7783,7770
70,11001,7792,11902
71,11648,8358,4752
72,11955,8637,24
73,11955,8637,395
74,11955,8637,10517
75,12033,8678,53
76,12739,9029,9019
77,12743,9031,12909
78,13063,9228,9227
79,13074,9238,9237
80,13471,9485,9505
81,13950,9834,9834
82,13950,9834,9892
83,14302,10165,4705
84,15080,10721,4755
85,15277,10804,2817
86,15521,10910,10795
87,15692,10968,13877
88,15692,10968,4633
89,16339,11450,11816
90,16339,11450,11963
91,16339,11450,12174
92,16355,11459,11712
93,16355,11459,11816
94,16355,11459,11963
95,16355,11459,12174
96,16355,11459,5739
97,16355,11459,7327
98,16445,11520,11521
99,16445,11520,11531
100,16695,11642,12642
101,16695,11642,4752
102,16724,11651,11689
