action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,156,91,35
2,165,100,35
3,169,104,35
4,170,105,35
5,171,106,35
6,172,107,35
7,173,108,35
8,178,113,35
9,180,115,35
10,556,316,3667
11,673,415,3654
12,673,415,3663
13,673,415,3665
14,673,415,3667
15,676,418,396
16,676,418,410
17,676,418,412
18,676,418,13961
19,984,680,3768
20,987,683,3768
21,1036,713,3768
22,1182,812,3768
23,1190,820,3768
24,1192,822,3667
25,1222,838,8527
26,1337,924,3768
27,1384,967,3667
28,1570,1118,5382
29,1570,1118,5399
30,1581,1144,3667
31,1581,1144,3722
32,1581,1144,5399
33,1581,1144,5417
34,1959,1478,1487
35,2007,1511,1519
36,2007,1511,10442
37,2010,1514,10139
38,2012,1516,9777
39,2015,1519,10442
40,2016,1520,10139
41,2016,1520,9777
42,2019,1523,4813
43,2020,1524,9777
44,2103,1599,3768
45,2103,1599,5394
46,2103,1599,5404
47,2110,1605,3667
48,2110,1605,3768
49,2110,1605,5394
50,2110,1605,5404
51,2111,1606,3667
52,2111,1606,3768
53,2111,1606,5394
54,2111,1606,5404
55,2111,1606,13961
56,2122,1616,3768
57,2123,1617,1023
58,2314,1763,1753
59,2492,1885,1927
60,2508,1901,1932
61,2512,1905,1934
62,2541,1928,1893
63,2596,1957,1847
64,2890,2146,9596
65,2890,2146,9821
66,2890,2146,9833
67,2890,2146,9869
68,2890,2146,3667
69,3001,2219,9540
70,3001,2219,9596
71,3001,2219,9833
72,3001,2219,9869
73,3039,2257,3768
74,3051,2269,14228
75,3167,2344,2381
76,3172,2348,9777
77,3172,2348,9869
78,3185,2360,9777
79,3214,2383,3660
80,3214,2383,3667
81,3214,2383,3715
82,3289,2427,9821
83,3289,2427,9833
84,3289,2427,9935
85,3289,2427,9936
86,3289,2427,4671
87,3289,2427,4678
88,3708,2710,3667
89,1964,1482,1478
90,1964,1482,1487
91,2008,1512,1523
92,2008,1512,4813
93,2509,1902,1933
94,3012,2230,9676
95,3012,2230,9684
96,3012,2230,10096
97,3248,2406,2346
98,3248,2406,9540
99,3248,2406,9583
100,3248,2406,9606
101,3248,2406,9632
102,3248,2406,9685
103,3248,2406,9709
104,3248,2406,9725
105,3248,2406,9730
106,3248,2406,9776
107,3248,2406,9777
108,3248,2406,9787
109,3248,2406,9821
110,3248,2406,9833
111,3248,2406,9857
112,3248,2406,9876
113,3248,2406,9997
114,3248,2406,10010
115,3248,2406,10104
116,3248,2406,10108
117,3248,2406,10110
118,3248,2406,3768
119,3643,2664,3667
120,2013,1517,9777
121,2547,1934,1905
122,3160,2340,1017
123,3160,2340,1022
124,3160,2340,2380
125,3160,2340,9786
126,3160,2340,9787
127,3160,2340,9821
128,3160,2340,9833
129,3160,2340,9869
130,3160,2340,10010
131,3194,2369,13939
132,3194,2369,13961
133,3953,2895,2947
134,3878,2844,3667
135,8075,5844,1022
136,8075,5844,1039
137,8075,5844,13658
138,8095,5862,3667
139,8153,5906,3667
140,8154,5907,3667
141,8343,6020,6042
142,8344,6021,6042
143,8401,6075,5387
144,8628,6267,13944
145,8833,6418,10793
146,8833,6418,3667
147,8833,6418,8372
148,8833,6418,8410
149,8833,6418,8416
150,9133,6738,3768
151,9133,6738,6732
152,9140,6743,6742
153,9181,6777,6742
154,9298,6855,3768
155,9373,6905,3768
156,9377,6909,3768
157,9670,7158,7437
158,9670,7158,214
159,9670,7158,359
160,9670,7158,9905
161,10287,7475,3654
162,10287,7475,3667
163,10289,7476,7452
164,10289,7476,3654
165,10289,7476,3667
166,10289,7476,3771
167,10289,7476,4671
168,10289,7476,13941
169,10289,7476,14000
170,10291,7477,7452
171,10291,7477,7474
172,10299,7481,7452
173,10299,7481,7467
174,10299,7481,7468
175,10299,7481,7474
176,10755,7792,13914
177,10788,7815,8372
178,10788,7815,8410
179,10788,7815,8416
180,11190,8101,8101
181,11190,8101,8105
182,11190,8101,8142
183,11439,8352,3667
184,11524,8424,3768
185,11557,8443,8455
186,12106,8834,3654
187,12106,8834,3667
188,12106,8834,3771
189,12106,8834,11607
190,8375,6050,5387
191,8375,6050,5394
192,8375,6050,5417
193,8556,6205,5837
194,9294,6852,3768
195,9515,7043,3667
196,10720,7761,13944
197,10727,7767,11564
198,10727,7767,11567
199,10727,7767,11581
200,9092,6712,6732
201,9371,6903,3768
202,11626,8480,3768
203,12146,8850,2218
204,12146,8850,2223
205,12146,8850,2224
206,12146,8850,2230
207,12146,8850,2239
208,12146,8850,2278
209,12146,8850,3654
210,12146,8850,3667
211,12146,8850,3771
212,8933,6492,8372
213,8933,6492,8410
214,8933,6492,8416
215,11676,8518,13961
216,10842,7852,13939
217,10842,7852,13940
218,10842,7852,13949
219,12147,8851,7484
220,12147,8851,9065
221,12147,8851,8899
222,12147,8851,2239
223,12147,8851,10700
224,12147,8851,3654
225,12147,8851,3667
226,12147,8851,3771
227,12147,8851,9178
228,12147,8851,9183
229,12147,8851,9202
230,8099,5866,13961
231,9299,6856,3768
232,8630,6269,13697
233,9721,7185,3667
234,11001,7971,12810
235,10743,7782,7992
236,10743,7782,4671
237,10743,7782,4678
238,8079,5848,1022
239,8079,5848,1039
240,8079,5848,13658
241,16961,11659,11660
242,16961,11659,11661
243,16961,11659,11662
244,16961,11659,11663
245,16961,11659,11667
246,16961,11659,11670
247,16961,11659,11671
248,17037,11726,11648
249,17037,11726,11652
250,17037,11726,11654
251,17037,11726,11655
252,17037,11726,11656
253,17037,11726,11662
254,17037,11726,11664
255,17037,11726,11667
256,17037,11726,11670
257,17037,11726,11732
258,17037,11726,11734
259,17037,11726,11736
260,17037,11726,11738
261,17037,11726,11740
262,17037,11726,11741
263,17679,12197,3667
264,17838,12294,9634
265,17838,12294,9713
266,17838,12294,9821
267,17838,12294,9833
268,17838,12294,9859
269,17838,12294,9867
270,17838,12294,9869
271,17838,12294,3654
272,17838,12294,3667
273,17838,12294,3771
274,17838,12294,4678
275,17841,12296,9821
276,17841,12296,9833
277,17841,12296,9869
278,17841,12296,3654
279,17841,12296,3667
280,17841,12296,3771
281,17841,12296,12311
282,17841,12296,3768
283,17896,12341,4706
284,17976,12409,9596
285,17976,12409,9676
286,17976,12409,9833
287,17976,12409,12437
288,17976,12409,13961
289,17983,12411,12437
290,17983,12411,13919
291,18071,12453,3438
292,18071,12453,3464
293,18071,12453,3465
294,18143,12509,3417
295,18144,12510,2278
296,18187,12540,3438
297,18672,12938,12973
298,18711,12966,12935
299,18711,12966,12973
300,18744,12985,3768
301,18833,13047,2224
302,18848,13057,3768
303,18868,13072,2230
304,19101,13228,13220
305,19103,13229,13220
306,19135,13237,3768
307,19135,13237,13220
308,19147,13241,13220
309,19153,13243,13220
310,19164,13248,13220
311,19168,13250,13252
312,19168,13250,13254
313,19372,13360,3768
314,19372,13360,13220
315,19372,13360,13248
316,19391,13371,13325
317,19391,13371,13329
318,19391,13371,13342
319,19391,13371,13343
320,20020,13842,5433
321,20039,13857,9869
322,20055,13873,9869
323,20068,13886,9869
324,20100,13894,9869
325,20106,13899,9869
326,20108,13901,9514
327,20108,13901,9833
328,20108,13901,10013
329,20108,13901,10111
330,17076,11753,11833
331,17098,11770,11833
332,17506,12064,9596
333,17506,12064,9634
334,17506,12064,9778
335,17506,12064,9804
336,17506,12064,9821
337,17506,12064,9833
338,17506,12064,9867
339,17506,12064,9869
340,17506,12064,10013
341,17506,12064,3667
342,17975,12408,12437
343,18135,12503,3768
344,18184,12539,12517
345,18844,13054,13161
346,19097,13226,13220
347,19105,13230,13220
348,19105,13230,13232
349,19105,13230,13233
350,19105,13230,13236
351,19105,13230,13237
352,19125,13235,13220
353,19159,13246,4671
354,19159,13246,4678
355,19319,13350,3768
356,19589,13492,841
357,19854,13717,9869
358,20009,13835,9869
359,20022,13843,9596
360,20022,13843,9821
361,20022,13843,9869
362,16965,11662,11667
363,16965,11662,11670
364,16965,11662,11671
365,17843,12297,9634
366,17843,12297,9821
367,17843,12297,9833
368,17843,12297,9859
369,17843,12297,9867
370,17843,12297,3654
371,17843,12297,3667
372,17901,12346,8416
373,18030,12435,12437
374,18055,12440,9596
375,18055,12440,9676
376,18055,12440,9833
377,18055,12440,9869
378,18181,12536,3514
379,18209,12549,3768
380,19099,13227,13220
381,17680,12198,3667
382,17836,12293,9821
383,17836,12293,9833
384,17836,12293,9869
385,17836,12293,3654
386,17836,12293,3667
387,17836,12293,3771
388,17836,12293,4678
389,17984,12412,12437
390,19313,13345,13346
391,17739,12236,9821
392,17739,12236,9833
393,17739,12236,3667
394,17739,12236,5387
395,17739,12236,3445
396,18072,12454,3667
397,18072,12454,4671
398,18072,12454,3417
399,18208,12548,2239
400,18208,12548,10793
401,18208,12548,3768
402,19113,13232,3768
403,19113,13232,4671
404,19113,13232,4673
405,19113,13232,4678
406,19113,13232,13220
407,19113,13232,13236
408,19113,13232,5992
409,19113,13232,6008
410,19141,13238,13220
411,20036,13854,9676
412,20340,14023,3768
413,18140,12507,9685
414,18140,12507,9721
415,18140,12507,9997
416,18140,12507,10017
417,18183,12538,3514
418,17835,12292,4706
419,19057,13212,13161
420,19064,13216,3768
421,19095,13225,13220
422,18224,12562,3768
423,18074,12456,3514
424,18074,12456,3438
425,19067,13218,3768
426,17132,11803,3667
427,17132,11803,3771
428,18020,12432,9676
429,18020,12432,9833
430,18020,12432,9869
431,18130,12501,9596
432,18130,12501,9597
433,18130,12501,12516
434,17846,12298,9713
435,17846,12298,9859
436,17846,12298,9867
437,155,90,35
438,157,92,35
439,158,93,35
440,159,94,35
441,160,95,35
442,166,101,35
443,167,102,35
444,177,112,35
445,179,114,35
446,619,370,3667
447,762,500,9540
448,762,500,9583
449,762,500,9606
450,762,500,9632
451,762,500,9685
452,762,500,9709
453,762,500,9725
454,762,500,9730
455,762,500,9766
456,762,500,9776
457,762,500,9777
458,762,500,9786
459,762,500,9787
460,762,500,9821
461,762,500,9997
462,762,500,10079
463,762,500,10104
464,762,500,10108
465,762,500,10110
466,762,500,3768
467,764,501,9786
468,764,501,462
469,764,501,477
470,767,504,9606
471,767,504,9632
472,767,504,9709
473,767,504,9725
474,767,504,9730
475,767,504,9776
476,767,504,9777
477,767,504,9786
478,767,504,9787
479,767,504,9821
480,767,504,9833
481,767,504,9857
482,767,504,9876
483,767,504,10010
484,767,504,10079
485,767,504,10097
486,767,504,10104
487,767,504,10108
488,767,504,10110
489,767,504,3768
490,767,504,475
491,767,504,9685
492,767,504,9766
493,1201,827,8520
494,1201,827,8527
495,1218,836,8499
496,1218,836,8520
497,1218,836,8527
498,1218,836,8533
499,1220,837,8527
500,1277,886,2960
501,1277,886,3037
502,1277,886,3038
503,1277,886,3053
504,1277,886,3062
505,1277,886,3068
506,1281,888,3768
507,1282,889,3768
508,1282,889,8372
509,1282,889,8396
510,1282,889,8401
511,1282,889,8410
512,1282,889,8416
513,1282,889,8429
514,1282,889,13939
515,1318,917,905
516,1318,917,13939
517,1318,917,13982
518,1338,925,3768
519,1338,925,8372
520,1338,925,8373
521,1338,925,8401
522,1338,925,8410
523,1338,925,8416
524,1338,925,8429
525,1338,925,13939
526,1379,963,3667
527,1518,1066,1066
528,1518,1066,1097
529,1520,1067,1096
530,1520,1067,9540
531,1520,1067,3667
532,1523,1069,9540
533,1523,1069,9596
534,1523,1069,9676
535,1528,1074,9676
536,1588,1162,3667
537,1603,1174,3667
538,1603,1174,3722
539,1975,1490,1479
540,1975,1490,1482
541,1975,1490,1487
542,2004,1508,10139
543,2004,1508,1514
544,2005,1509,1515
545,2005,1509,9857
546,2006,1510,9777
547,2009,1513,9777
548,2011,1515,9857
549,2023,1527,10139
550,2106,1601,3667
551,2106,1601,3768
552,2106,1601,13961
553,2106,1601,13982
554,2106,1601,6630
555,2510,1903,1933
556,2542,1929,1899
557,2546,1933,1902
558,2546,1933,1903
559,2599,1960,1961
560,2600,1961,1960
561,2614,1974,1938
562,2615,1975,1943
563,2775,2075,9596
564,2775,2075,9821
565,2775,2075,9833
566,2775,2075,9869
567,2775,2075,3667
568,2780,2077,9821
569,2780,2077,9833
570,2780,2077,9869
571,2780,2077,3667
572,2994,2213,9540
573,2994,2213,9821
574,2995,2214,9596
575,2995,2214,9833
576,3008,2226,9540
577,3008,2226,9596
578,3008,2226,9833
579,3008,2226,9869
580,3055,2273,9689
581,3233,2396,6595
582,3286,2424,9777
583,3290,2428,9833
584,3290,2428,9936
585,3290,2428,4671
586,3290,2428,9935
587,3290,2428,9821
588,3997,2938,2947
589,727,465,3660
590,727,465,3667
591,765,502,9786
592,765,502,462
593,765,502,467
594,765,502,477
595,765,502,506
596,765,502,518
597,779,507,9709
598,779,507,9777
599,779,507,9857
600,779,507,10110
601,985,681,3768
602,1302,906,905
603,1526,1072,9684
604,2002,1506,9777
605,2112,1607,3768
606,2616,1976,1944
607,2889,2145,9821
608,2889,2145,9833
609,2889,2145,9869
610,2889,2145,3667
611,3171,2347,9821
612,3171,2347,9833
613,3171,2347,9935
614,3171,2347,9936
615,3762,2754,3667
616,3251,2408,998
617,3251,2408,1017
618,3251,2408,1022
619,3251,2408,2380
620,3251,2408,9786
621,3251,2408,9787
622,3251,2408,9821
623,3251,2408,9833
624,3251,2408,9869
625,3251,2408,10010
626,2319,1766,1765
627,2540,1927,1885
628,3236,2398,9777
629,911,618,3768
630,3755,2749,3768
631,3005,2223,9540
632,3005,2223,9596
633,3005,2223,9833
634,3005,2223,9869
635,8403,6077,6042
636,8502,6158,1022
637,8502,6158,5836
638,8502,6158,5849
639,8510,6164,3667
640,8629,6268,3722
641,8629,6268,3735
642,8629,6268,3768
643,8652,6286,13915
644,8652,6286,13944
645,8656,6289,8142
646,8656,6289,3722
647,8656,6289,3667
648,9091,6711,3667
649,9091,6711,6732
650,9293,6851,3768
651,9376,6908,3768
652,9612,7124,3667
653,9694,7171,8678
654,9694,7171,9970
655,9694,7171,7170
656,9709,7180,215
657,9709,7180,8685
658,9709,7180,9852
659,10694,7746,2219
660,10777,7804,7946
661,10988,7961,8373
662,10988,7961,8396
663,10988,7961,8410
664,10988,7961,8416
665,10988,7961,8372
666,10991,7964,7860
667,11081,8013,3768
668,11081,8013,11516
669,11397,8320,3667
670,12104,8833,4768
671,8607,6252,1060
672,10302,7483,10671
673,10302,7483,10696
674,10302,7483,10703
675,11069,8007,13914
676,11069,8007,13981
677,11559,8444,8455
678,12097,8829,3667
679,12097,8829,3771
680,12155,8854,4673
681,12155,8854,13961
682,12155,8854,13962
683,8369,6044,5387
684,9636,7140,359
685,9636,7140,8638
686,10705,7755,13907
687,10705,7755,13981
688,10721,7762,13944
689,10726,7766,11516
690,10726,7766,11554
691,11674,8517,1484
692,11674,8517,10700
693,11674,8517,10701
694,11674,8517,13907
695,11674,8517,13982
696,11685,8523,10671
697,11685,8523,10703
698,12099,8830,3667
699,12099,8830,3771
700,12099,8830,9102
701,12306,8921,3654
702,12306,8921,3771
703,10724,7764,7992
704,10724,7764,3768
705,10724,7764,13982
706,11532,8431,3768
707,12102,8832,2239
708,12102,8832,3667
709,12102,8832,11516
710,12102,8832,4671
711,12102,8832,4678
712,12102,8832,13939
713,10295,7479,10701
714,10295,7479,10700
715,10722,7763,7992
716,10722,7763,11564
717,12210,8875,7483
718,12210,8875,8899
719,12210,8875,2239
720,12210,8875,10671
721,10293,7478,3654
722,10293,7478,3667
723,10293,7478,3771
724,10910,7910,13981
725,10910,7910,13982
726,12179,8862,8899
727,12179,8862,2239
728,12299,8917,3654
729,12299,8917,3667
730,12299,8917,3771
731,12299,8917,11668
732,17677,12196,3667
733,17892,12338,9816
734,17892,12338,9833
735,17898,12343,9596
736,17898,12343,9821
737,17898,12343,9833
738,17898,12343,9869
739,17898,12343,3654
740,17898,12343,3667
741,17898,12343,3768
742,17898,12343,8401
743,17898,12343,8410
744,17898,12343,8416
745,17898,12343,8429
746,17898,12343,8372
747,17898,12343,13944
748,17968,12405,9676
749,17968,12405,9869
750,17968,12405,13961
751,17973,12407,13919
752,18127,12499,9596
753,18127,12499,9797
754,18127,12499,9816
755,18127,12499,9833
756,18127,12499,9867
757,18127,12499,10097
758,18129,12500,9997
759,18129,12500,10017
760,18137,12504,2239
761,18137,12504,10793
762,18137,12504,3768
763,18141,12508,9676
764,18738,12979,3768
765,18819,13039,3768
766,19033,13193,13162
767,19038,13195,3768
768,19111,13231,3667
769,19111,13231,15389
770,19111,13231,13220
771,19123,13234,13220
772,19155,13244,13220
773,19171,13252,13257
774,19177,13257,13269
775,19282,13325,3768
776,19282,13325,13329
777,19282,13325,6008
778,19318,13349,3768
779,19361,13358,13220
780,19361,13358,13248
781,19367,13359,3768
782,19367,13359,4671
783,19367,13359,4673
784,19367,13359,4678
785,19367,13359,13220
786,19367,13359,5992
787,19367,13359,6008
788,19440,13402,841
789,19644,13535,841
790,19799,13665,9869
791,19807,13671,9869
792,19827,13690,9869
793,20013,13838,9869
794,20066,13884,9869
795,20067,13885,9869
796,17089,11763,13682
797,17089,11763,13701
798,17089,11763,13753
799,17089,11763,13755
800,17099,11771,11833
801,17513,12069,9676
802,17513,12069,9874
803,17727,12224,3667
804,17741,12238,3417
805,17756,12251,9821
806,17756,12251,9833
807,17756,12251,3667
808,17834,12291,4671
809,17834,12291,4706
810,17850,12302,9713
811,17985,12413,12437
812,17995,12418,9676
813,17995,12418,9833
814,17995,12418,9869
815,18073,12455,3417
816,18204,12544,9797
817,18204,12544,9816
818,18204,12544,9833
819,18204,12544,9867
820,18817,13038,13162
821,19128,13236,3768
822,19128,13236,13220
823,19128,13236,13248
824,19128,13236,6008
825,19149,13242,13220
826,19355,13357,3768
827,19355,13357,13236
828,19385,13366,3768
829,16988,11682,11677
830,16988,11682,11686
831,16988,11682,11687
832,16988,11682,11697
