action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,164,93,104
2,167,96,38
3,718,441,433
4,718,441,15572
5,1090,749,4314
6,1437,985,9275
7,1437,985,9276
8,1437,985,9306
9,1437,985,9316
10,1437,985,9337
11,1549,1050,4314
12,1799,1229,4213
13,1847,1297,6048
14,2258,1694,1712
15,2269,1703,1712
16,2327,1740,5376
17,2328,1741,1753
18,2345,1758,11180
19,2345,1758,14819
20,2345,1758,14822
21,2425,1830,6035
22,2432,1836,6035
23,2444,1847,4314
24,2915,2198,2156
25,2991,2247,2215
26,3018,2266,4008
27,3018,2266,4009
28,3024,2270,4175
29,3027,2273,4175
30,3090,2322,4175
31,3104,2333,4175
32,3121,2339,4175
33,3524,2597,10846
34,3531,2603,10629
35,3743,2767,4213
36,3780,2792,1172
37,3780,2792,10809
38,3780,2792,10846
39,3819,2812,10967
40,5326,3866,4314
41,5467,3959,2662
42,5845,4247,6040
43,5845,4247,6045
44,6436,4666,4537
45,6865,4970,4523
46,7284,5226,5268
47,7665,5533,15597
48,7667,5535,2844
49,8060,5820,5889
50,8480,6124,6688
51,8480,6124,6704
52,8508,6140,10798
53,8508,6140,10858
54,8508,6140,10895
55,8508,6140,4314
56,8534,6160,6168
57,8599,6212,2662
58,8625,6232,6249
59,8896,6404,4314
60,9086,6550,4213
61,9722,7031,3975
62,10752,7918,2889
63,11447,8255,11802
64,12044,8640,5225
65,12382,8871,15597
66,12885,9332,4314
67,13090,9456,1495
68,13090,9456,11802
69,13090,9456,15505
70,13090,9456,15597
71,13100,9462,11804
72,13531,9775,2623
73,13531,9775,4213
74,13531,9775,5225
75,13531,9775,15549
76,13535,9777,4317
77,13653,9824,9849
78,13653,9824,11772
79,13746,9868,4243
80,13917,9941,2623
81,13917,9941,4213
82,13945,9955,9857
83,14648,10416,10846
84,14648,10416,10893
85,14981,10594,10629
86,15007,10603,10629
87,15181,10634,10629
88,15188,10637,10629
89,15204,10642,10629
90,15231,10650,10629
91,15919,11013,10629
92,16177,11121,4314
93,16284,11167,4213
94,16358,11232,4314
95,16457,11301,4314
96,16592,11362,10613
97,16592,11362,10858
98,16592,11362,10895
99,16685,11406,10613
100,16685,11406,10858
101,16685,11406,10895
102,17434,11944,11921
103,17825,12147,12238
104,17833,12155,12238
105,17838,12160,4314
106,18941,13005,4317
107,19327,13275,10900
108,19592,13475,13509
109,19592,13475,4213
110,19683,13520,10885
111,19817,13631,10613
112,19817,13631,10858
113,19817,13631,10895
114,19825,13635,10613
115,19825,13635,10858
116,19825,13635,10895
117,19869,13658,10694
118,19925,13684,3937
119,19925,13684,3954
120,19929,13688,4058
121,19929,13688,3968
122,20001,13743,10749
123,20001,13743,10885
124,20047,13767,10822
125,20047,13767,10823
126,20047,13767,10841
127,20051,13769,10613
128,20104,13806,4058
129,20125,13812,10822
130,20125,13812,10823
131,20125,13812,10841
132,20129,13816,2623
133,20182,13844,4213
134,21491,14762,14755
135,21710,14884,4314
136,21782,14906,4314
137,21782,14906,14755
138,21804,14917,14867
139,21804,14917,14871
140,22065,15096,5262
141,22237,15240,10895
142,22489,15437,10613
143,22489,15437,10858
144,22489,15437,10895
145,22506,15451,10895
146,23284,15912,15904
147,23331,15934,15904
148,23854,16287,4314
149,23927,16346,4231
150,23927,16346,4268
151,23927,16346,5307
152,23927,16346,5316
153,23933,16351,11801
154,23933,16351,15620
155,164,93,117
156,23933,16351,15899
157,165,94,117
158,165,94,118
159,166,95,38
160,1341,915,9459
161,1341,915,9466
162,1424,978,1064
163,1437,985,9301
