action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,148,85,15670
2,168,97,117
3,168,97,118
4,169,98,118
5,594,335,4258
6,715,438,4254
7,807,525,529
8,809,527,10621
9,809,527,10625
10,809,527,10669
11,809,527,10796
12,809,527,10818
13,809,527,10855
14,809,527,10863
15,809,527,10952
16,809,527,10971
17,809,527,11116
18,809,527,11213
19,1119,763,4359
20,1357,924,9533
21,1802,1232,10771
22,2268,1703,1712
23,2324,1738,1745
24,2431,1836,4359
25,2678,2028,2013
26,2820,2118,2228
27,3011,2262,2337
28,3015,2265,2337
29,3015,2265,10720
30,3032,2279,4220
31,3060,2299,4220
32,3090,2323,4220
33,3099,2329,4220
34,3105,2334,4220
35,3416,2529,4359
36,3534,2607,10625
37,3782,2789,2770
38,3813,2810,10624
39,3813,2810,10718
40,3813,2810,10772
41,3813,2810,10867
42,3813,2810,10927
43,3813,2810,4359
44,3855,2832,11035
45,3855,2832,5273
46,5016,3628,3591
47,5269,3792,6076
48,5270,3793,4258
49,5270,3793,6084
50,5494,3965,4256
51,5598,4037,4011
52,5929,4292,6095
53,6426,4669,4359
54,6933,5000,4569
55,6933,5000,4710
56,7488,5350,5369
57,7735,5566,15596
58,7767,5589,10682
59,7767,5589,10927
60,7767,5589,10964
61,8170,5879,5942
62,8697,6265,2667
63,8723,6285,6309
64,9153,6574,1177
65,9189,6608,4258
66,9195,6614,15646
67,9622,6925,1177
68,9622,6925,6579
69,9783,7059,4313
70,9897,7151,4359
71,9966,7195,11967
72,9966,7195,9336
73,9966,7195,9377
74,11550,8313,10163
75,12115,8674,15579
76,12134,8683,4359
77,12134,8683,12774
78,13640,9836,4362
79,14055,10014,9905
80,14060,10016,9911
81,14688,10413,6071
82,14750,10471,10800
83,14750,10471,4258
84,14750,10471,5273
85,14750,10471,5275
86,14750,10471,5288
87,14750,10471,6749
88,14750,10471,6752
89,14750,10471,6754
90,14780,10485,10915
91,14780,10485,10962
92,14854,10539,10487
93,14854,10539,10517
94,14854,10539,10535
95,14855,10540,10541
96,14855,10540,10550
97,15127,10668,10698
98,15314,10703,10698
99,15324,10707,10698
100,16347,11206,10698
101,16485,11295,11360
102,16488,11298,4359
103,16488,11298,11323
104,16488,11298,11326
105,16489,11299,11315
106,16489,11299,11317
107,16581,11363,4359
108,16581,11363,11323
109,16581,11363,11326
110,16681,11419,10763
111,16681,11419,15646
112,16697,11424,10682
113,16697,11424,10927
114,16697,11424,10964
115,16780,11463,15596
116,16780,11463,15670
117,17539,11993,12035
118,17959,12217,12307
119,17965,12223,12307
120,17971,12229,12307
121,19018,13024,13104
122,19678,13503,4258
123,19714,13537,10915
124,19725,13544,10927
125,19958,13704,10763
126,19958,13704,15646
127,20001,13727,10682
128,20001,13727,10927
129,20001,13727,10964
130,20057,13752,3956
131,20060,13755,4018
132,20060,13755,4047
133,20168,13830,4359
134,20190,13841,2623
135,20878,14375,14312
136,20926,14398,4359
137,21237,14575,14555
138,21654,14841,14829
139,21690,14851,14829
140,21835,14941,4359
141,22152,15122,929
142,22152,15122,5273
143,22152,15122,5275
144,22152,15122,5288
145,22152,15122,6749
146,22163,15133,4064
147,22664,15534,10964
148,22671,15541,10964
149,22683,15553,10964
150,22744,15580,4359
151,23322,15921,4359
152,23517,16027,4359
153,23517,16027,15980
154,23525,16032,4359
155,23525,16032,15980
156,23548,16045,4359
157,23548,16045,15980
158,23550,16046,15980
159,23938,16310,11692
160,24085,16426,4362
161,24085,16426,6530
162,24493,16680,4359
163,24499,16685,16688
164,24503,16689,16688
165,25087,17159,17170
166,25109,17177,10682
167,25181,17228,10682
168,25288,17312,2876
169,25288,17312,4299
170,25288,17312,15335
171,25293,17317,6071
172,25294,17318,11247
173,25294,17318,10507
174,25294,17318,14883
175,176,105,38
176,718,441,433
177,718,441,15646
178,804,523,10692
179,804,523,10698
180,804,523,10749
181,804,523,10878
182,804,523,10915
183,804,523,11206
184,821,530,10796
185,821,530,10952
