action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,171,99,122
2,171,99,123
3,174,102,122
4,174,102,123
5,181,109,41
6,209,126,112
7,209,126,122
8,209,126,123
9,867,562,13477
10,867,562,13519
11,868,563,2862
12,868,563,2863
13,868,563,13275
14,868,563,13294
15,868,563,13432
16,868,563,13433
17,868,563,13437
18,868,563,13455
19,868,563,13492
20,868,563,13518
21,868,563,13639
22,868,563,13660
23,868,563,3175
24,868,563,3176
25,868,563,3182
26,868,563,6718
27,868,563,9071
28,871,566,13066
29,871,566,13086
30,871,566,13088
31,871,566,13090
32,871,566,13099
33,871,566,13103
34,871,566,13107
35,871,566,13172
36,871,566,13175
37,871,566,13213
38,871,566,13269
39,871,566,13286
40,871,566,13292
41,871,566,13299
42,871,566,13316
43,871,566,13341
44,871,566,13364
45,871,566,13389
46,871,566,13400
47,871,566,13430
48,871,566,13436
49,871,566,13446
50,871,566,13483
51,871,566,13488
52,871,566,13491
53,871,566,13503
54,871,566,13521
55,871,566,13529
56,871,566,13589
57,871,566,13614
58,871,566,13659
59,871,566,13715
60,871,566,13735
61,871,566,13793
62,871,566,13795
63,871,566,13814
64,871,566,13820
65,1202,826,4968
66,1618,1094,11704
67,1722,1164,3754
68,1812,1225,1182
69,1844,1236,4968
70,2474,1794,1817
71,2746,2002,13503
72,2759,2015,13404
73,2882,2124,6984
74,2890,2130,4856
75,2952,2175,2217
76,3337,2441,4968
77,3516,2571,4968
78,3516,2571,20051
79,3548,2593,4811
80,3550,2595,4811
81,3552,2596,4811
82,3554,2597,4811
83,3569,2610,4811
84,3587,2624,4802
85,3587,2624,4805
86,3587,2624,4811
87,3872,2810,4968
88,3993,2888,13106
89,3993,2888,13176
90,3993,2888,13477
91,3993,2888,13519
92,3997,2892,13191
93,3997,2892,13198
94,3997,2892,13440
95,4205,3042,13191
96,4205,3042,13464
97,4575,3258,3254
98,4575,3258,3312
99,4575,3258,3322
100,4674,3327,3254
101,4674,3327,3475
102,6050,4171,4090
103,6050,4171,4102
104,6643,4556,6014
105,6657,4566,6014
106,6662,4570,6014
107,6706,4603,6014
108,6717,4609,6014
109,6752,4631,6014
110,6765,4639,6014
111,6768,4642,6984
112,8170,5640,5205
113,8185,5655,5216
114,8909,6128,6020
115,8913,6131,6185
116,9610,6688,4856
117,10604,7319,7364
118,10604,7319,7365
119,10604,7319,13198
120,10604,7319,13517
121,11052,7616,4856
122,11136,7678,7680
123,11148,7690,18314
124,11541,7970,6014
125,11588,8002,8035
126,11719,8112,6996
127,12724,8964,8929
128,13385,9479,3208
129,13657,9641,13503
130,13657,9641,13529
131,14287,9983,9946
132,14287,9983,9965
133,14287,9983,9972
134,14313,10000,12430
135,14634,10194,4856
136,15128,10483,4968
137,15492,10689,10709
138,17346,12067,6014
139,17346,12067,18649
140,17397,12085,12391
141,17499,12134,2908
142,17546,12156,4886
143,17555,12161,4971
144,17831,12280,12147
145,17831,12280,12246
146,18837,12936,13477
147,18837,12936,13519
148,18837,12936,7909
149,18838,12937,13224
150,18838,12937,13341
151,18838,12937,13505
152,18838,12937,13749
153,18838,12937,6020
154,18838,12937,7911
155,19209,13141,13198
156,19249,13152,13198
157,19340,13181,13198
158,19559,13220,13198
159,19562,13221,13198
160,19590,13229,13198
161,19707,13283,19048
162,20682,13789,4968
163,20897,13908,4968
164,20901,13911,13980
165,20929,13929,13389
166,20929,13929,13934
167,20929,13929,13935
168,20993,13978,13936
169,21016,13982,13161
170,21016,13982,13419
171,21016,13982,8819
172,21018,13984,13381
173,21018,13984,4968
174,21018,13984,7684
175,22667,15142,4874
176,23415,15690,15704
177,23568,15816,15810
178,23568,15816,15879
179,23602,15849,4971
180,24244,16311,4563
181,182,110,41
182,24398,16392,6049
183,187,115,41
184,867,562,13464
185,868,563,2847
186,868,563,2853
187,868,563,13107
188,868,563,13175
189,868,563,13341
190,868,563,13364
191,24415,16404,20548
192,24469,16451,13464
193,24469,16451,4842
194,24469,16451,18701
195,24611,16580,4537
196,24621,16590,4686
197,24621,16590,4592
198,24747,16670,13432
199,24747,16670,13433
200,24747,16670,13455
201,24771,16687,2908
202,24805,16710,16688
203,24829,16719,13464
204,24917,16774,6020
205,24917,16774,11427
206,24941,16795,6020
207,24941,16795,11483
208,25468,17239,6014
209,868,563,13430
210,868,563,13436
211,868,563,13446
212,868,563,13483
213,868,563,13488
214,868,563,13491
215,25503,17268,6014
216,25522,17280,17281
217,26390,17823,17826
218,868,563,13521
219,868,563,13820
220,868,563,3180
221,868,563,3181
222,868,563,3907
223,26396,17824,20538
224,26410,17828,17812
225,26434,17835,17812
226,868,563,6708
227,868,563,6710
228,871,566,13171
229,871,566,13188
230,871,566,13248
231,871,566,13270
232,871,566,13275
233,871,566,13309
234,871,566,13311
235,871,566,13317
236,871,566,13336
237,871,566,13367
238,871,566,13403
239,871,566,13419
240,871,566,13432
241,871,566,13433
242,871,566,13437
243,871,566,13455
244,871,566,13492
245,871,566,13518
246,26652,17959,6020
247,26652,17959,7904
248,26652,17959,7920
249,871,566,13613
250,871,566,13639
251,871,566,13660
252,871,566,13695
253,871,566,13783
254,1591,1079,950
255,1618,1094,11670
256,1618,1094,11691
257,1618,1094,11698
258,2212,1481,13477
259,2275,1582,4856
260,2748,2004,14242
261,2748,2004,14248
262,2759,2015,13864
263,2782,2038,13503
264,2882,2124,4968
265,2890,2130,6996
266,2904,2143,1412
267,3129,2310,2336
268,3496,2558,4802
269,3496,2558,4805
270,3496,2558,4811
271,3516,2571,4811
272,26677,17963,6012
273,26677,17963,6014
274,26677,17963,6027
275,27042,18217,6020
276,27042,18217,7904
277,3527,2577,4811
278,3528,2578,4811
279,3536,2583,4811
280,3580,2617,4811
281,3610,2640,4811
282,3627,2649,4811
283,3629,2651,4811
284,27042,18217,7906
285,27042,18217,7908
286,27042,18217,7920
287,27042,18217,7922
288,27230,18369,13519
289,27857,18732,18848
290,3993,2888,13191
291,3993,2888,13198
292,3993,2888,13440
293,3997,2892,13106
294,3997,2892,13176
295,3997,2892,13477
296,3997,2892,13519
297,4205,3042,13477
298,4228,3064,18625
299,4228,3064,18649
300,5184,3648,3724
301,6603,4535,4793
302,6673,4579,6014
303,6735,4622,6014
304,6740,4626,6014
305,6744,4627,6014
306,6768,4642,6030
307,6768,4642,6976
308,27857,18732,18890
309,27857,18732,18892
310,28515,19130,19100
311,28572,19158,4968
312,28572,19158,19100
313,28578,19161,19100
314,29005,19432,4968
315,29049,19471,14363
316,29212,19600,4968
317,29212,19600,6087
318,29212,19600,6125
319,29212,19600,6131
320,29212,19600,6976
321,29218,19606,4190
322,6793,4657,6014
323,6799,4663,6014
324,6809,4673,6014
325,6833,4697,6014
326,6843,4707,6014
327,29219,19607,6996
328,29701,19904,19901
329,29731,19926,19901
330,29766,19947,18649
331,29857,20021,13464
332,29992,20082,11483
333,30418,20451,15550
334,30426,20456,20508
335,30510,20518,15550
336,30551,20539,20549
337,30555,20543,20545
338,30569,20557,20545
339,30686,20656,6976
340,30692,20662,15532
341,30701,20668,1394
342,185,113,41
343,758,458,437
344,758,458,452
345,1104,737,4968
346,1706,1154,1198
347,1716,1160,10156
348,1716,1160,3939
349,1716,1160,4050
350,1726,1166,11427
351,1726,1166,11428
352,1726,1166,11442
353,1726,1166,11471
354,7365,5097,5233
355,1726,1166,11483
356,1726,1166,11524
357,1741,1177,1270
358,2035,1346,13477
359,2035,1346,13519
360,2249,1546,7012
361,2891,2131,6996
362,3196,2349,2348
363,3514,2570,2656
364,3530,2579,4811
365,3543,2590,4811
366,3574,2613,4811
367,3586,2623,4811
368,3632,2653,4811
369,7956,5491,5215
370,8185,5655,5205
371,8185,5655,5215
372,8185,5655,5247
373,8909,6128,4856
