action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,165,100,35
2,170,105,35
3,178,113,35
4,621,372,3891
5,675,417,3878
6,675,417,3887
7,675,417,3889
8,675,417,3891
9,767,504,10161
10,767,504,10392
11,767,504,464
12,767,504,469
13,767,504,479
14,767,504,508
15,767,504,520
16,769,506,9911
17,769,506,9954
18,769,506,9977
19,769,506,10003
20,769,506,10056
21,769,506,10080
22,769,506,10097
23,769,506,10102
24,769,506,10139
25,769,506,10150
26,769,506,10151
27,769,506,10161
28,769,506,10162
29,769,506,10197
30,769,506,10209
31,769,506,10252
32,769,506,10379
33,769,506,10392
34,769,506,10481
35,769,506,10488
36,769,506,10492
37,769,506,10494
38,769,506,3992
39,769,506,477
40,781,509,10080
41,781,509,10151
42,781,509,10494
43,960,651,3992
44,1053,731,3992
45,1079,742,3992
46,1102,760,3992
47,1106,763,3992
48,1274,874,3992
49,1282,882,3992
50,1381,955,1012
51,1381,955,1017
52,1460,1003,3992
53,1460,1003,8739
54,1460,1003,8740
55,1460,1003,8764
56,1460,1003,8769
57,1460,1003,8779
58,1460,1003,8787
59,1460,1003,8800
60,1460,1003,14652
61,1698,1171,1200
62,1698,1171,9911
63,1698,1171,10197
64,1698,1171,10209
65,1698,1171,3891
66,1748,1222,5648
67,1748,1222,5665
68,1781,1281,3891
69,2135,1582,1604
70,2135,1582,3992
71,2206,1629,10524
72,2206,1629,10151
73,2208,1631,10524
74,2208,1631,1637
75,2210,1633,10151
76,2211,1634,1642
77,2211,1634,10853
78,2214,1637,10524
79,2216,1639,10151
80,2326,1739,3992
81,2548,1907,1897
82,2742,2045,2076
83,2774,2071,2029
84,2780,2077,2046
85,2780,2077,2047
86,2781,2078,2049
87,2833,2104,2105
88,2850,2120,2088
89,3014,2221,9967
90,3014,2221,10197
91,3014,2221,10209
92,3014,2221,10245
93,3014,2221,3891
94,3123,2289,9967
95,3123,2289,10197
96,3123,2289,10209
97,3123,2289,10245
98,3123,2289,3891
99,3124,2290,9967
100,3124,2290,10197
101,3124,2290,10209
102,3124,2290,10245
103,3124,2290,3891
104,3258,2383,10047
105,3258,2383,10055
106,3258,2383,10480
107,3417,2500,10197
108,3417,2500,10209
109,3417,2500,10314
110,3417,2500,10315
111,3417,2500,4913
112,3417,2500,4920
113,3494,2559,2499
114,3494,2559,9911
115,3494,2559,9954
116,3494,2559,9977
117,3494,2559,10003
118,3494,2559,10056
119,3494,2559,10080
120,3494,2559,10097
121,3494,2559,10102
122,3494,2559,10139
123,3494,2559,10150
124,3494,2559,10151
125,3494,2559,10161
126,3494,2559,10162
127,3494,2559,10197
128,3494,2559,10209
129,3494,2559,10252
130,3494,2559,10379
131,3494,2559,10392
132,3494,2559,10488
133,3494,2559,10492
134,3494,2559,10494
135,3497,2561,1102
136,3497,2561,1121
137,3497,2561,1126
138,3497,2561,2533
139,3497,2561,10161
