action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,201,119,117
2,168,97,117
3,168,97,118
4,169,98,118
5,852,543,10878
6,852,543,11037
7,1458,994,3499
8,1458,994,3589
9,1464,998,3332
10,1581,1065,4407
11,1879,1312,6145
12,2359,1755,5472
13,2371,1767,5468
14,2457,1845,4407
15,2460,1847,4407
16,2460,1847,7469
17,2464,1851,6122
18,2465,1852,4306
19,2465,1852,15798
20,2476,1862,4407
21,2523,1895,1935
22,2963,2224,2257
23,3023,2254,2255
24,3045,2274,4260
25,3045,2274,4262
26,3045,2274,4268
27,3097,2312,4268
28,3120,2332,4260
29,3120,2332,4262
30,3120,2332,4268
31,3139,2345,4268
32,3664,2705,2621
33,3811,2798,15775
34,3811,2798,15798
35,3868,2837,11204
36,4872,3501,3635
37,6855,4908,4545
38,7067,5060,4617
39,7313,5208,4616
40,7613,5402,5417
41,8283,5921,4306
42,8287,5923,5986
43,8290,5924,5986
44,9136,6524,1192
45,9136,6524,1214
46,9136,6524,6624
47,9136,6524,6631
48,9202,6570,6122
49,9273,6620,15453
50,9950,7137,4096
51,9951,7138,4082
52,10416,7580,4407
53,10960,8021,8334
54,11685,8374,10239
55,12285,8750,15823
56,12304,8768,5321
57,12316,8778,15743
58,12630,8993,15743
59,13854,9932,8373
60,13854,9932,8384
61,13854,9932,10189
62,13854,9932,14718
63,13865,9936,15799
64,14021,10004,4293
65,14023,10005,4360
66,14030,10009,4306
67,14202,10081,2648
68,14202,10081,4306
69,14239,10099,9997
70,14371,10140,4293
71,14536,10213,12870
72,14884,10514,6115
73,14909,10539,16105
74,14926,10551,11012
75,14926,10551,11049
76,14953,10564,10882
77,14953,10564,5321
78,14953,10564,5323
79,14953,10564,5336
80,14953,10564,6794
81,14953,10564,6797
82,14953,10564,6799
83,15135,10685,4407
84,15333,10759,10780
85,15494,10785,10780
86,15520,10794,10780
87,16242,11170,10780
88,16432,11252,10780
89,16442,11257,10780
90,16677,11384,11449
91,16683,11390,4407
92,16856,11502,10764
93,16856,11502,11012
94,16856,11502,11049
95,17067,11591,11625
96,17110,11631,4407
97,17271,11722,11752
98,18158,12311,12401
99,18166,12319,12401
100,18285,12409,4407
101,18391,12500,4410
102,18870,12834,4407
103,19091,13015,13027
104,19121,13041,13031
105,19121,13041,13046
106,19238,13136,13198
107,19356,13248,13201
108,20076,13738,11012
109,20085,13746,9455
110,20182,13818,13842
111,20272,13862,4000
112,20349,13922,11000
113,20349,13922,11047
114,20349,13922,15485
115,20412,13956,4026
116,21661,14811,2639
117,21983,15005,14975
118,21988,15009,14975
119,22104,15087,4407
120,22147,15116,4407
121,22225,15137,15107
122,22284,15175,5321
123,22286,15176,4097
124,22286,15176,4098
125,22443,15281,944
126,22449,15286,4017
127,22449,15286,4098
128,22933,15670,10845
129,23749,16154,4407
130,23749,16154,16132
131,23797,16178,16132
132,23821,16192,16132
133,24254,16487,4407
134,24374,16583,11965
135,24374,16583,4374
136,24374,16583,4410
137,24374,16583,15731
138,24374,16583,15805
139,24374,16583,15823
140,24374,16583,15850
141,24398,16605,6115
142,24810,16861,16848
143,24848,16887,15798
144,25410,17345,10845
145,25418,17349,5321
146,25418,17349,5323
147,25418,17349,5336
148,25589,17479,6115
149,25594,17484,2901
150,25594,17484,4347
151,25594,17484,15487
152,25599,17489,6115
153,148,85,15822
154,164,93,104
155,167,96,38
156,683,399,4306
157,1123,764,4407
158,1390,939,9570
159,1390,939,9591
160,1390,939,9598
161,201,119,118
162,852,543,10951
163,1458,994,3611
164,1581,1065,9405
165,1581,1065,9406
166,1581,1065,9436
167,1581,1065,9446
168,1581,1065,9469
169,1886,1330,4361
170,1879,1312,6127
171,2355,1751,1758
172,2360,1756,10951
173,2361,1757,1770
174,2720,2051,2020
175,2362,1758,11338
176,2720,2051,2033
177,2457,1845,6132
178,2460,1847,15823
179,2464,1851,4306
180,2465,1852,6122
181,3075,2295,4268
182,3087,2306,4268
183,3177,2369,4268
184,3575,2622,11000
185,2929,2196,2227
186,3586,2632,10780
187,3802,2789,2795
188,3831,2812,4290
189,3831,2812,4299
190,3831,2812,4354
191,3853,2827,2795
192,3868,2837,1165
193,3868,2837,1192
194,3054,2280,4268
195,3868,2837,1238
196,3868,2837,11012
197,3868,2837,11049
198,5372,3824,6128
199,6817,4893,4026
200,6855,4908,4616
201,7067,5060,4605
202,3059,2284,4268
203,7965,5703,5704
204,8196,5880,4306
205,8276,5917,5986
206,9202,6570,4306
207,9295,6641,6642
208,9295,6641,15458
209,9875,7083,4361
210,3064,2287,4268
211,9950,7137,4082
212,9950,7137,4097
213,9950,7137,4098
214,10416,7580,7574
215,10960,8021,392
216,10960,8021,9711
217,11685,8374,4410
218,11701,8383,11935
219,3085,2304,4268
220,12282,8748,15780
221,12285,8750,4407
222,12285,8750,12868
223,12304,8768,8978
224,12403,8838,15775
225,13791,9905,4410
226,13814,9915,9997
227,13854,9932,11965
228,3104,2319,4268
229,13854,9932,4410
230,3116,2328,4268
231,3160,2361,4268
232,3173,2365,4268
233,3582,2628,10780
234,3589,2635,10707
235,3658,2702,2621
236,3670,2708,2621
237,13865,9936,5323
238,3686,2716,2621
239,3788,2776,11000
240,3881,2843,2795
241,3881,2843,11308
242,13865,9936,15798
243,4548,3258,4306
244,14021,10004,4306
245,14023,10005,4336
246,14030,10009,4293
247,5387,3837,4306
248,14202,10081,2627
249,14202,10081,4293
250,14371,10140,2648
251,14371,10140,4306
252,14536,10213,4410
253,14926,10551,10900
254,14926,10551,11039
255,14953,10564,11000
256,5387,3837,6128
257,14953,10564,11047
