action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,155,90,35
2,156,91,35
3,169,104,35
4,173,108,35
5,180,115,35
6,552,316,3898
7,671,417,3885
8,671,417,3894
9,671,417,3896
10,671,417,3898
11,969,658,3999
12,1046,728,3999
13,1287,890,8943
14,1287,890,8950
15,1359,946,976
16,1363,949,1017
17,1363,949,1018
18,1556,1072,3898
19,1690,1171,1171
20,1690,1171,1201
21,1690,1171,1202
22,1775,1282,3898
23,1775,1282,3953
24,2211,1639,1645
25,2215,1643,1654
26,2215,1643,10198
27,2219,1647,10198
28,2221,1649,10907
29,2329,1747,1128
30,2729,2036,2078
31,2746,2053,2084
32,2807,2095,3999
33,2837,2112,2111
34,2853,2127,2095
35,3017,2228,10014
36,3017,2228,10244
37,3017,2228,10256
38,3017,2228,10292
39,3017,2228,3898
40,3126,2296,10014
41,3126,2296,10244
42,3126,2296,10256
43,3126,2296,10292
44,3126,2296,3898
45,3127,2297,10014
46,3127,2297,10244
47,3127,2297,10256
48,3127,2297,10292
49,3127,2297,3898
50,3137,2306,3999
51,3535,2584,10198
52,4030,2924,3898
53,4229,3073,3125
54,4541,3286,3252
55,4768,3431,5682
56,4780,3441,5682
57,4992,3605,3898
58,4992,3605,5669
59,5070,3658,3639
60,5111,3688,3659
61,6015,4347,4220
62,6190,4480,3623
63,6203,4488,4134
64,6227,4495,4134
65,6430,4637,4194
66,6430,4637,4233
67,6430,4637,4345
68,6991,4997,5017
69,6995,5001,5002
70,6995,5001,5017
71,7215,5197,2628
72,2806,2094,3999
73,5700,4128,3999
74,6438,4645,4233
75,6653,4790,4785
76,6653,4790,4793
77,8011,5773,5795
78,2317,1736,3898
79,2317,1736,3999
80,2317,1736,5676
81,2317,1736,5686
82,2317,1736,14756
83,4273,3116,3125
84,7502,5431,3898
85,6465,4660,4233
86,5690,4123,4220
87,2352,1756,1804
88,4569,3306,3248
89,4569,3306,3252
90,6447,4654,4194
91,3497,2566,2506
92,3497,2566,9958
93,3497,2566,10001
94,3497,2566,10024
95,3497,2566,10050
96,3497,2566,10103
97,3497,2566,10127
98,3497,2566,10144
99,3497,2566,10149
100,3497,2566,10186
101,3497,2566,10197
102,3497,2566,10198
103,3497,2566,10208
104,3497,2566,10209
105,3497,2566,10244
106,3497,2566,10256
107,3497,2566,10299
108,3497,2566,10426
109,3497,2566,10439
110,3497,2566,10528
111,3497,2566,10535
112,3497,2566,10539
113,3497,2566,10541
114,3497,2566,3999
115,16387,11196,3999
116,16411,11209,11208
