action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,174,101,121
2,208,124,39
3,859,557,11894
4,859,557,504
5,859,557,511
6,863,561,11746
7,863,561,11765
8,863,561,11770
9,863,561,11799
10,863,561,11801
11,863,561,11807
12,863,561,12141
13,863,561,12221
14,1165,804,4753
15,1167,806,4753
16,1597,1106,1212
17,1723,1179,4753
18,1896,1284,4647
19,2114,1500,4706
20,2333,1728,4753
21,2525,1883,1906
22,2528,1884,1907
23,2952,2215,2241
24,3308,2458,4609
25,3310,2460,4609
26,3325,2471,4344
27,3326,2472,4753
28,3338,2480,4609
29,3387,2519,4601
30,3387,2519,4603
31,3387,2519,4609
32,3390,2521,4601
33,3390,2521,4603
34,3390,2521,4609
35,3413,2538,4609
36,3448,2555,4753
37,3449,2556,4609
38,3451,2558,4438
39,3452,2559,4609
40,3460,2565,4609
41,3602,2645,11936
42,3833,2792,11695
43,3833,2792,11702
44,3833,2792,11915
45,3846,2804,11623
46,3850,2808,11781
47,3932,2879,2790
48,3940,2883,2790
49,4068,2967,16900
50,4110,2996,2964
51,4122,3004,2986
52,4122,3004,11669
53,4122,3004,11824
54,4122,3004,11882
55,4122,3004,11895
56,4122,3004,12141
57,4122,3004,12265
58,4122,3004,12267
59,4138,3012,11806
60,4138,3012,11974
61,4929,3502,3581
62,5023,3569,15463
63,5061,3583,4753
64,6218,4348,6579
65,7520,5288,4753
66,7685,5398,4964
67,7700,5413,4975
68,7750,5440,4350
69,7750,5440,4383
70,8583,6030,16861
71,8613,6052,16836
72,8614,6053,3061
73,8616,6054,11976
74,8616,6054,3056
75,8616,6054,3059
76,8616,6054,13021
77,9073,6391,11921
78,9494,6700,7325
79,9755,6887,4753
80,9975,7019,4753
81,10001,7042,7576
82,11370,8163,8157
83,11713,8436,6584
84,11717,8440,6586
85,11988,8658,3106
86,12452,8956,4436
87,12471,8973,7461
88,12472,8974,5732
89,12472,8974,5745
90,12473,8975,5738
91,12473,8975,4344
92,12473,8975,4435
93,13499,9504,13905
94,15084,10725,10882
95,15161,10758,2796
96,15161,10758,4634
97,15262,10800,2817
98,15500,10906,10817
99,15528,10916,4756
100,15545,10924,10812
101,16290,11399,6579
102,16355,11460,11462
103,16357,11461,11811
104,16357,11461,4647
105,16357,11461,5730
106,16357,11461,5732
107,16357,11461,5745
108,16357,11461,7322
109,16357,11461,7325
110,16357,11461,7327
111,16465,11532,11479
112,16465,11532,11510
113,16465,11532,11528
114,16675,11639,11702
115,16754,11667,11702
116,16757,11668,11702
117,16841,11695,11702
118,17031,11728,11702
119,17623,12046,4647
120,18108,12263,11702
121,18312,12414,4753
122,18320,12420,4753
123,18393,12463,11623
124,18397,12464,11915
125,18410,12469,16785
126,18410,12469,16900
127,18412,12470,11915
128,18412,12470,12462
129,18759,12664,4753
130,19037,12846,4753
131,19171,12938,4753
132,19707,13273,12562
