action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,2412,1760,1783
2,2607,1916,1939
3,2687,1972,1985
4,2797,2068,17522
5,3010,2227,2224
6,3400,2493,4686
7,3454,2532,4686
8,3478,2552,4686
9,3544,2590,12260
10,3929,2827,12230
11,3929,2827,12237
12,3929,2827,12457
13,4005,2901,12219
14,4005,2901,12230
15,4005,2901,12457
16,4005,2901,8333
17,4005,2901,8365
18,4036,2923,2825
19,4050,2930,2825
20,4151,2990,12614
21,4151,2990,5861
22,4216,3041,3005
23,4229,3049,2989
24,4229,3049,12151
25,4229,3049,12155
26,4229,3049,12202
27,4229,3049,12342
28,4229,3049,12365
29,4229,3049,12411
30,4229,3049,12420
31,4229,3049,12516
32,4229,3049,12538
33,4229,3049,12701
34,4229,3049,12796
35,4229,3049,12806
36,4244,3057,12424
37,5040,3552,4831
38,6133,4219,4725
39,6133,4219,6723
40,6380,4408,4831
41,6390,4416,4672
42,6399,4421,5855
43,6426,4436,5855
44,6459,4460,5855
45,6482,4475,5855
46,6486,4479,5855
47,6541,4513,5855
48,6574,4534,5855
49,7920,5503,5089
50,7920,5503,5222
51,8058,5607,4427
52,8058,5607,4457
53,8224,5714,5718
54,8974,6249,6250
55,9016,6286,6301
56,9233,6453,4725
57,9772,6821,12218
58,9772,6821,12491
59,9772,6821,12531
60,9772,6821,12641
61,9791,6834,7497
62,9981,6957,2905
63,10319,7184,17427
64,10319,7184,17522
65,10367,7230,7828
66,10531,7350,4725
67,10792,7520,7554
68,10944,7644,6711
69,11119,7769,4725
70,12292,8777,17561
71,12386,8855,17561
72,12737,9062,12257
73,12986,9258,5855
74,12986,9258,5868
75,12987,9259,10535
76,12988,9260,4509
77,13010,9282,5855
78,13010,9282,5868
79,13313,9371,4712
80,13556,9499,4725
81,14336,9981,4831
82,14336,9981,14463
83,14340,9984,14535
84,14352,9996,9977
85,14617,10192,15956
86,14816,10331,10329
87,15984,11242,4725
88,16440,11437,11329
89,16454,11444,11338
90,16602,11491,2856
91,16602,11491,4725
92,16602,11491,5853
93,16602,11491,17473
94,16784,11572,14465
95,16911,11647,4725
96,17264,11982,17870
97,17273,11990,5853
98,17273,11990,5855
99,17273,11990,5868
100,17276,11992,12260
101,17276,11992,12365
102,17276,11992,12518
103,17276,11992,12732
104,17276,11992,5861
105,17276,11992,7498
106,17295,12002,11991
107,17295,12002,12347
108,17295,12002,4725
109,17295,12002,5853
110,17295,12002,5855
111,17295,12002,5868
112,17295,12002,7494
113,17295,12002,7497
114,17295,12002,7499
115,17651,12190,12237
116,17686,12203,8323
117,17727,12216,12237
118,17771,12229,12237
119,19180,12891,13094
120,19180,12891,4831
121,19180,12891,12916
122,19180,12891,12920
123,19182,12892,13111
124,19182,12892,12955
125,19186,12894,12955
126,19188,12895,4831
127,19190,12896,5868
128,19190,12896,17497
129,19201,12906,5855
130,19220,12924,4831
131,19220,12924,12916
132,19220,12924,12920
133,19287,12958,4725
134,19287,12958,12914
135,19287,12958,14149
136,19377,13010,12306
137,19377,13010,17497
138,19426,13023,13008
139,19563,13083,12457
140,19586,13098,13137
141,19588,13099,13098
142,19588,13099,13129
143,19793,13234,13263
144,21894,14729,17248
145,21894,14729,17251
146,22330,15048,12219
147,22330,15048,12230
148,22330,15048,12457
149,22330,15048,12478
150,22330,15048,12529
151,22330,15048,12704
152,22330,15048,17166
153,22337,15053,12306
154,22337,15053,12347
155,22713,15309,12260
156,22713,15309,12518
157,22713,15309,4834
158,22852,15424,12218
159,22852,15424,12491
160,22852,15424,12531
161,22870,15431,17471
