action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,170,99,40
2,206,124,121
3,206,124,122
4,686,403,4743
5,717,425,426
6,850,551,12319
7,850,551,12477
8,850,551,12541
9,850,551,12554
10,850,551,12807
11,850,551,12933
12,850,551,12935
13,854,554,2807
14,854,554,2808
15,854,554,12334
16,854,554,12434
17,854,554,12542
18,854,554,12543
19,854,554,12578
20,854,554,12609
21,854,554,12617
22,854,554,12624
23,854,554,12649
24,854,554,12931
25,854,554,3128
26,854,554,3133
27,854,554,3816
28,854,554,3824
29,854,554,6499
30,854,554,6513
31,854,554,8613
32,854,554,8614
33,854,554,8615
34,854,554,8616
35,856,556,12257
36,856,556,12407
37,856,556,12416
38,856,556,12421
39,856,556,12422
40,856,556,12429
41,856,556,12451
42,856,556,12685
43,856,556,12687
44,856,556,12692
45,856,556,12836
46,856,556,12850
47,856,556,12852
48,856,556,12897
49,856,556,12920
50,857,557,12230
51,857,557,12250
52,857,557,12252
53,857,557,12254
54,857,557,12262
55,857,557,12265
56,857,557,12269
57,857,557,12330
58,857,557,12333
59,857,557,12366
60,857,557,12417
61,857,557,12433
62,857,557,12437
63,857,557,12444
64,857,557,12459
65,857,557,12482
66,857,557,12504
67,857,557,12529
68,857,557,12538
69,857,557,12565
70,857,557,12571
71,857,557,12581
72,857,557,12615
73,857,557,12619
74,857,557,12622
75,857,557,12634
76,857,557,12650
77,857,557,12656
78,857,557,12712
79,857,557,12737
80,857,557,12774
81,857,557,12824
82,857,557,12842
83,857,557,12899
84,857,557,12901
85,857,557,12919
86,857,557,12925
87,860,560,12319
88,860,560,12477
89,860,560,12541
90,860,560,12554
91,860,560,12807
92,860,560,12933
93,860,560,12935
94,874,563,12935
95,1537,1048,4849
96,1668,1133,3682
97,2611,1916,1951
98,2702,1981,12542
99,2814,2079,4743
100,2821,2085,4849
101,2853,2101,2160
102,3250,2383,4849
103,3479,2550,4704
104,3496,2563,4704
105,3514,2576,4696
106,3514,2576,4698
107,3514,2576,4704
108,3535,2590,4704
109,3561,2601,4540
110,3562,2602,4704
111,3822,2757,12596
112,3943,2835,12269
113,3949,2840,12268
114,3949,2840,12334
115,3949,2840,12609
116,3949,2840,12649
117,3957,2848,12268
118,3957,2848,12334
119,3957,2848,12609
120,3957,2848,12649
121,3997,2888,4849
122,4027,2917,7529
123,4027,2917,7532
124,4036,2924,2833
125,4161,2995,3017
126,4161,2995,3032
127,4166,2999,12542
128,4166,2999,12649
129,4179,3011,12542
130,4230,3049,3013
131,5065,3563,3639
132,5903,4080,4003
133,5903,4080,4015
134,6390,4405,4743
135,6442,4444,4730
136,6442,4444,4759
137,6442,4444,4761
138,6442,4444,4802
139,6513,4491,5874
140,6520,4497,5874
141,6524,4501,5874
142,6536,4507,5874
143,6624,4568,5874
144,6633,4577,5874
145,6641,4585,5874
146,6643,4587,5874
147,6654,4598,5874
148,6666,4610,5874
149,6669,4613,5874
150,6749,4690,5890
151,6750,4691,5874
152,6762,4697,5874
153,6792,4708,5874
154,7191,4996,4849
155,7533,5231,17651
156,8651,5987,4849
157,8924,6200,12482
158,8924,6200,12646
159,8924,6200,6209
160,8924,6200,17574
161,8924,6200,17669
162,8946,6213,3117
163,8978,6241,17669
164,9828,6856,7528
165,9906,6902,6904
166,9906,6902,6906
167,10435,7263,8368
168,10862,7555,7589
169,11409,7983,4513
170,11409,7983,4528
171,11409,7983,4529
172,11522,8074,8066
173,11940,8471,4849
174,12225,8679,4849
175,12232,8685,4849
176,12309,8767,4743
177,12560,8974,9018
178,13076,9313,5874
179,13099,9334,7693
180,13414,9428,13589
181,13456,9448,11689
182,14354,9977,4849
183,14441,10040,14653
184,14441,10040,14665
185,16234,11364,9428
186,16234,11364,9445
187,16234,11364,13621
188,16334,11411,4743
189,16336,11412,4801
190,17462,12107,12596
