action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,8055,5810,2389
2,8275,5952,3989
3,8425,6057,3888
4,8425,6057,5650
5,8425,6057,5657
6,8825,6342,6315
7,8838,6355,6315
8,9072,6550,14626
9,9631,7066,7031
10,9823,7194,3989
11,10130,7457,7747
12,10130,7457,214
13,10130,7457,360
14,10130,7457,10270
15,11212,8074,2369
16,11244,8094,11939
17,11244,8094,11979
18,11244,8094,11992
19,11428,8238,14668
20,11428,8238,14669
21,12252,8894,14644
22,12261,8899,11075
23,12261,8899,11107
24,12851,9279,2389
25,12899,9302,3875
26,12899,9302,3888
27,12899,9302,3992
28,12972,9335,2389
29,13050,9367,2368
30,13050,9367,2373
31,13050,9367,2374
32,13050,9367,2380
33,13050,9367,2389
34,13050,9367,2428
35,13050,9367,3875
36,13050,9367,3888
37,13050,9367,3992
38,13190,9415,4912
39,13190,9415,14644
40,13190,9415,14645
41,13404,9521,3888
42,15360,10562,10126
43,15360,10562,3888
44,15360,10562,10573
45,15360,10562,10578
46,15360,10562,10615
47,15580,10677,14594
48,15593,10682,9954
49,15593,10682,10034
50,15593,10682,10196
51,15593,10682,10232
52,16280,11126,3989
53,8410,6049,6077
54,8945,6441,1126
55,8945,6441,6102
56,8945,6441,6106
57,8945,6441,6116
58,8953,6447,3888
59,12080,8782,3989
60,13060,9373,9286
61,13351,9491,11941
62,10181,7484,3888
63,11273,8120,14589
64,11587,8335,14577
65,11587,8335,14589
66,11587,8335,14668
67,13838,9878,3989
68,15686,10726,10184
69,15686,10726,10197
70,11599,8341,8274
71,11599,8341,3989
72,11599,8341,11939
73,11599,8341,14669
74,11946,8673,3888
75,11946,8673,3943
76,12690,9211,2389
77,12690,9211,3875
78,12690,9211,3888
79,12690,9211,3992
80,12690,9211,11939
81,12690,9211,4917
82,12690,9211,14621
83,12928,9313,9279
84,12928,9313,9335
85,13580,9691,5650
86,15357,10561,3888
87,15357,10561,10575
88,15357,10561,10581
89,15357,10561,10615
90,15547,10669,9954
91,15547,10669,10034
92,15547,10669,10196
93,15547,10669,10232
94,15547,10669,14644
95,15604,10688,10197
96,10765,7787,7762
97,10765,7787,7778
98,10765,7787,7784
99,15363,10564,3989
100,15363,10564,10615
101,13333,9479,3906
102,16773,11435,10498
