action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,169,96,120
2,171,98,39
3,859,557,11898
4,859,557,504
5,859,557,511
6,861,559,11699
7,861,559,11706
8,861,559,11772
9,861,559,11773
10,861,559,11919
11,861,559,11940
12,861,559,11988
13,861,559,11991
14,861,559,11995
15,861,559,3079
16,861,559,3752
17,861,559,3754
18,861,559,3757
19,861,559,3758
20,861,559,6351
21,861,559,6352
22,867,565,11626
23,867,565,11726
24,867,565,11786
25,867,565,11887
26,867,565,11944
27,867,565,11953
28,867,565,4755
29,867,565,531
30,879,568,11810
31,879,568,11978
32,1522,1044,10427
33,1599,1107,9194
34,1599,1107,3785
35,1599,1107,3891
36,1601,1109,4755
37,1607,1112,3605
38,1614,1116,1199
39,1652,1145,1144
40,2053,1404,1404
41,2053,1404,1421
42,2055,1405,1420
43,2055,1405,11627
44,2055,1405,12255
45,2059,1408,11774
46,2094,1446,6594
47,2600,1932,11887
48,2613,1945,11887
49,2714,2034,6589
50,2736,2053,1350
51,2766,2067,2126
52,3013,2256,2255
53,3250,2419,4755
54,3319,2466,16905
55,3329,2473,4755
56,3340,2480,4611
57,3343,2483,11991
58,3361,2496,4611
59,3374,2508,4611
60,3389,2519,4611
61,3401,2528,4611
62,3416,2539,4611
63,3451,2556,4611
64,3463,2566,4611
65,3465,2568,4611
66,3467,2570,10207
67,3850,2806,11627
68,3920,2873,2792
69,3940,2883,2792
70,3948,2887,2792
71,4114,2998,2966
72,4129,3008,12161
73,5337,3787,3942
74,6173,4312,4649
75,6222,4350,6582
76,6582,4624,2861
77,7695,5406,5008
78,7697,5408,4976
79,7697,5408,5008
80,7754,5442,4352
81,7754,5442,4385
82,8600,6045,11833
83,8600,6045,11990
84,8600,6045,6054
85,8600,6045,16771
86,8600,6045,16866
87,8620,6056,11980
88,8620,6056,3058
89,8620,6056,3061
90,8620,6056,13025
91,8703,6128,6129
92,9304,6563,4649
93,9516,6706,11673
94,9516,6706,11886
95,9516,6706,11899
96,9716,6849,6868
97,9716,6849,6869
98,9768,6890,4755
99,10167,7156,16507
100,10796,7639,16892
101,11009,7797,11919
102,11730,8443,4649
103,12001,8661,3108
104,12747,9033,11096
105,13504,9500,9520
106,13781,9709,9603
107,14336,10181,4708
108,15115,10738,13964
109,15128,10743,10939
110,15550,10923,10810
111,16307,11406,6589
112,16369,11464,11466
