action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,176,105,38
2,179,108,38
3,186,112,38
4,592,333,4214
5,767,486,4198
6,767,486,4207
7,767,486,4262
8,807,525,10528
9,807,525,10621
10,807,525,10675
11,807,525,10770
12,807,525,10830
13,807,525,4315
14,807,525,496
15,1356,922,9458
16,1358,923,9452
17,1426,979,4315
18,1799,1228,10529
19,2330,1743,10770
20,2343,1756,11151
21,2343,1756,14765
22,2343,1756,14768
23,2430,1834,4214
24,2443,1846,1176
25,2620,1981,1978
26,2687,2032,2022
27,3046,2287,4176
28,3070,2307,4176
29,3090,2322,4176
30,3121,2339,4176
31,3131,2348,4176
32,3522,2595,10528
33,3522,2595,10585
34,3522,2595,10830
35,3522,2595,10867
36,3566,2638,4315
37,4520,3294,4214
38,5182,3738,6052
39,5193,3748,6052
40,5535,4003,3974
41,5560,4017,6046
42,6015,4378,4315
43,7697,5557,10585
44,7697,5557,10830
45,7697,5557,10867
46,8090,5842,5910
47,8671,6274,4315
48,9336,6716,6739
49,9847,7132,2620
50,9847,7132,4214
51,9847,7132,9311
52,10214,7498,7463
53,10424,7642,4315
54,10429,7647,4315
55,11432,8249,8221
56,11432,8249,8223
57,11434,8250,4318
58,11436,8251,11770
59,11963,8592,2600
60,11974,8601,15542
61,11993,8610,15543
62,12257,8807,9288
63,12257,8807,9311
64,13483,9755,9835
65,13498,9763,4214
66,13547,9783,2620
67,13547,9783,4214
68,13548,9784,9835
69,13548,9784,4201
70,13548,9784,14081
71,13548,9784,14428
72,13583,9796,9835
73,13707,9853,4214
74,13908,9941,9843
75,14035,9982,12696
76,14035,9982,4201
77,14490,10310,10338
78,14525,10342,6039
79,14562,10376,10830
80,14562,10376,10867
81,14562,10376,6691
82,14664,10444,10441
83,14860,10546,10727
84,14903,10560,10601
85,15116,10605,10601
86,15161,10618,10601
87,16293,11201,11262
88,16297,11205,5261
89,16297,11205,15518
90,16510,11327,10601
91,16510,11327,10818
92,16510,11327,10865
93,16623,11377,10666
94,16624,11378,10831
95,16720,11442,4315
96,16878,11531,11558
97,18773,12892,12813
98,18773,12892,12898
99,18773,12892,12906
100,18773,12892,12908
101,19247,13234,10586
102,19247,13234,10818
103,19247,13234,10865
104,19247,13234,11022
