action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,182,110,41
2,856,555,13223
3,856,555,500
4,856,555,507
5,866,565,12915
6,866,565,13027
7,866,565,13095
8,866,565,13209
9,866,565,13270
10,866,565,13279
11,866,565,4961
12,866,565,529
13,1376,929,955
14,1812,1220,10090
15,1812,1220,3954
16,1812,1220,4063
17,2167,1455,1455
18,2167,1455,1472
19,2171,1457,12998
20,2171,1457,13245
21,2171,1457,13266
22,2173,1459,13094
23,2467,1799,1808
24,2683,1967,1946
25,2683,1967,1955
26,2714,1986,13209
27,2726,1998,13209
28,2734,2006,6162
29,2857,2113,4961
30,2857,2113,8748
31,2862,2118,4849
32,2862,2118,18405
33,2874,2129,4961
34,3482,2558,4961
35,3482,2558,19771
36,3501,2570,4806
37,3527,2590,4806
38,3540,2601,4806
39,3551,2610,4798
40,3551,2610,4800
41,3551,2610,4806
42,3570,2623,4806
43,3618,2649,4642
44,3896,2832,4849
45,4028,2920,12915
46,4028,2920,12985
47,4028,2920,13279
48,4028,2920,13321
49,4028,2920,8744
50,4028,2920,8745
51,4117,3003,2908
52,4676,3340,12985
53,4676,3340,4961
54,5278,3727,16980
55,6552,4536,4792
56,6568,4545,4792
57,6568,4545,6927
58,6571,4547,5994
59,6592,4558,5994
60,6599,4564,5994
61,6613,4574,5994
62,6651,4602,5994
63,6677,4619,5994
64,6679,4620,5994
65,6757,4675,5994
66,6787,4705,5994
67,6908,4802,5994
68,6916,4804,5994
69,6925,4806,5994
70,6929,4807,5994
71,7212,5016,4961
72,8402,5835,5857
73,8800,6077,6078
74,9138,6342,18353
75,9151,6355,13146
76,9151,6355,13318
77,9151,6355,6364
78,9151,6355,18334
79,9151,6355,18430
80,9166,6362,18405
81,9171,6366,4849
82,9679,6735,13251
83,10134,7060,12985
84,10134,7060,13279
85,10134,7060,13321
86,10134,7060,13449
87,10378,7199,7208
88,10500,7293,7312
89,10500,7293,7313
90,10566,7341,1960
91,10820,7493,4961
92,11040,7666,18405
93,11473,7985,6947
94,11473,7985,6963
95,11920,8331,18457
96,11924,8334,4913
97,11984,8379,4541
98,11984,8379,4628
99,12522,8872,8871
100,12711,9014,4961
101,13051,9298,4849
102,13734,9770,11141
103,13734,9770,11155
104,13734,9770,11367
105,13761,9795,5994
