action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,747,452,427
2,747,452,444
3,747,452,17405
4,853,553,2809
5,853,553,2810
6,853,553,12246
7,853,553,12262
8,853,553,12389
9,853,553,12390
10,853,553,12394
11,853,553,12412
12,853,553,12445
13,853,553,12470
14,853,553,12572
15,853,553,12592
16,853,553,3119
17,853,553,3120
18,853,553,3126
19,853,553,6456
20,853,553,8533
21,874,562,12364
22,1084,723,4819
23,1523,1044,4713
24,1560,1064,10863
25,1749,1193,1166
26,1752,1194,17381
27,1789,1208,10657
28,1789,1208,10684
29,1789,1208,10720
30,1789,1208,17381
31,2409,1758,1781
32,2603,1914,1937
33,2605,1915,4819
34,2647,1944,1941
35,2682,1967,1975
36,2801,2072,4819
37,3095,2285,2274
38,3240,2379,4819
39,3321,2449,2408
40,3411,2501,4819
41,3411,2501,18735
42,3477,2551,4674
43,3493,2564,4674
44,3546,2592,4510
45,3934,2831,12094
46,3934,2831,12158
47,3934,2831,12431
48,3934,2831,12471
49,3999,2896,12262
50,4004,2900,12095
51,4022,2916,2824
52,4164,3002,12364
53,4268,3069,12431
54,4340,3103,3100
55,5167,3628,4819
56,6126,4212,6711
57,6128,4214,6703
58,6129,4215,6705
59,6344,4375,4713
60,6396,4414,4743
61,6396,4414,4804
62,6419,4427,5843
63,6453,4452,5843
64,6486,4475,5843
65,6555,4516,5843
66,6567,4527,5843
67,6595,4555,5843
68,6597,4557,5843
69,6619,4579,5843
70,6623,4583,5843
71,6724,4670,5843
72,6754,4685,2828
73,6845,4751,6700
74,6845,4751,6714
75,6845,4751,6725
76,8272,5730,5045
77,8308,5759,5045
78,8913,6195,17405
79,9004,6274,6289
80,9843,6858,6828
81,9843,6858,6833
82,9843,6858,6835
83,9866,6870,6893
84,9966,6943,6988
85,9966,6943,6989
86,9966,6943,12177
87,9966,6943,12469
88,9968,6945,2904
89,10201,7096,4819
90,10269,7140,1377
91,10269,7140,1404
92,10269,7140,7280
93,10269,7140,7287
94,10449,7275,1377
95,11186,7824,4713
96,11203,7839,4785
97,11228,7858,17456
98,11292,7906,4483
99,12109,8602,4819
100,12247,8737,17469
101,14030,9790,4819
102,14233,9916,9936
103,14239,9921,10153
104,14292,9961,10106
105,14428,10070,17429
106,15871,11175,14499
107,15871,11175,14643
108,15948,11207,9888
109,15948,11207,10153
110,15948,11207,10157
111,15948,11207,11265
112,15948,11207,4700
113,15948,11207,15894
114,15948,11207,16249
115,16025,11237,9334
116,16025,11237,9351
117,16025,11237,13431
118,16319,11366,2828
119,16319,11366,2832
120,16319,11366,2855
121,16319,11366,4713
122,16357,11384,11278
123,16367,11390,11473
124,16505,11431,4822
125,16505,11431,5849
126,16505,11431,17379
127,16785,11578,9342
128,17129,11887,6698
129,17167,11922,17760
130,17572,12136,12177
131,17580,12139,12177
132,17582,12140,12177
133,17616,12151,12177
134,17619,12152,12177
