action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,186,114,41
2,180,108,41
3,207,124,122
4,207,124,123
5,208,125,122
6,208,125,123
7,863,559,13332
8,863,559,13446
9,863,559,13516
10,863,559,13630
11,863,559,13694
12,863,559,13703
13,863,559,5006
14,863,559,534
15,867,562,13690
16,890,574,13630
17,1400,942,970
18,1711,1162,1191
19,1723,1168,1304
20,1741,1179,1266
21,2044,1355,13703
22,2044,1355,13745
23,2205,1477,1493
24,2209,1479,13332
25,2209,1479,13402
26,2209,1479,13703
27,2246,1519,7035
28,2756,2012,13630
29,2891,2133,7041
30,2895,2135,5006
31,2895,2135,8932
32,2913,2152,1421
33,3109,2295,2292
34,3355,2457,5006
35,3532,2584,5006
36,3535,2585,2668
37,3535,2585,11640
38,3535,2585,18950
39,3551,2598,4849
40,3558,2603,4849
41,3564,2607,4849
42,3612,2646,4849
43,3643,2664,4849
44,3674,2674,4849
45,4017,2902,13417
46,4017,2902,13424
47,4017,2902,13666
48,4021,2906,13333
49,4127,2998,2895
50,863,559,13417
51,4247,3073,3079
52,863,559,13418
53,863,559,13424
54,863,559,13485
55,863,559,13618
56,863,559,13644
57,863,559,13690
58,863,559,14042
59,867,562,13703
60,867,562,13745
61,1225,833,5006
62,1400,942,4894
63,1629,1104,11910
64,1723,1168,1278
65,1731,1173,3778
66,4313,3121,1390
67,1741,1179,1304
68,4313,3121,1420
69,4313,3121,1472
70,4313,3121,13703
71,4313,3121,13745
72,4313,3121,18990
73,4611,3282,13402
74,4611,3282,5006
75,4611,3282,3282
76,5544,3897,3949
77,6357,4348,7036
78,6566,4522,5006
79,6677,4579,6055
80,196,121,41
81,606,343,4894
82,6684,4584,4971
83,6684,4584,5009
84,6684,4584,5044
85,6716,4603,6055
86,6718,4604,6055
87,6744,4623,6055
88,6756,4631,6055
89,6772,4644,6055
90,6815,4670,6055
91,6820,4673,6055
92,6842,4684,6055
93,6861,4702,6055
94,6875,4716,6055
95,2205,1477,1477
96,6905,4746,6055
97,7169,4934,7023
98,7169,4934,7039
99,7169,4934,7052
