action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,165,94,117
2,165,94,118
3,166,95,38
4,804,523,10670
5,804,523,10764
6,804,523,10818
7,804,523,10913
8,804,523,10973
9,804,523,4389
10,804,523,498
11,806,524,500
12,807,525,10924
13,807,525,485
14,807,525,490
15,807,525,541
16,821,530,11265
17,1425,980,1066
18,1512,1038,3314
19,1800,1231,4288
20,1805,1235,10809
21,1837,1269,6109
22,1848,1299,4288
23,1855,1317,4288
24,1870,1329,4343
25,2250,1688,1711
26,2270,1705,1696
27,2841,2134,4389
28,3037,2277,4250
29,3052,2290,4250
30,3151,2360,4250
31,3427,2532,10961
32,3651,2701,2693
33,3834,2822,2762
34,3834,2822,10667
35,3834,2822,10671
36,3834,2822,10715
37,3834,2822,10842
38,3834,2822,10864
39,3834,2822,10901
40,3834,2822,10909
41,3834,2822,10998
42,3834,2822,11017
43,3834,2822,11162
44,3834,2822,11259
45,3837,2824,2796
46,3837,2824,10925
47,3837,2824,15733
48,3876,2844,11081
49,3876,2844,5303
50,5450,3937,4389
51,5676,4087,6104
52,5973,4322,6099
53,5973,4322,6112
54,5973,4322,6122
55,6565,4742,4614
56,6754,4883,4598
57,6990,5042,4599
58,7046,5075,4025
59,7151,5146,5160
60,7151,5146,5161
61,7415,5304,5346
62,7807,5615,2885
63,7888,5685,5686
64,8196,5898,5968
65,8199,5899,5968
66,8216,5908,5968
67,9195,6601,1179
68,9206,6612,15392
69,9215,6621,4389
70,9556,6866,6826
71,9798,7065,4343
72,165,94,38
73,176,105,38
74,186,112,38
75,594,335,4288
76,165,94,105
77,166,95,107
78,166,95,117
79,769,488,4272
80,769,488,4281
81,769,488,4336
82,804,523,10859
83,804,523,10912
84,804,523,10925
85,804,523,11148
86,804,523,11263
87,804,523,11265
88,806,524,10924
89,806,524,485
90,806,524,490
91,807,525,11162
92,807,525,500
93,821,530,10913
94,1015,681,4389
95,1342,917,9566
96,1342,917,9573
97,1800,1231,10670
98,1800,1231,10973
99,1848,1299,6109
100,2270,1705,1714
101,2326,1740,1747
102,2332,1746,10998
103,2340,1754,5454
104,2843,2135,4389
105,2898,2183,2214
106,3012,2260,4242
107,3012,2260,4244
108,3012,2260,4250
109,3037,2277,2349
110,3037,2277,9381
111,3037,2277,15758
112,3045,2283,4250
113,3081,2311,4250
114,3087,2317,4250
115,3106,2331,4242
116,3106,2331,4244
117,3106,2331,4250
118,3111,2335,4250
119,3115,2339,4250
120,3152,2361,4250
121,3545,2610,10670
122,3545,2610,10728
123,3545,2610,10973
124,3545,2610,11010
125,3592,2656,4389
126,3653,2702,2608
127,3834,2822,10738
128,3834,2822,10744
129,3834,2822,10795
130,3834,2822,10924
131,3834,2822,10961
132,3834,2822,11252
133,3837,2824,1152
134,3837,2824,1179
135,3837,2824,1225
136,3837,2824,10973
137,3837,2824,11010
138,3876,2844,10973
139,4999,3618,3617
140,5177,3722,3617
141,6135,4452,4389
142,6250,4523,4389
143,6778,4890,4598
144,6997,5049,4599
145,7415,5304,4288
146,7415,5304,5336
147,7808,5616,2881
148,8204,5902,5968
149,8210,5905,5968
150,9110,6544,6572
151,9196,6602,15388
152,9206,6612,6622
153,9231,6635,4288
154,9554,6864,6097
155,9798,7065,4356
156,9991,7213,7200
157,10107,7296,9430
158,10598,7746,4389
159,10600,7748,4389
160,10880,8000,204
161,11605,8353,10209
162,11609,8355,4392
163,11618,8360,8326
164,11618,8360,8328
165,11621,8362,11890
166,12320,8815,15710
167,12559,8976,4389
168,12559,8976,12823
169,12924,9324,4288
170,12966,9356,4343
171,13699,9876,2635
172,13714,9884,12917
173,13838,9933,9959
174,13838,9933,11890
175,13934,9978,4318
176,14436,10182,4288
177,14924,10586,10540
178,15121,10688,10744
179,15159,10702,10744
180,15159,10702,11642
181,15159,10702,11648
182,15191,10712,10744
183,15198,10715,10744
184,15406,10757,10744
185,15429,10763,10744
186,15441,10766,10744
187,15441,10766,15395
188,15451,10770,10744
189,15984,11054,10818
190,15984,11054,10913
191,15984,11054,10973
192,15984,11054,4389
193,15996,11060,6127
194,16557,11344,4389
195,16557,11344,11369
196,16557,11344,11372
197,16559,11346,11406
198,16589,11376,10901
199,16601,11387,12569
200,16733,11459,10809
201,16733,11459,15733
202,16794,11477,10728
203,16794,11477,10973
204,16794,11477,11010
205,16882,11520,10728
206,16882,11520,10973
207,16882,11520,11010
208,16889,11522,10961
209,17613,12042,12084
210,18037,12270,11324
211,18037,12270,11919
212,18996,12996,13028
213,19051,13046,12967
214,19051,13046,13052
215,19051,13046,13060
216,19051,13046,13062
217,19797,13593,10973
218,19885,13637,10744
219,19885,13637,10961
220,19885,13637,11008
221,19885,13637,4275
222,19888,13638,11008
223,19940,13683,10961
224,19940,13683,4275
225,20043,13760,10809
226,20085,13780,13782
227,20135,13807,4129
228,20135,13807,4039
229,20196,13857,4389
230,20207,13862,10864
231,20207,13862,11000
232,20267,13894,11148
233,20267,13894,11169
234,20277,13903,2635
235,20335,13935,4389
236,20403,13976,9430
237,21790,14924,14910
238,21815,14932,14910
239,21999,15050,4389
240,22055,15060,6773
241,22055,15060,6789
242,22302,15221,4035
243,22302,15221,4055
244,22397,15297,5303
245,22397,15297,5305
246,22397,15297,5318
247,22397,15297,6776
248,22414,15304,5340
249,22809,15628,11010
250,22816,15635,11010
251,22854,15649,11010
252,22862,15656,11165
253,23490,16037,4389
254,804,523,10738
255,23588,16081,16067
256,804,523,10744
257,804,523,10795
258,804,523,10924
259,804,523,10961
260,804,523,11252
261,807,525,529
262,821,530,10842
263,821,530,10998
264,23611,16092,16067
265,1416,976,1017
266,23677,16128,4389
267,1800,1231,1246
268,1800,1231,10671
269,1848,1299,6127
270,2250,1688,4389
271,23677,16128,16067
272,2341,1755,10913
273,24224,16514,4389
274,2835,2128,2238
275,3028,2271,4250
276,3037,2277,4389
277,3054,2291,4250
278,3073,2306,4250
279,3084,2314,4250
280,24224,16514,16053
281,24232,16522,6097
282,24250,16535,5376
283,3085,2315,4250
284,24250,16535,5408
285,24250,16535,5412
286,24250,16535,6097
287,24252,16537,11876
288,24252,16537,11920
289,24252,16537,4392
290,24644,16779,16775
291,24669,16796,16775
292,3088,2318,4250
293,24670,16797,16775
294,24773,16883,4288
295,25259,17274,12837
296,25365,17346,8426
297,203,121,38
298,1095,754,4389
299,1437,987,4389
300,1804,1234,10809
301,3092,2321,4242
302,2292,1717,1696
303,3092,2321,4244
304,3092,2321,4250
305,3094,2322,4250
306,3114,2338,4250
307,3427,2532,10728
308,3427,2532,10973
309,3427,2532,11010
310,2292,1717,1705
311,3545,2610,10671
312,2324,1738,1745
313,2325,1739,1746
314,2330,1744,1757
315,2689,2038,2015
316,2689,2038,15087
317,2992,2241,2242
318,3007,2255,2219
319,3629,2690,2608
320,3023,2267,4250
321,3653,2702,2694
322,3834,2822,2804
323,3834,2822,10859
324,3834,2822,10912
325,3834,2822,10925
326,3834,2822,11148
327,3834,2822,11263
