action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,853,553,12186
2,853,553,12193
3,853,553,12260
4,853,553,12261
5,853,553,12413
6,853,553,12434
7,853,553,12482
8,853,553,12485
9,853,553,12489
10,853,553,3121
11,853,553,3808
12,853,553,3810
13,853,553,3813
14,853,553,3814
15,853,553,6465
16,853,553,6466
17,874,562,12298
18,874,562,12472
19,1530,1047,4819
20,1643,1122,1166
21,1671,1138,1262
22,1749,1193,1150
23,1978,1317,4713
24,2409,1758,1793
25,2681,1966,12472
26,2801,2072,6716
27,3035,2249,2275
28,3095,2285,2275
29,3337,2451,4819
30,3401,2494,4674
31,3411,2501,2585
32,3411,2501,12216
33,3411,2501,10643
34,3413,2503,2585
35,3413,2503,12216
36,3415,2504,4674
37,3434,2518,4421
38,3479,2553,4666
39,3479,2553,4668
40,3479,2553,4674
41,3489,2560,4674
42,3508,2575,4674
43,3546,2592,4499
44,3547,2593,4819
45,3938,2835,12186
46,3938,2835,12193
47,3938,2835,12413
48,3942,2839,12110
49,3942,2839,12174
50,3942,2839,12447
51,3942,2839,12487
52,4036,2923,2824
53,4050,2930,2824
54,4268,3069,12570
55,4268,3069,5849
56,6394,4413,4660
57,6394,4413,6698
58,6396,4414,4785
59,6396,4414,4822
60,6396,4414,4855
61,6457,4454,5843
62,6492,4478,5843
63,6575,4535,5843
64,6576,4536,5843
65,6598,4558,5843
66,6607,4567,5843
67,6611,4571,5843
68,6613,4573,5843
69,6703,4660,5843
70,6705,4662,5843
71,6746,4678,5843
72,6845,4751,6724
73,7876,5471,4990
74,7889,5484,5045
75,7889,5484,5077
76,7890,5485,5035
77,7890,5485,5045
78,7890,5485,5077
79,8879,6165,4713
80,9244,6454,10689
81,9339,6503,6568
82,9461,6573,12419
83,9843,6858,6840
84,9845,6859,6831
85,9845,6859,6832
86,9845,6859,6841
87,9845,6859,6860
88,9845,6859,6862
89,10269,7140,7778
90,10405,7237,7257
91,10477,7301,1377
92,10756,7486,7584
93,10900,7605,6699
94,11409,7999,4819
95,12017,8538,4819
96,13272,9333,11561
97,13274,9334,9302
98,13274,9334,11568
99,13277,9336,4700
100,13312,9358,11535
