action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,16904,11635,10579
2,16904,11635,11677
3,17344,11879,10896
4,17344,11879,10923
5,17344,11879,10931
6,17344,11879,10935
7,17344,11879,10939
8,17480,11985,4165
9,17480,11985,4251
10,18377,12666,12729
11,19298,13325,10336
12,19298,13325,10416
13,19298,13325,10579
14,19298,13325,10615
15,19385,13369,3992
16,19385,13369,3845
17,19385,13369,3902
18,19385,13369,3907
19,19385,13369,3935
20,19385,13369,3936
21,19444,13420,4147
22,19444,13420,5179
23,19444,13420,5181
24,19588,13500,2591
25,19588,13500,10567
26,19588,13500,11609
27,19588,13500,4248
28,20126,13935,13999
29,20128,13937,13999
30,20191,13986,13926
31,20191,13986,13999
32,20239,14009,4248
33,20573,14226,14339
34,20797,14394,14339
35,20853,14414,4248
36,20853,14414,5179
37,20853,14414,5181
38,20853,14414,5193
39,20853,14414,14402
40,20853,14414,14418
41,20853,14414,6555
42,20853,14414,6571
43,20887,14423,14402
44,20913,14435,14440
45,21933,15148,4248
46,22535,15517,4248
47,22652,15571,4248
48,22652,15571,15544
49,22668,15579,4248
50,22668,15579,15544
51,23109,15879,4248
52,23492,16127,15214
53,23510,16139,16142
54,23567,16182,15214
55,23640,16247,9058
56,23640,16247,9098
57,23659,16255,9098
58,24017,16551,16549
59,24098,16615,16542
60,24098,16615,16608
61,24140,16645,4147
62,24203,16692,12414
63,24219,16708,16701
64,18496,12779,12732
65,19197,13252,9106
66,19508,13452,10508
67,19508,13452,10750
68,19508,13452,10816
69,20233,14003,4248
70,20561,14218,2576
71,21103,14549,4248
72,21103,14549,14402
73,21103,14549,14418
74,21115,14551,4248
75,21115,14551,5179
76,21115,14551,5181
77,21115,14551,5193
78,21115,14551,14402
79,21115,14551,6555
80,21115,14551,6571
81,22609,15550,15544
82,22615,15553,15544
83,22635,15563,4147
84,22635,15563,4248
85,22635,15563,15544
86,22637,15564,4248
87,22637,15564,15544
88,22671,15580,4248
89,22671,15580,15544
90,23519,16148,16142
91,19510,13453,10336
92,19510,13453,13466
93,19510,13453,13468
94,19510,13453,13477
95,20245,14015,4248
96,21355,14702,918
97,21359,14706,3862
98,21359,14706,3865
99,21359,14706,3898
100,21359,14706,3918
101,21359,14706,3940
102,21359,14706,3943
103,21359,14706,3953
104,21706,14994,10615
105,22620,15555,4248
106,22620,15555,15544
107,23164,15918,4248
108,23164,15918,15922
109,23504,16134,4248
110,23515,16144,16142
111,23520,16149,16142
112,23603,16218,15214
113,24220,16709,16701
