action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,155,93,35
2,161,99,35
3,166,104,35
4,167,105,35
5,687,459,9160
6,687,459,424
7,687,459,429
8,687,459,437
9,700,464,9084
10,700,464,9151
11,700,464,9231
12,700,464,9477
13,884,620,3490
14,935,650,3490
15,1081,749,3490
16,1091,759,3390
17,1172,821,2811
18,1172,821,2888
19,1172,821,2889
20,1172,821,2904
21,1172,821,2906
22,1172,821,2913
23,1172,821,2919
24,1177,824,7901
25,1177,824,7902
26,1177,824,7916
27,1177,824,7921
28,1177,824,7926
29,1177,824,7932
30,1177,824,7941
31,1221,854,7901
32,1221,854,7902
33,1221,854,7916
34,1221,854,7921
35,1221,854,7926
36,1221,854,7932
37,1221,854,7941
38,1266,895,3390
39,1447,1042,5115
40,1447,1042,5132
41,1465,1086,3390
42,1465,1086,3444
43,1839,1405,1401
44,1839,1405,1410
45,1884,1436,9506
46,1885,1437,9231
47,1890,1442,9507
48,1890,1442,9151
49,1893,1445,4530
50,1896,1448,9506
51,1896,1448,9507
52,1896,1448,9151
53,1979,1522,3390
54,1979,1522,3490
55,1979,1522,13329
56,1979,1522,13350
57,1979,1522,6274
58,1984,1527,3390
59,1984,1527,3490
60,1984,1527,5127
61,1984,1527,5137
62,1984,1527,13329
63,1985,1528,3490
64,1996,1538,948
65,2184,1681,1672
66,2622,1972,8972
67,2622,1972,9195
68,2622,1972,9207
69,2622,1972,9243
70,2622,1972,3390
71,2841,2110,8917
72,2841,2110,9195
73,2855,2123,8917
74,2855,2123,8972
75,2855,2123,8988
76,2855,2123,9179
77,2855,2123,9207
78,2855,2123,9243
79,2859,2127,9051
80,2859,2127,9059
81,2859,2127,9179
82,2859,2127,9463
83,3015,2241,9151
84,3015,2241,9243
85,3055,2275,3383
86,3055,2275,3390
87,3055,2275,3438
88,3073,2288,2254
89,3073,2288,9151
90,3088,2298,925
91,3088,2298,942
92,3088,2298,947
93,3088,2298,984
94,3088,2298,2272
95,3088,2298,9160
96,3088,2298,9161
97,3088,2298,9195
98,3088,2298,9207
99,3088,2298,9243
100,3088,2298,9377
101,3088,2298,13329
102,3127,2318,9195
103,3127,2318,9207
104,3127,2318,9305
105,3127,2318,9306
106,3127,2318,4391
107,3127,2318,4398
108,3622,2639,3390
109,1117,773,8011
110,1117,773,8032
111,1117,773,8037
112,1117,773,8039
113,1117,773,8045
114,1883,1435,1445
115,3003,2233,942
116,3003,2233,947
117,3003,2233,2272
118,3003,2233,9160
119,3003,2233,9161
120,3003,2233,9195
121,3003,2233,9207
122,3003,2233,9243
123,3003,2233,9377
124,3014,2240,9195
125,3014,2240,9207
126,3014,2240,9305
127,3014,2240,9306
128,3014,2240,4391
129,3014,2240,4398
130,1880,1432,1437
131,1880,1432,9231
132,1881,1433,9151
133,8178,5925,3444
134,8178,5925,3457
135,8178,5925,3490
136,8643,6382,3490
137,8643,6382,6376
138,8650,6387,6386
139,8803,6497,3490
140,8809,6502,3490
141,9769,7107,10059
142,9769,7107,10060
143,9775,7111,10030
144,9775,7111,10055
145,9775,7111,10062
146,10072,7307,13312
147,10092,7326,7533
148,10092,7326,4391
149,10092,7326,4398
150,10255,7452,13349
151,10255,7452,13350
152,10406,7548,13275
153,10406,7548,13282
154,10406,7548,13349
155,10969,8030,13329
156,10978,8035,10030
157,10978,8035,10062
158,11386,8332,3377
159,11386,8332,3390
160,11386,8332,3493
161,11386,8332,11007
162,11417,8345,2120
163,11417,8345,2121
164,11417,8345,2127
165,11417,8345,2136
166,11417,8345,2173
167,11417,8345,3377
168,11417,8345,3390
169,11417,8345,3493
170,11424,8348,4393
171,11424,8348,13329
172,11424,8348,13330
173,11475,8367,7111
174,11475,8367,8386
175,11475,8367,2136
176,11475,8367,10030
177,11475,8367,10055
178,11475,8367,10062
179,11615,8435,2136
180,11684,8464,8385
181,11798,8500,2136
182,11798,8500,3377
183,11798,8500,3390
184,11798,8500,3493
185,11798,8500,7902
186,12146,8718,5120
187,12148,8720,3390
188,12148,8720,5120
189,12148,8720,5127
190,12148,8720,5150
191,12170,8739,5120
192,12171,8740,13596
193,12226,8783,9010
194,12226,8783,9088
195,12226,8783,9105
196,12226,8783,9195
197,12226,8783,9207
198,12226,8783,9233
199,12226,8783,9241
200,12226,8783,9243
201,12226,8783,4391
202,12226,8783,4393
203,12226,8783,4398
204,12226,8783,5652
205,12226,8783,5654
206,12226,8783,5657
207,8179,5926,13071
208,8886,6554,3490
209,10853,7956,7967
210,10968,8029,1266
211,10968,8029,1407
212,10968,8029,10059
213,10968,8029,10060
214,10968,8029,3390
215,10968,8029,13275
216,10968,8029,13350
217,10968,8029,13371
218,11379,8328,3377
219,11379,8328,3390
220,11379,8328,3493
221,11379,8328,8575
222,11690,8467,8392
223,12207,8774,9088
224,12207,8774,9105
225,12207,8774,9195
226,12207,8774,9207
227,12207,8774,9233
228,12207,8774,9241
229,12207,8774,9243
230,8363,6066,2136
231,8363,6066,9179
232,8363,6066,10151
233,8363,6066,3390
234,8363,6066,7901
235,8363,6066,7926
236,8363,6066,7932
237,8806,6499,3490
238,8882,6550,3490
239,10824,7936,3490
240,11935,8560,3493
241,11935,8560,10920
242,12145,8717,5120
243,12218,8780,9010
244,12218,8780,9088
245,12218,8780,9105
246,12218,8780,9195
247,12218,8780,9233
248,12218,8780,9243
249,12218,8780,3390
250,12218,8780,4391
251,12218,8780,4393
252,12218,8780,4398
253,12218,8780,5652
254,12218,8780,5654
255,12218,8780,5656
256,12218,8780,5657
257,11382,8330,2136
258,11382,8330,3377
259,11382,8330,3390
260,11382,8330,3493
261,11382,8330,10918
262,11382,8330,4398
263,11382,8330,13307
264,8205,5946,7682
265,8205,5946,3390
266,8205,5946,3444
267,9227,6829,3390
268,9772,7109,7082
269,9772,7109,7096
270,9772,7109,7097
271,10832,7943,3490
272,10076,7310,7533
273,10076,7310,3490
274,10076,7310,10918
275,10076,7310,13350
276,9024,6687,3390
277,11809,8504,4393
278,11809,8504,13329
279,11809,8504,13330
280,11549,8403,3377
281,11549,8403,3408
282,11549,8403,3420
283,11549,8403,3442
284,11549,8403,3443
285,10073,7308,13312
286,10919,7992,3490
287,8720,6446,13032
288,11800,8501,2136
289,11800,8501,3377
290,11800,8501,3390
291,11800,8501,3493
292,11800,8501,10918
293,11800,8501,4391
294,11800,8501,4398
295,11800,8501,13307
296,9765,7104,7082
297,9765,7104,3377
298,9765,7104,3493
299,9765,7104,4391
300,16797,11589,9195
301,16797,11589,9207
302,16797,11589,5120
303,16797,11589,3175
304,16813,11603,9195
305,16813,11603,9207
306,16813,11603,3390
307,16941,11689,13329
308,17009,11750,8972
309,17009,11750,9051
310,17009,11750,9179
311,17009,11750,9207
312,17009,11750,9243
313,17009,11750,13329
314,17014,11752,11782
315,17023,11755,11782
316,17061,11777,8972
317,17061,11777,9051
318,17061,11777,9179
319,17061,11777,9207
320,17061,11777,9243
321,17118,11803,3244
322,17118,11803,3168
323,17118,11803,3194
324,17182,11852,9060
325,17182,11852,9096
326,17182,11852,9364
327,17182,11852,9384
328,17223,11881,3244
329,17246,11889,9171
330,17246,11889,9190
331,17246,11889,9207
332,17246,11889,9241
333,17790,12339,12376
334,17791,12340,3490
335,17858,12382,3490
336,17939,12442,3490
337,17953,12450,2121
338,18154,12594,3490
339,18182,12616,3490
340,18224,12630,3390
341,18224,12630,12619
342,18275,12649,12653
343,18402,12739,3490
344,18861,13045,9243
345,19108,13249,9243
346,19147,13267,9243
347,19663,13582,3490
348,19774,13650,13641
349,19778,13652,3490
350,19778,13652,13641
351,19807,13667,3490
352,19807,13667,13641
353,19815,13671,3490
354,19815,13671,13641
355,19827,13678,13641
356,19843,13686,3490
357,19843,13686,13641
358,19847,13688,3490
359,19847,13688,13641
360,19871,13702,13641
361,20178,13906,3490
362,20305,14004,3388
363,20305,14004,3408
364,20305,14004,3444
365,20305,14004,4464
366,20305,14004,4467
367,20305,14004,4472
368,20305,14004,5456
369,20305,14004,5458
370,20305,14004,5475
371,20309,14008,5120
372,20309,14008,5137
373,20309,14008,5138
374,20323,14022,3390
375,20323,14022,5120
376,20323,14022,5127
377,20323,14022,5137
378,20323,14022,5138
379,16794,11586,3390
380,16894,11646,8988
381,16894,11646,9010
382,16894,11646,9088
383,16894,11646,9195
384,16894,11646,9207
385,16894,11646,9233
386,16894,11646,9241
387,16894,11646,9243
388,16894,11646,4391
389,16894,11646,4398
390,17170,11845,9141
391,17170,11845,9364
392,17170,11845,9384
393,17170,11845,9427
394,17176,11848,3490
395,18210,12625,12619
396,18215,12627,12619
397,18241,12635,3490
398,18241,12635,4391
399,18241,12635,4393
400,18241,12635,4398
401,18241,12635,5649
402,18241,12635,5665
403,18248,12636,3490
404,18248,12636,12619
405,18260,12641,12619
406,19065,13210,9243
407,19767,13647,13641
408,19780,13653,3490
409,19780,13653,13641
410,19805,13666,13641
411,19825,13677,3490
412,19825,13677,13641
413,19838,13683,13641
414,19859,13696,3490
415,20229,13954,3490
416,20234,13957,3490
417,16936,11684,9190
418,16936,11684,9207
419,16938,11686,4426
420,16940,11688,8972
421,16940,11688,9195
422,16940,11688,9243
423,16940,11688,10950
424,16940,11688,3377
425,16940,11688,3390
426,16940,11688,3490
427,16940,11688,3493
428,16940,11688,7901
429,16940,11688,7921
430,16940,11688,7926
431,16940,11688,7932
432,16940,11688,7941
433,16940,11688,13312
434,16940,11688,13371
435,17016,11753,11782
436,17031,11760,8972
437,17031,11760,9051
438,17031,11760,9179
439,17031,11760,9207
440,17031,11760,9243
441,17119,11804,3168
442,17185,11854,3147
443,17854,12378,3490
444,17864,12388,3490
445,17937,12441,12563
446,18209,12624,12619
447,18218,12629,12619
448,18218,12629,12631
449,18218,12629,12632
450,18218,12629,12635
451,18218,12629,12636
452,18853,13039,9243
453,19869,13701,13641
454,20324,14023,10059
455,20324,14023,10060
456,20324,14023,3390
457,20324,14023,3408
458,20324,14023,3444
459,20324,14023,3493
460,20324,14023,4391
461,20324,14023,4398
462,20324,14023,4488
463,20324,14023,4489
464,20324,14023,5120
465,20324,14023,5138
466,20324,14023,13275
467,20324,14023,13350
468,20324,14023,13371
469,20324,14023,13375
