action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,4429,3206,5357
2,4438,3214,5349
3,4438,3214,5357
4,4676,3397,2262
5,4729,3437,2223
6,4944,3615,3732
7,5166,3785,3732
8,5175,3794,3732
9,5287,3862,3732
10,5580,4064,3732
11,5592,4075,3950
12,5595,4077,3950
13,5780,4216,3866
14,5997,4363,3924
15,5997,4363,3963
16,5997,4363,4073
17,5997,4363,4086
18,6000,4366,3882
19,6005,4371,3963
20,6013,4379,3924
21,6013,4379,3963
22,6014,4380,3924
23,6014,4380,3963
24,6202,4500,4497
25,6202,4500,4504
26,6486,4667,3631
27,6486,4667,4634
28,6486,4667,4664
29,6486,4667,4673
30,6532,4701,4719
31,6536,4705,4719
32,6734,4880,13844
33,6734,4880,13865
34,6738,4883,9491
35,6738,4883,9492
36,6738,4883,9716
37,6738,4883,9728
38,6738,4883,9754
39,6738,4883,9764
40,6738,4883,9904
41,6738,4883,2444
42,6738,4883,10678
43,6738,4883,3631
44,6849,4982,4998
45,7029,5116,3631
46,7115,5157,3631
47,7516,5445,5467
48,7584,5502,2264
49,7588,5505,9608
50,7588,5505,9762
51,7867,5683,1009
52,7867,5683,1026
53,7867,5683,5793
54,7938,5740,5768
55,8045,5818,3631
56,8047,5820,13844
57,8102,5861,3631
58,6737,4882,2446
59,6737,4882,2468
60,6847,4981,4987
61,7348,5331,3631
62,7800,5640,3732
63,7872,5688,13790
64,7872,5688,13865
65,7914,5729,1009
66,7914,5729,1026
67,7914,5729,8190
68,7914,5729,8200
69,7914,5729,8201
70,7914,5729,8216
71,7914,5729,2805
72,7914,5729,2811
73,7914,5729,5793
74,7914,5729,5798
75,7914,5729,6597
76,7992,5772,5780
77,8050,5823,3631
78,5500,4033,3732
79,6850,4983,4998
80,4731,3439,5344
81,4731,3439,5351
82,5837,4256,3732
83,6176,4485,4497
84,6176,4485,4504
85,4620,3357,3732
86,5200,3811,3732
87,8292,5975,5996
88,8317,5998,5344
89,8323,6004,5344
90,8323,6004,5374
91,8351,6031,5996
92,8457,6118,3631
93,8576,6221,13827
94,8781,6372,2223
95,8781,6372,10678
96,8781,6372,3631
97,8781,6372,8312
98,8781,6372,8339
99,8781,6372,8345
100,8881,6446,8312
101,8881,6446,8339
102,8881,6446,8345
103,9029,6664,3732
104,9029,6664,6684
105,9118,6729,6694
106,9233,6806,3732
107,9236,6808,3732
108,9317,6864,3732
109,9552,7079,3631
110,10228,7433,10585
111,10228,7433,10586
112,10670,7737,13797
113,10692,7749,7888
114,10702,7759,8312
115,10702,7759,8339
116,10702,7759,8345
117,10910,7913,12712
118,10972,7949,13790
119,10972,7949,13797
120,10972,7949,13864
121,11403,8350,3732
122,11547,8443,1330
123,11547,8443,1471
124,11547,8443,10585
125,11547,8443,10586
126,11547,8443,3631
127,11547,8443,13790
128,11547,8443,13865
129,11958,8743,3618
130,11958,8743,3631
131,11958,8743,3735
132,11958,8743,11525
133,11958,8743,11657
134,12002,8762,2202
135,12002,8762,2207
136,12002,8762,2208
137,12002,8762,2214
138,12002,8762,2223
139,12002,8762,2262
140,12002,8762,3618
141,12002,8762,3631
142,12002,8762,3735
143,12033,8773,8809
144,12033,8773,2223
145,12149,8826,3631
146,12149,8826,3735
147,12149,8826,11586
148,12149,8826,11657
149,12295,8889,2202
150,12295,8889,2207
151,12295,8889,2208
152,12295,8889,2214
153,12295,8889,2223
154,12295,8889,2262
155,12295,8889,3618
156,12295,8889,3631
157,12295,8889,3735
158,12299,8892,8808
159,12311,8898,8818
160,8349,6029,5344
161,8604,6243,8083
162,8604,6243,3631
163,8604,6243,3686
164,9455,6998,3631
165,10227,7432,3618
166,10227,7432,3631
167,10984,7955,7888
168,10984,7955,3732
169,10984,7955,11434
170,10984,7955,13865
171,11299,8261,3631
172,11299,8261,3686
173,11411,8357,3732
174,12009,8765,4635
175,12009,8765,13844
176,12009,8765,13845
177,8563,6210,3631
178,8577,6222,3686
179,8577,6222,3699
180,8577,6222,3732
181,9310,6857,3732
182,10231,7435,7407
183,10231,7435,7422
184,10231,7435,7423
185,10231,7435,7429
186,11960,8744,3618
187,11960,8744,3631
188,11960,8744,3735
189,11960,8744,9007
190,12083,8795,8809
191,10638,7708,13827
192,9234,6807,3732
193,11432,8370,8381
194,12151,8827,3618
195,12151,8827,3649
196,12151,8827,3661
197,12151,8827,3684
198,12151,8827,3685
199,11963,8746,2223
200,11963,8746,3618
201,11963,8746,3631
202,11963,8746,3735
203,11963,8746,11434
204,11963,8746,4640
205,11963,8746,13822
206,11341,8293,3631
207,11341,8293,3686
208,10658,7727,7934
209,10658,7727,4633
210,10658,7727,4640
211,16995,11721,3631
212,17375,11987,9571
213,17375,11987,9572
214,17375,11987,9608
215,17375,11987,9769
216,17539,12114,3631
217,17590,12143,3631
218,17601,12154,3381
219,17696,12209,9716
220,17696,12209,9728
221,17696,12209,9764
222,17696,12209,3618
223,17696,12209,3631
224,17696,12209,4633
225,17696,12209,4640
226,17822,12316,9491
227,17822,12316,9571
228,17822,12316,9764
229,17822,12316,13844
230,17826,12318,12348
231,17826,12318,13802
232,17884,12346,12348
233,17925,12364,3478
234,17925,12364,3365
235,17925,12364,3402
236,17925,12364,3407
