action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,164,93,104
2,164,93,117
3,166,95,38
4,203,121,107
5,203,121,117
6,203,121,118
7,1319,903,4172
8,1345,917,9316
9,1345,917,9337
10,1345,917,9344
11,1404,968,998
12,1411,972,3499
13,1421,978,1035
14,1426,983,1035
15,2040,1537,1528
16,2293,1732,11346
17,2384,1814,15371
18,178,107,38
19,202,120,38
20,202,120,105
21,705,434,412
22,794,518,10873
23,794,518,493
24,2388,1818,5995
25,2631,2006,1982
26,987,665,4273
27,1317,901,4273
28,1345,917,9350
29,1411,972,3379
30,1411,972,3468
31,1422,979,1035
32,2019,1520,1542
33,2040,1537,1546
34,2283,1722,10709
35,2631,2006,1992
36,2927,2210,2209
37,2957,2235,4134
38,2965,2241,2315
39,2965,2241,9156
40,2981,2253,10719
41,3007,2274,4134
42,3010,2276,4134
43,3055,2310,4134
44,3058,2312,4134
45,2384,1814,4172
46,2384,1814,15346
47,2388,1818,4273
48,2631,2006,1995
49,2631,2006,2002
50,2835,2150,2181
51,3475,2574,10673
52,3674,2730,15323
53,3674,2730,15346
54,3731,2769,10873
55,5095,3699,6001
56,5916,4326,4273
57,6040,4406,4273
58,6608,4806,4273
59,2865,2174,2212
60,2954,2232,4134
61,2961,2238,4134
62,2969,2243,2315
63,2969,2243,10480
64,2992,2262,4134
65,3014,2278,4134
66,3073,2317,4134
67,6784,4929,4482
68,6991,5066,5069
69,7593,5503,15371
70,7720,5613,5628
71,7991,5791,5859
72,8836,6399,1153
73,8836,6399,1175
74,8836,6399,9015
75,8836,6399,9016
76,164,93,38
77,3358,2497,4172
78,166,95,107
79,166,95,117
80,203,121,38
81,8836,6399,9038
82,174,103,38
83,3475,2574,10386
84,705,434,428
85,3476,2575,10387
86,3731,2769,2741
87,3731,2769,10637
88,3731,2769,15346
89,8836,6399,6468
90,794,518,522
91,1345,917,9324
92,1345,917,9342
93,1411,972,3490
94,1413,974,4273
95,3766,2785,10626
96,8836,6399,6474
97,180,109,38
98,4450,3262,4172
99,8875,6418,5988
100,8975,6495,4172
101,9530,6916,4240
102,9557,6937,8884
103,9605,6970,3952
104,9605,6970,3967
105,9605,6970,3968
106,9606,6971,3934
107,10013,7372,7394
108,202,120,117
109,202,120,118
110,10014,7373,7394
111,11262,8178,8148
112,11262,8178,8174
113,11882,8591,15323
114,705,434,426
115,5110,3712,4172
116,13281,9660,9737
117,13316,9675,8176
118,13316,9675,8187
119,13316,9675,9916
120,13316,9675,14290
121,1422,979,1040
122,1499,1025,4273
123,2019,1520,1554
124,2283,1722,1728
125,2291,1730,10626
126,5110,3712,6001
127,2388,1818,6005
128,2631,2006,1988
129,2631,2006,14710
130,2873,2182,2151
131,2873,2182,2152
132,5327,3878,4172
133,2941,2223,2187
134,2965,2241,4134
135,2990,2261,4134
136,3005,2272,4134
137,3033,2294,4134
138,5926,4336,4273
139,3074,2318,4134
140,3358,2497,10673
141,3475,2574,10387
142,3476,2575,10386
143,3476,2575,10442
144,3476,2575,10685
145,6037,4404,4273
146,3476,2575,10721
147,6353,4623,4496
148,6765,4911,4470
149,3731,2769,1148
150,6778,4923,4470
151,3731,2769,10636
152,3731,2769,10673
153,5110,3712,5995
154,6028,4399,4496
155,6765,4911,4482
156,6765,4911,4621
157,6778,4923,4482
158,6854,4976,3913
159,7044,5091,4481
160,7565,5483,15371
161,6784,4929,4481
162,8494,6163,2641
163,6784,4929,4509
164,6811,4942,4172
165,7286,5240,4172
166,7286,5240,5237
167,7565,5483,15296
168,7593,5503,15346
169,8836,6399,3248
170,7996,5794,4172
171,8836,6399,3257
172,8848,6402,4273
173,8875,6418,4172
174,9410,6812,4172
175,8236,5975,4172
176,14227,10175,4172
177,14289,10233,10685
178,14289,10233,10721
179,14289,10233,6632
180,14394,10302,10303
181,14394,10302,10312
182,14644,10422,10458
183,14689,10438,10458
184,14714,10445,10458
185,14723,10448,10458
186,14746,10456,10458
187,14852,10466,10458
188,14895,10479,10458
189,14910,10483,10458
190,15824,10945,10458
191,15903,10971,10458
192,15940,10992,4273
193,16011,11054,4172
194,16011,11054,11077
195,16014,11057,4273
196,16016,11059,11116
197,16229,11181,10480
198,16308,11222,10522
199,16342,11231,10522
200,16961,11646,4273
201,17477,11969,12060
202,17487,11979,12060
203,17610,12073,15346
204,17634,12096,4276
205,18175,12484,4273
206,18393,12662,12674
207,18478,12738,12653
208,18478,12738,12655
209,18478,12738,12674
210,18478,12738,12746
211,19367,13375,4276
212,19367,13375,9155
213,19367,13375,9185
214,19367,13375,9195
215,19367,13375,9216
216,19367,13375,15328
217,19453,13443,13473
218,19469,13451,10442
219,19469,13451,10685
220,19469,13451,10721
221,19559,13496,3932
222,19559,13496,3961
223,19563,13500,3919
224,19679,13577,10719
225,19679,13577,10962
226,19689,13582,4273
227,19703,13594,10673
228,21029,14542,14534
229,21069,14552,14534
230,21089,14561,5204
231,21221,14649,5204
232,21221,14649,5206
233,21221,14649,5219
234,21385,14732,3965
235,21538,14838,3978
236,21646,14919,922
237,22032,15234,10721
238,22046,15248,10721
239,22084,15262,10721
240,22090,15267,10721
241,22589,15540,4273
242,22795,15685,15677
243,22818,15696,4172
244,22835,15704,4273
245,22835,15704,15677
246,22866,15721,15677
247,23357,16059,16063
248,23420,16112,4190
249,23420,16112,4227
250,23420,16112,6006
251,23420,16112,15659
252,23420,16112,15662
253,23847,16383,16377
254,23858,16392,16377
255,23893,16415,15346
256,23974,16485,4172
257,24544,16940,16936
258,24603,16992,5988
259,24608,16997,2832
260,24608,16997,4213
261,24608,16997,15039
262,8488,6158,2600
263,201,119,38
264,648,386,4172
265,702,431,4159
266,1130,777,4273
267,1300,890,4273
268,1500,1026,9155
269,1500,1026,9156
270,1500,1026,9185
271,8793,6357,15279
272,8793,6357,15371
273,8836,6399,7305
274,1500,1026,9195
275,1500,1026,9216
276,1754,1208,10522
277,8875,6418,5995
278,1759,1213,10522
279,9553,6934,15292
280,9557,6937,4172
281,9605,6970,3965
282,10013,7372,4172
283,10057,7400,7394
284,10105,7439,7404
285,10300,7570,4273
286,11262,8178,8146
287,1833,1317,4172
288,11882,8591,15324
289,11882,8591,15334
290,12485,9099,4172
291,13281,9660,9831
292,13316,9675,9725
293,13316,9675,4159
294,13316,9675,13927
295,13316,9675,14263
296,2280,1719,11005
297,13434,9725,2600
298,13560,9783,9725
299,13616,9806,9725
300,13672,9830,9735
301,14225,10173,5988
302,14227,10175,6018
303,14289,10233,10673
304,14289,10233,10719
305,2286,1725,1736
306,14394,10302,10299
307,2286,1725,5350
308,9530,6916,4227
309,705,434,15346
310,794,518,10636
311,794,518,478
312,794,518,483
313,794,518,534
314,1000,672,4273
315,9531,6917,15044
316,1078,743,4273
317,1345,917,9349
318,1411,972,3469
319,1411,972,3488
320,1411,972,3513
321,1421,978,1040
322,9553,6934,15328
323,1426,983,1040
324,2384,1814,4273
325,2384,1814,7290
326,2388,1818,4172
327,2631,2006,1991
328,9557,6937,4227
329,2646,2015,2014
330,2781,2103,4273
331,2785,2107,4273
332,2950,2230,4126
333,2950,2230,4128
334,2950,2230,4134
335,2965,2241,4273
336,2969,2243,10458
337,9605,6970,3934
338,2969,2243,10719
339,2981,2253,10559
340,3021,2285,4134
341,3028,2290,4126
342,3028,2290,4128
343,3028,2290,4134
344,3061,2314,4134
345,9606,6971,3952
346,3358,2497,10442
347,10057,7400,4273
348,10064,7405,7404
349,10462,7728,4172
350,10671,7871,4172
351,11262,8178,8168
352,11882,8591,15333
