action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,164,93,117
2,165,94,117
3,165,94,118
4,201,119,38
5,761,486,4193
6,796,521,10467
7,796,521,10471
8,796,521,10513
9,796,521,10639
10,796,521,10661
11,796,521,10698
12,796,521,10706
13,796,521,10794
14,796,521,10813
15,796,521,10958
16,796,521,11054
17,1085,750,4294
18,1350,922,9418
19,1416,977,3515
20,1603,1095,4193
21,1759,1213,10606
22,1810,1266,6028
23,2292,1730,1737
24,2311,1749,14700
25,2311,1749,14703
26,2402,1831,6033
27,2800,2121,4294
28,2833,2147,2189
29,2980,2254,4155
30,2987,2259,4155
31,3036,2299,4147
32,3036,2299,4149
33,3036,2299,4155
34,3091,2334,3999
35,3098,2340,4155
36,3258,2440,4193
37,3496,2593,10471
38,3500,2597,10542
39,3661,2718,2740
40,3661,2718,2755
41,3727,2770,7286
42,3758,2788,2740
43,3758,2788,11060
44,3783,2801,10878
45,4324,3163,4294
46,5123,3720,6029
47,5329,3883,4294
48,5721,4177,4294
49,6382,4646,4517
50,7313,5261,4193
51,7313,5261,5258
52,7614,5524,10661
53,7614,5524,10803
54,7614,5524,5532
55,7614,5524,15382
56,7614,5524,15474
57,7633,5534,10796
58,7633,5534,2835
59,7633,5534,11805
60,7934,5778,4193
61,8044,5828,5887
62,8896,6438,6466
63,9300,6719,6023
64,9441,6837,6494
65,9569,6947,4294
66,9710,7060,7082
67,10278,7563,4294
68,10515,7771,4193
69,10636,7868,204
70,10696,7900,224
71,10696,7900,9565
72,10696,7900,10916
73,11356,8218,4193
74,11886,8561,15473
75,13406,9721,12605
76,13408,9722,5330
77,13410,9723,4180
78,13423,9728,9807
79,13495,9756,9795
80,13628,9818,4180
81,13708,9854,9795
82,14391,10259,4193
83,14459,10320,10769
84,14459,10320,10806
85,14472,10326,10757
86,14472,10326,10804
87,14556,10385,10340
88,14747,10485,10542
89,14759,10490,10542
90,14811,10506,10542
91,14892,10534,10542
92,14895,10535,10542
93,14900,10536,10542
94,16180,11142,4294
95,16182,11144,11201
96,16469,11304,15399
97,16469,11304,15473
98,17657,12067,15449
99,17665,12075,11090
100,17665,12075,11125
101,17665,12075,11129
102,17665,12075,11133
103,17772,12153,4294
104,17801,12181,4211
105,19300,13303,4193
106,19365,13346,10769
107,19365,13346,6016
108,19365,13346,3955
109,19478,13412,5225
110,19480,13414,4297
111,19651,13543,10526
112,19651,13543,10769
113,19651,13543,10806
114,19800,13638,10769
115,19800,13638,10806
116,19935,13714,4294
117,20464,14143,14214
118,20470,14147,14214
119,21274,14649,4294
120,21274,14649,14637
121,21274,14649,14653
122,21476,14765,4294
123,21517,14782,6658
124,21517,14782,6674
125,21542,14786,6658
126,21542,14786,6674
127,21548,14787,4294
128,21548,14787,14637
129,21569,14798,14748
130,21569,14798,14752
131,22071,15185,4193
132,22248,15314,10757
