action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,172,100,41
2,172,100,112
3,172,100,122
4,174,102,122
5,174,102,123
6,181,109,41
7,185,113,41
8,209,126,112
9,209,126,122
10,209,126,123
11,862,559,12975
12,862,559,13146
13,862,559,13213
14,862,559,13229
15,862,559,13501
16,862,559,13634
17,862,559,13636
18,869,565,12908
19,869,565,13071
20,869,565,13080
21,869,565,13085
22,869,565,13086
23,869,565,13094
24,869,565,13118
25,869,565,13366
26,869,565,13368
27,869,565,13373
28,869,565,13534
29,869,565,13549
30,869,565,13551
31,869,565,13597
32,869,565,13621
33,870,566,12908
34,870,566,12987
35,870,566,12998
36,870,566,13003
37,870,566,13010
38,870,566,13024
39,870,566,13071
40,870,566,13080
41,870,566,13085
42,870,566,13086
43,870,566,13094
44,870,566,13118
45,870,566,13148
46,870,566,13202
47,870,566,13228
48,870,566,13250
49,870,566,13271
50,870,566,13321
51,870,566,13324
52,870,566,13329
53,870,566,13366
54,870,566,13368
55,870,566,13373
56,870,566,13534
57,870,566,13549
58,870,566,13551
59,870,566,13597
60,870,566,13621
61,874,570,13003
62,874,570,13004
63,874,570,13010
64,874,570,13071
65,874,570,13202
66,874,570,13228
67,874,570,13271
68,874,570,13622
69,1599,1088,11578
70,1704,1158,3740
71,1721,1170,1263
72,1790,1218,1175
73,2217,1503,6916
74,2723,1992,13214
75,2730,1999,6127
76,2862,2117,4926
77,2871,2124,6922
78,3494,2565,2597
79,3498,2568,2648
80,3498,2568,4499
81,3500,2569,4926
82,3508,2574,2639
83,3511,2576,4769
84,3548,2605,4769
85,3554,2609,4769
86,3571,2623,4769
87,3575,2627,4769
88,3632,2656,4926
89,3692,2714,4814
90,3807,2785,13271
91,3929,2864,13010
92,3938,2872,13003
93,3938,2872,13010
94,3938,2872,13250
95,4268,3106,13420
96,4268,3106,5965
97,4348,3143,3137
98,4505,3232,3226
99,4505,3232,3284
100,4505,3232,3447
101,5194,3684,16995
102,5231,3698,4926
103,5522,3913,4072
104,6191,4278,6917
105,6203,4289,6910
106,6389,4445,4926
107,6483,4501,5959
108,6567,4558,5959
109,6623,4593,5959
110,6657,4615,5959
111,6664,4622,5959
112,6690,4648,5959
113,174,102,41
114,6795,4752,5959
115,209,126,41
116,757,458,437
117,757,458,452
118,862,559,12920
119,862,559,13032
120,6831,4765,5959
121,862,559,13100
122,862,559,13214
123,862,559,13275
124,862,559,13284
125,6848,4769,5959
126,862,559,4926
127,6860,4774,5959
128,862,559,534
129,6972,4854,6932
130,8013,5581,5149
131,8026,5593,5161
132,8356,5818,5822
133,8720,6037,6060
134,869,565,12881
135,8757,6073,4926
136,9095,6331,18422
137,9099,6334,13312
138,9099,6334,3137
139,9099,6334,3141
140,9099,6334,14442
141,9133,6364,18422
142,869,565,12901
143,9607,6703,6772
144,9615,6707,13256
145,9740,6782,13256
146,10045,7020,13214
147,10045,7020,13284
148,869,565,12903
149,10045,7020,13326
150,10045,7020,4926
151,10462,7268,7287
152,10462,7268,7288
153,10515,7309,4926
154,10780,7466,8259
155,10835,7518,3773
156,10835,7518,3783
157,869,565,12905
158,869,565,12914
159,869,565,12917
160,869,565,12921
161,10835,7518,8259
162,869,565,13081
163,869,565,13098
164,869,565,13102
165,869,565,13109
166,869,565,13126
167,869,565,13335
168,869,565,13395
169,10980,7621,4926
170,869,565,13521
171,11535,8043,8045
172,869,565,13541
173,11905,8329,18474
174,11909,8332,4878
175,12697,9013,4926
176,12793,9079,4926
177,13038,9296,4814
178,13165,9393,12910
179,13165,9393,3192
180,869,565,13599
181,13165,9393,9419
182,13227,9425,383
183,13227,9425,3171
184,13240,9434,394
185,13472,9572,13636
186,869,565,13601
187,869,565,13620
188,869,565,13626
189,870,566,12881
190,13748,9793,5959
191,154,90,18446
192,13748,9793,5972
193,14091,9908,9878
194,14091,9908,9904
195,14091,9908,12291
196,14106,9917,14340
197,14469,10144,10126
198,14469,10144,4814
199,15215,10581,15383
200,15215,10581,15395
201,15232,10597,10811
202,16026,11248,4814
203,16930,11895,15322
