action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,155,90,35
2,156,91,35
3,169,104,35
4,170,105,35
5,171,106,35
6,180,115,35
7,556,316,3868
8,764,502,9872
9,764,502,9915
10,764,502,9938
11,764,502,9964
12,764,502,10017
13,764,502,10041
14,764,502,10058
15,764,502,10063
16,764,502,10100
17,764,502,10111
18,764,502,10112
19,764,502,10122
20,764,502,10123
21,764,502,10158
22,764,502,10170
23,764,502,10213
24,764,502,10340
25,764,502,10353
26,764,502,10442
27,764,502,10449
28,764,502,10453
29,764,502,10455
30,764,502,3969
31,764,502,477
32,1314,900,8878
33,1377,952,3969
34,1377,952,8701
35,1377,952,8702
36,1377,952,8726
37,1377,952,8731
38,1377,952,8741
39,1377,952,8749
40,1377,952,8762
41,1377,952,14592
42,1701,1173,9872
43,1701,1173,9928
44,1701,1173,10008
45,1701,1173,10158
46,1701,1173,10170
47,1704,1176,10008
48,1704,1176,10016
49,2143,1589,1607
50,2211,1634,1642
51,2211,1634,10814
52,2212,1635,1646
53,2212,1635,5032
54,2315,1729,3868
55,2315,1729,3969
56,2315,1729,5637
57,2315,1729,5647
58,2315,1729,14615
59,2327,1740,1127
60,2367,1765,1797
61,2720,2026,2068
62,2736,2042,2073
63,2738,2044,2074
64,2769,2069,2034
65,2775,2075,2046
66,2824,2098,1988
67,2843,2116,2084
68,3008,2218,9928
69,3008,2218,10158
70,3008,2218,10170
71,3008,2218,10206
72,3008,2218,3868
73,3117,2286,9928
74,3117,2286,10158
75,3117,2286,10170
76,3117,2286,10206
77,3117,2286,3868
78,3248,2376,9872
79,3248,2376,9928
80,3248,2376,10170
81,3248,2376,10206
82,3295,2423,10021
83,3412,2498,10112
84,3412,2498,10206
85,3476,2548,10112
86,3530,2578,10158
87,3530,2578,10170
88,3530,2578,10275
89,3530,2578,10276
90,3530,2578,4890
91,3530,2578,4897
92,4212,3055,3107
93,4904,3540,3868
94,5009,3615,2428
95,5028,3628,3609
96,5069,3658,3629
97,5092,3670,2389
98,6379,4602,4161
99,6379,4602,4200
100,6379,4602,4310
101,6387,4610,4200
102,6389,4612,4161
103,6389,4612,4200
104,6828,4889,1181
105,6828,4889,3868
106,6942,4964,4979
107,7161,5159,2616
108,7275,5258,5264
109,1557,1067,10170
110,1557,1067,10206
111,1557,1067,3868
112,2316,1730,3969
113,2768,2068,2026
114,5966,4314,4187
115,6382,4605,4119
116,6831,4891,3868
117,6831,4891,4921
118,6831,4891,4930
119,5872,4270,3969
120,6150,4453,4103
