action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,755,458,437
2,755,458,452
3,863,561,11638
4,863,561,11783
5,863,561,11792
6,863,561,11797
7,863,561,11798
8,863,561,11805
9,863,561,11827
10,863,561,12054
11,863,561,12056
12,863,561,12061
13,863,561,12200
14,863,561,12214
15,863,561,12216
16,863,561,12261
17,863,561,12284
18,1501,1030,4652
19,1530,1045,10444
20,1594,1102,1144
21,2100,1446,6597
22,2112,1481,6597
23,2339,1730,1753
24,2531,1885,1920
25,2542,1894,1912
26,2720,2036,6602
27,2728,2042,4758
28,2734,2048,4758
29,2790,2087,2128
30,3159,2349,4758
31,3162,2352,4758
32,3312,2459,4606
33,3312,2459,4608
34,3312,2459,4614
35,3379,2509,4614
36,3389,2515,4614
37,3396,2522,4614
38,3458,2559,4758
39,3721,2717,4652
40,3722,2718,11712
41,3722,2718,11979
42,3722,2718,12019
43,3926,2875,2794
44,4051,2946,2968
45,4051,2946,2983
46,4069,2962,2968
47,4120,3000,2964
48,4133,3008,2990
49,4133,3008,11697
50,4133,3008,11853
51,4133,3008,11911
52,4133,3008,11924
53,4133,3008,12172
54,4133,3008,12297
55,4133,3008,12299
56,4148,3016,11912
57,4173,3029,11979
58,4174,3030,11979
59,6333,4424,4399
60,6960,4896,4997
61,7205,5087,4758
62,8193,5734,4652
63,8320,5818,5836
64,8623,6055,16873
65,8957,6330,4652
66,9075,6387,6455
67,9497,6694,11731
68,9497,6694,11923
69,9497,6694,11966
70,9497,6694,12285
71,9691,6826,11754
72,9724,6852,6871
73,9724,6852,6872
74,9929,6982,4758
75,9994,7023,7605
76,10554,7438,7388
77,10835,7662,16924
78,10863,7684,4711
79,10911,7717,4427
80,10911,7717,4442
81,10911,7717,4443
82,10912,7718,4427
83,11422,8189,8183
84,12021,8671,8714
85,12502,8980,5737
86,12502,8980,5750
87,12504,8982,4758
88,12524,9000,7490
89,12801,9065,12927
90,13832,9739,15368
91,14485,10297,4758
92,14704,10434,1694
93,14704,10434,12957
94,14704,10434,16803
95,14704,10434,16898
96,15216,10785,2805
97,15216,10785,2806
98,15216,10785,2812
99,15216,10785,2863
100,15228,10790,5737
101,15228,10790,16873
102,15611,10956,10850
103,15621,10961,10857
104,15769,11008,4761
105,15769,11008,5743
106,15769,11008,16847
107,16419,11491,11840
108,16737,11669,11912
109,16783,11684,11731
110,16789,11686,11731
111,16793,11687,11731
112,16897,11722,11731
113,16911,11726,11731
114,17206,11807,11799
115,17208,11808,12284
116,17693,12075,6615
117,17856,12162,12161
118,18291,12376,12597
119,18291,12376,12442
120,18326,12411,4758
121,18326,12411,12403
122,18326,12411,12407
123,18505,12507,11799
124,18505,12507,16873
125,18522,12510,16847
126,19265,12979,4758
127,19267,12980,4758
128,19784,13305,12600
129,19784,13305,12601
130,19806,13325,12319
131,19806,13325,12329
132,19806,13325,12364
133,19806,13325,12368
134,19806,13325,12372
135,19955,13426,16937
136,20080,13531,16898
137,20573,13878,4758
138,20786,14048,14061
139,21598,14658,11979
140,21598,14658,6585
141,21598,14658,4409
142,21621,14679,11979
143,21728,14733,11979
144,21728,14733,12019
145,21730,14734,11979
146,21730,14734,12019
147,21733,14736,11966
148,21733,14736,4639
149,21791,14784,16873
150,21894,14860,14890
151,21974,14893,11945
152,22000,14911,4493
153,22000,14911,4402
154,22000,14911,4429
155,22000,14911,4435
156,22001,14912,4355
157,22001,14912,4371
158,22001,14912,4388
159,22009,14920,4493
160,22009,14920,4402
161,22009,14920,4435
162,22010,14921,4493
163,22010,14921,4402
164,22011,14922,4407
165,22011,14922,4436
166,22068,14967,4758
167,22079,14972,11840
168,22132,14999,12017
169,22132,14999,12285
170,22142,15004,4758
171,22785,15512,5737
172,22822,15542,5737
173,22827,15546,5737
174,23385,15861,2812
175,23698,16061,4758
176,23698,16061,16044
177,23722,16068,16044
178,23725,16069,16044
179,23861,16157,5735
180,23861,16157,5737
181,23861,16157,5750
182,23983,16207,16157
183,23983,16207,16161
184,24193,16344,1049
185,24193,16344,5735
186,24193,16344,5737
187,24193,16344,5750
188,24193,16344,7328
