action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,170,97,39
2,153,88,16769
3,184,111,39
4,810,509,4645
5,810,509,4654
6,810,509,4713
7,863,561,11527
8,863,561,11547
9,863,561,11548
10,863,561,11550
11,863,561,11558
12,863,561,11561
13,863,561,11565
14,863,561,11699
15,863,561,11712
16,863,561,11716
17,863,561,11723
18,863,561,11738
19,863,561,11923
20,863,561,11974
21,863,561,12078
22,863,561,12094
23,863,561,12151
24,863,561,12153
25,863,561,12171
26,863,561,12177
27,1644,1139,3634
28,2709,2033,6612
29,2713,2035,4661
30,2713,2035,16745
31,2730,2051,4767
32,2999,2250,2239
33,3185,2378,2420
34,3331,2482,16809
35,3335,2485,4623
36,3355,2500,4623
37,3364,2507,4623
38,3370,2511,4623
39,3375,2514,4623
40,3422,2551,4615
41,3422,2551,4617
42,3422,2551,4623
43,3424,2552,4623
44,3460,2574,4623
45,594,333,4661
46,755,458,437
47,755,458,452
48,863,561,11553
49,863,561,11691
50,863,561,11698
51,863,561,11703
52,3613,2663,11864
53,863,561,11704
54,3723,2732,4661
55,3733,2741,4767
56,4045,2956,12078
57,4099,2999,4661
58,4136,3024,12078
59,4246,3077,3074
60,863,561,11711
61,863,561,11730
62,863,561,11950
63,863,561,11951
64,863,561,11956
65,863,561,12088
66,4849,3452,4767
67,863,561,12102
68,170,97,108
69,863,561,12104
70,863,561,12149
71,5346,3803,3958
72,863,561,12172
73,174,101,39
74,1083,729,4767
75,1216,836,4767
76,1597,1106,1211
77,2094,1446,6590
78,2114,1500,4661
79,2595,1931,12217
80,2595,1931,15981
81,5953,4158,6608
82,208,124,110
83,208,124,120
84,208,124,121
85,755,458,433
86,6128,4305,4767
87,755,458,450
88,6176,4324,4661
89,6227,4363,4659
90,6329,4433,4408
91,6369,4459,6595
92,755,458,16745
93,863,561,11556
94,863,561,11564
95,863,561,11690
96,863,561,11713
97,863,561,11714
98,7698,5412,4882
99,7698,5412,4952
100,7698,5412,4988
101,7698,5412,5020
102,863,561,11920
103,7698,5412,5152
104,7708,5422,4989
105,7878,5532,5546
106,7878,5532,5547
107,8004,5607,4988
108,8196,5745,4661
109,8262,5782,5747
110,8262,5782,5789
111,8618,6069,3074
112,8618,6069,3116
113,9058,6397,6465
114,9480,6704,11596
115,9480,6704,11610
116,9480,6704,11802
117,9480,6704,11811
118,9480,6704,4713
119,9663,6836,6881
120,9663,6836,6882
121,9663,6836,11639
122,9663,6836,11914
123,9898,6989,4767
124,10134,7158,1349
125,10146,7170,1349
126,10146,7170,1375
127,10146,7170,16407
128,10154,7178,7158
129,10228,7236,4661
130,10467,7396,6595
131,10750,7634,1399
132,11094,7887,10209
133,11094,7887,10244
134,11299,8132,8154
135,11683,8430,6602
136,11954,8648,395
137,11954,8648,10509
138,12427,8955,5748
139,12439,8965,4767
140,12695,9018,4648
141,12905,9127,4661
142,13432,9476,9709
143,13432,9476,13830
144,13554,9567,16719
145,13554,9567,16722
146,13554,9567,16733
147,15074,10711,5748
148,15074,10711,16745
149,15119,10727,10977
150,15199,10765,2835
151,15428,10864,2819
152,15428,10864,2820
153,15428,10864,2826
154,15428,10864,2877
155,15445,10872,10760
156,15462,10880,10773
157,15629,10935,16746
158,16252,11406,11761
159,16252,11406,11903
160,16252,11406,12107
161,16468,11543,4767
162,16539,11569,11568
163,16624,11602,11639
164,16629,11604,11639
165,16879,11658,11639
166,16881,11659,11639
167,16884,11660,11639
168,17262,11826,8060
169,17477,11971,4661
170,18061,12269,4661
171,18061,12269,17090
172,18091,12299,4661
