action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,184,115,35
2,731,469,3939
3,731,469,3987
4,768,505,10252
5,768,505,466
6,768,505,471
7,768,505,481
8,975,660,4040
9,1052,730,4040
10,1102,762,4040
11,1382,959,1015
12,1382,959,1020
13,1386,963,1015
14,1386,963,1020
15,1407,979,978
16,1435,997,978
17,1435,997,14805
18,1435,997,14853
19,1459,1005,4040
20,2173,1618,1609
21,2173,1618,1627
22,2230,1654,1662
23,2230,1654,10951
24,2233,1657,10615
25,2235,1659,10242
26,2236,1660,10242
27,2345,1759,4040
28,2346,1760,1134
29,2764,2064,2112
30,2781,2081,2118
31,2888,2156,4040
32,3173,2336,10058
33,3173,2336,10288
34,3173,2336,10300
35,3173,2336,10336
36,3173,2336,3939
37,3304,2426,10002
38,3304,2426,10058
39,3304,2426,10300
40,3304,2426,10336
41,3335,2457,4040
42,3544,2606,2546
43,3544,2606,10002
44,3544,2606,10045
45,3544,2606,10068
46,3544,2606,10094
47,3544,2606,10147
48,3544,2606,10171
49,3544,2606,10188
50,3544,2606,10193
51,3544,2606,10230
52,3544,2606,10241
53,3544,2606,10242
54,3544,2606,10252
55,3544,2606,10253
56,3544,2606,10288
57,3544,2606,10300
58,3544,2606,10343
59,3544,2606,10470
60,3544,2606,10483
61,3544,2606,10572
62,3544,2606,10579
63,3544,2606,10583
64,3544,2606,10585
65,3544,2606,4040
66,4024,2921,3939
67,4277,3114,3166
68,4321,3157,3166
69,4359,3180,3293
70,4450,3233,3293
71,5015,3630,4040
72,5476,3973,5712
73,5476,3973,5725
74,5476,3973,5732
75,5476,3973,5734
76,5476,3973,5735
77,5476,3973,5737
78,5628,4093,4040
79,5738,4164,4261
80,5968,4345,4040
81,6050,4376,4040
82,6067,4391,4040
83,6238,4521,3664
84,6478,4678,4235
85,6478,4678,4274
86,6478,4678,4386
87,6488,4688,4235
88,6488,4688,4274
89,6701,4831,4826
90,6701,4831,4834
91,7043,5042,5043
92,7043,5042,5058
93,7380,5339,5355
94,2335,1750,4040
95,2818,2112,2064
96,8130,5874,10175
97,8130,5874,10334
98,2225,1649,10615
99,2225,1649,10242
100,2721,2028,4040
101,2780,2080,2117
102,3561,2614,10171
103,3561,2614,10242
104,3561,2614,10585
105,5099,3686,2478
106,6475,4676,4235
107,6475,4676,4274
108,6475,4676,4386
109,8124,5869,5900
110,8124,5869,5902
111,8124,5869,5903
112,8124,5869,5907
113,8124,5869,10096
114,8124,5869,10334
115,8126,5871,2480
116,8131,5875,2478
117,8131,5875,2480
118,8192,5923,4040
119,8205,5930,1623
120,8345,6012,4040
121,8414,6057,14761
122,8414,6057,14853
123,8573,6175,1133
124,8573,6175,1155
125,8573,6175,14503
126,8589,6189,3939
127,8647,6233,3939
128,8841,6351,6375
129,8875,6383,5710
130,8875,6383,5717
131,8875,6383,5740
132,8906,6413,5710
133,9613,7062,4040
134,9613,7062,7083
135,9820,7205,4040
136,9823,7208,4040
137,9897,7257,4040
138,10170,7502,7810
139,10170,7502,362
140,10170,7502,9106
141,10837,7848,3926
142,10837,7848,3939
143,10837,7848,4043
144,10857,7859,11198
145,10857,7859,11223
146,10857,7859,11230
147,11339,8172,12098
148,11339,8172,12138
149,11339,8172,12151
150,11694,8419,8352
151,11694,8419,4040
152,11694,8419,12098
