action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,194,119,39
2,205,122,39
3,593,333,4673
4,858,557,12245
5,858,557,504
6,858,557,511
7,860,559,12044
8,860,559,12051
9,860,559,12117
10,860,559,12118
11,860,559,12267
12,860,559,12288
13,860,559,12336
14,860,559,12339
15,860,559,12343
16,860,559,3095
17,860,559,3773
18,860,559,3775
19,860,559,3778
20,860,559,3779
21,860,559,6419
22,860,559,6420
23,866,565,11966
24,866,565,11970
25,866,565,12016
26,866,565,12155
27,866,565,12178
28,866,565,12221
29,866,565,12230
30,866,565,12326
31,866,565,12348
32,866,565,12510
33,866,565,12589
34,866,565,12605
35,866,565,12615
36,1625,1111,1243
37,1627,1112,9401
38,1627,1112,3806
39,1627,1112,3912
40,1642,1121,1219
41,2124,1452,6664
42,2136,1487,6664
43,2383,1753,1744
44,2633,1943,12326
45,2637,1947,5952
46,2638,1948,12234
47,2641,1951,12326
48,2646,1956,12652
49,2744,2042,6659
50,2753,2049,6659
51,3052,2265,2264
52,3363,2478,4635
53,3378,2488,2562
54,3391,2499,4635
55,3420,2521,4635
56,3426,2525,4635
57,3495,2566,12074
58,3502,2572,4635
59,3759,2725,4673
60,3886,2808,12044
61,3886,2808,12051
62,3886,2808,12267
63,3972,2890,2801
64,3978,2893,2801
65,3996,2902,2801
66,4099,2963,12044
67,4099,2963,12288
68,4100,2964,12234
69,4100,2964,12341
70,4145,3001,2982
71,4179,3024,1350
72,4179,3024,12245
73,4179,3024,12288
74,4217,3043,12301
75,4218,3044,12424
76,4218,3044,5803
77,4983,3520,3599
78,6016,4176,4673
79,6016,4176,6665
80,6282,4375,4703
81,6282,4375,4764
82,6879,4832,4779
83,7018,4921,4779
84,7021,4923,4779
85,8088,5657,5652
86,8088,5657,5653
87,8317,5794,1418
88,8320,5796,5838
89,8732,6108,1326
90,8732,6108,1355
91,8732,6108,2452
92,8732,6108,2457
93,8732,6108,6124
94,8732,6108,6126
95,8732,6108,6144
96,8732,6108,17184
97,8732,6108,17299
98,8874,6226,6232
99,9205,6453,12273
100,9215,6458,6522
101,9226,6464,12273
102,9335,6527,12273
103,9628,6760,12032
104,9628,6760,12301
105,9628,6760,12341
106,9628,6760,12451
107,9657,6776,12017
108,9657,6776,12233
109,9657,6776,12246
110,9823,6893,6943
111,9829,6898,12160
112,10154,7115,1355
113,10154,7115,1381
114,10154,7115,7220
115,10154,7115,7227
116,10743,7545,4673
117,11268,7945,12267
118,12209,8784,4673
119,12233,8800,9163
120,12233,8800,8848
121,12505,8939,12607
122,12747,9128,7557
123,12770,9149,1454
124,12770,9149,5797
125,12770,9149,5810
126,12770,9149,4382
127,12770,9149,4463
128,12770,9149,4464
129,12770,9149,4472
130,13070,9234,9224
131,13073,9236,4782
132,14017,9823,17260
133,14019,9825,14256
134,14020,9826,14309
135,14020,9826,14312
136,14801,10467,4673
137,15190,10742,1689
138,15190,10742,1716
139,15190,10742,13292
140,15190,10742,4673
141,15715,11099,5797
142,15715,11099,17235
