action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,170,98,109
2,688,404,4848
3,854,554,12879
4,854,554,13037
5,854,554,13101
6,854,554,13114
7,854,554,13367
8,854,554,13493
9,854,554,13495
10,859,558,2892
11,859,558,2893
12,859,558,12983
13,859,558,12999
14,859,558,13127
15,859,558,13128
16,859,558,13132
17,859,558,13150
18,859,558,13183
19,859,558,13208
20,859,558,13315
21,859,558,13335
22,859,558,3203
23,859,558,3204
24,859,558,3210
25,859,558,6662
26,859,558,8980
27,862,561,12817
28,862,561,12891
29,862,561,12901
30,862,561,12906
31,862,561,12913
32,862,561,12925
33,862,561,12967
34,862,561,12976
35,862,561,12981
36,862,561,12982
37,862,561,12989
38,862,561,13011
39,862,561,13039
40,862,561,13092
41,862,561,13113
42,862,561,13135
43,862,561,13156
44,862,561,13204
45,862,561,13207
46,862,561,13211
47,862,561,13245
48,862,561,13247
49,862,561,13252
50,862,561,13396
51,862,561,13410
52,862,561,13412
53,862,561,13457
54,862,561,13480
55,1592,1083,11488
56,1693,1151,3781
57,1708,1162,3777
58,1781,1212,1185
59,2444,1780,1803
60,2447,1781,4960
61,2455,1789,1807
62,2488,1810,1798
63,2660,1954,1945
64,2713,1985,13102
65,2716,1988,1996
66,2852,2110,4960
67,2860,2116,6912
68,2922,2161,2203
69,3071,2273,2269
70,3303,2427,4960
71,3502,2571,13024
72,3503,2572,4805
73,3505,2574,4552
74,3521,2584,4805
75,3537,2598,4805
76,3550,2609,4797
77,3550,2609,4799
78,3550,2609,4805
79,3785,2762,4848
80,4035,2927,12994
81,4070,2962,4960
82,4122,3005,2907
83,4138,3013,2907
84,4261,3094,18308
85,4303,3123,13102
86,4318,3133,1392
87,4318,3133,13113
88,4318,3133,13156
89,5099,3596,4848
90,5183,3659,3738
91,5185,3661,3738
92,5277,3726,3728
93,6272,4318,6919
94,6576,4550,5993
95,6604,4567,5993
96,6681,4621,5993
97,6687,4624,5993
98,6693,4627,5993
99,6710,4638,6912
100,6749,4667,5993
101,6793,4711,5993
102,6901,4799,5993
103,6939,4810,5993
104,6940,4811,5993
105,7046,4888,6906
106,7046,4888,6922
107,7046,4888,6935
108,7359,5113,4960
109,7927,5509,4960
110,8531,5911,5194
111,9129,6341,18191
112,9142,6354,13042
113,9142,6354,13206
114,9142,6354,6363
115,9142,6354,18172
116,9142,6354,18268
117,9157,6361,18268
118,9160,6364,3189
119,9196,6395,18243
120,9292,6479,6495
121,9621,6705,13141
122,9627,6708,4848
123,9642,6716,13141
124,10067,7024,7823
125,10091,7038,13102
126,10091,7038,13169
127,10091,7038,13209
128,10091,7038,4960
129,10511,7311,1959
130,10818,7513,1397
131,10818,7513,1425
132,10818,7513,11073
133,10818,7513,11074
134,10818,7513,11097
135,10818,7513,3826
136,10818,7513,7601
137,10818,7513,7608
138,10962,7615,1397
139,10962,7615,1425
140,10962,7615,17902
141,10966,7618,7619
142,10966,7618,17908
143,10983,7634,18243
144,11101,7710,18243
145,11700,8163,1397
146,11700,8163,7601
147,11836,8278,18295
148,13127,9366,9411
149,13151,9381,397
150,13151,9381,11635
151,13385,9500,12933
152,13671,9725,5993
153,13675,9729,5993
154,13690,9742,4960
155,13985,9825,4848
156,13991,9828,9798
157,13991,9828,9824
158,13991,9828,12207
159,14003,9835,9798
160,14003,9835,9817
161,14003,9835,9824
162,14350,10046,4848
163,15006,10422,4960
164,15011,10426,4960
165,15080,10479,2914
166,15114,10501,15177
167,15115,10502,15253
168,15128,10514,10494
169,15461,10746,18185
170,16825,11811,15177
