action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,173,102,40
2,803,504,4698
3,803,504,4707
4,803,504,4766
5,1559,1064,10887
6,1656,1129,3951
7,1656,1129,3976
8,1656,1129,4002
9,1667,1135,10675
10,1667,1135,10702
11,1667,1135,10738
12,1667,1135,17431
13,1753,1195,1151
14,1753,1195,17480
15,1780,1201,3988
16,1780,1201,4006
17,1790,1209,10675
18,1790,1209,10702
19,1790,1209,10738
20,1790,1209,17431
21,2132,1434,1450
22,2604,1915,1950
23,2814,2084,4820
24,3318,2446,2473
25,3408,2500,4675
26,3416,2505,4675
27,3421,2508,4675
28,3446,2527,4675
29,3485,2557,4675
30,3499,2567,4675
31,3502,2569,4675
32,3818,2758,4820
33,3948,2845,12415
34,3948,2845,12755
35,4005,2901,12264
36,4152,2991,12382
37,4152,2991,12489
38,4228,3049,12189
39,4228,3049,12195
40,4228,3049,12248
41,4228,3049,12372
42,4228,3049,12393
43,4228,3049,12436
44,4228,3049,12756
45,4782,3388,4714
46,5994,4118,4002
47,6115,4203,6712
48,6397,4415,4701
49,6397,4415,4730
50,6397,4415,4732
51,6397,4415,4773
52,6402,4418,5844
53,6424,4431,5844
54,6467,4461,5844
55,6482,4473,5844
56,6496,4481,5844
57,6496,4481,4456
58,6512,4494,5844
59,6558,4519,5850
60,6558,4519,5856
61,6582,4542,5844
62,6623,4583,5844
63,6704,4661,5860
64,6747,4679,5860
65,7134,4960,5064
66,7490,5203,4820
67,7874,5469,5035
68,8184,5685,5699
69,8184,5685,5700
70,8270,5729,5046
71,9347,6507,12421
72,9582,6686,4714
73,9762,6811,12195
74,9762,6811,12393
75,9762,6811,12436
76,9762,6811,12756
77,9789,6826,12177
78,9789,6826,12415
79,9789,6826,12436
80,9790,6827,12161
81,9790,6827,12381
82,9790,6827,12394
83,9844,6859,6829
84,9844,6859,6834
85,9844,6859,6836
86,9967,6944,6994
87,10000,6970,6994
88,10202,7097,4820
89,10406,7238,7258
90,10750,7483,7516
91,10795,7525,6699
92,10795,7525,6711
93,11204,7840,4820
94,11292,7906,4484
95,11292,7906,4499
96,11292,7906,4500
97,11429,8009,12415
98,11539,8089,10702
99,11539,8089,10738
100,12186,8684,6706
101,12500,8926,231
102,12500,8926,11046
103,12944,9221,9245
104,12944,9221,1478
105,12944,9221,5844
106,12944,9221,5857
107,12944,9221,4422
108,12944,9221,4499
109,12944,9221,4500
110,12944,9221,4509
111,12958,9235,5844
112,12966,9243,7618
113,12973,9248,5844
114,12973,9248,5857
115,13509,9459,4714
116,14258,9919,2832
117,14284,9934,9954
118,14293,9942,14475
119,14293,9942,14478
120,14309,9957,5842
121,14639,10186,17479
122,15079,10588,4714
123,16183,11306,6011
124,16283,11350,11283
125,16738,11530,14423
126,17163,11888,6699
127,17194,11916,17810
128,17229,11949,12305
129,17229,11949,4714
130,17229,11949,5842
131,17229,11949,5844
132,17229,11949,5857
133,17229,11949,7456
134,17229,11949,7459
135,17229,11949,7461
136,17233,11951,12449
137,17233,11951,12489
138,17341,12023,12020
139,17708,12180,12195
140,17899,12214,12195
141,19060,12787,4714
142,19128,12846,5857
143,19128,12846,17455
144,19138,12851,12864
145,19138,12851,8282
146,19140,12852,17821
147,19172,12881,5860
148,19209,12904,5844
149,19217,12911,12913
150,19240,12915,12161
151,19240,12915,12394
152,19240,12915,8282
153,19241,12916,4714
154,19241,12916,12872
155,19241,12916,14107
156,19346,12973,12966
157,19348,12974,12415
158,19348,12974,12966
159,19394,12987,12264
160,19517,13041,12415
161,20657,13797,4820
162,20658,13798,12323
163,20658,13798,12421
164,20658,13798,13894
165,20663,13802,12800
166,20663,13802,12323
167,20663,13802,13448
168,20663,13802,13894
169,20672,13811,12113
