action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,673,405,406
2,167,96,38
3,1135,782,4308
4,1441,992,1058
5,2104,1571,1550
6,2270,1710,1701
7,2341,1760,10724
8,179,108,38
9,2433,1843,6037
10,813,528,10724
11,1420,979,4308
12,1432,985,1053
13,1467,1011,1010
14,1842,1279,6042
15,1860,1327,4207
16,1875,1339,4262
17,2104,1571,1551
18,2104,1571,1568
19,2434,1844,6037
20,2325,1744,10808
21,2346,1765,11104
22,2346,1765,14714
23,2346,1765,14717
24,2429,1839,4308
25,2429,1839,7335
26,2446,1855,1172
27,2433,1843,4308
28,2489,1884,1925
29,2434,1844,4308
30,2445,1854,4308
31,2677,2032,2021
32,2677,2032,2028
33,2819,2122,2232
34,2916,2205,2238
35,2937,2214,4308
36,2969,2232,2122
37,3012,2267,4308
38,3064,2308,4169
39,3073,2315,4169
40,3405,2524,4207
41,2677,2032,2008
42,3522,2601,10484
43,3522,2601,10540
44,3522,2601,10783
45,3522,2601,10820
46,3528,2606,10556
47,3566,2644,4308
48,3686,2727,10972
49,3762,2785,10724
50,5163,3732,6043
51,5541,4010,6037
52,2677,2032,2018
53,5834,4241,6052
54,5834,4241,6057
55,6848,4958,4505
56,7029,5082,5096
57,7029,5082,5097
58,7413,5319,5335
59,7414,5320,5335
60,7644,5525,15413
61,7674,5547,2880
62,2687,2038,2028
63,7676,5548,10540
64,7676,5548,10783
65,7676,5548,10820
66,8305,6011,4207
67,8566,6199,10578
68,9034,6519,1171
69,9034,6519,1193
70,9034,6519,15122
71,9484,6851,6525
72,9687,7015,3987
73,2936,2213,4308
74,9687,7015,4002
75,9687,7015,4003
76,10321,7577,4308
77,10715,7901,226
78,10739,7914,224
79,10739,7914,9579
80,10739,7914,10930
81,11399,8232,4207
82,11946,8583,8812
83,11946,8583,12669
84,2998,2257,4161
85,12001,8624,8766
86,12134,8730,15488
87,12816,9300,4308
88,13441,9731,12712
89,13441,9731,12854
90,13466,9742,9821
91,13569,9783,2626
92,13592,9794,2626
93,13664,9828,4237
94,2998,2257,4163
95,13835,9901,2605
96,13835,9901,4194
97,13842,9904,9800
98,13849,9908,9802
99,13863,9915,9817
100,14160,10032,4225
101,14515,10340,10771
102,14515,10340,10818
103,14599,10399,10347
104,14599,10399,10377
