action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,170,98,41
2,180,108,41
3,207,124,122
4,207,124,123
5,208,125,122
6,208,125,123
7,705,415,4816
8,864,560,18494
9,888,573,13133
10,888,573,13317
11,1256,861,4928
12,1385,935,4816
13,1694,1152,1262
14,1698,1155,4928
15,1707,1159,4928
16,1712,1163,1263
17,1821,1226,1231
18,1821,1226,4049
19,2237,1560,4880
20,2456,1788,4928
21,2476,1805,1796
22,2730,1999,2012
23,2730,1999,6125
24,2731,2000,13221
25,2739,2008,13677
26,3480,2555,4771
27,3490,2563,2648
28,3558,2612,4771
29,3582,2630,4762
30,3582,2630,4765
31,3582,2630,4771
32,3602,2641,4771
33,3605,2644,4771
34,3632,2652,19798
35,3636,2656,4771
36,4032,2956,2861
37,4036,2958,2861
38,4048,2964,2956
39,4143,3019,1404
40,4143,3019,13291
41,4143,3019,13333
42,4219,3077,3045
43,4234,3087,1374
44,4234,3087,1404
45,4234,3087,1456
46,4234,3087,13291
47,4234,3087,13333
48,4234,3087,18494
49,4286,3114,3137
50,5350,3788,4816
51,5564,3935,5959
52,6207,4282,6919
53,6484,4498,5961
54,6511,4512,5961
55,6564,4547,5961
56,6608,4578,5961
57,6618,4586,5961
58,6647,4603,5961
59,6652,4604,5961
60,6685,4631,5961
61,6693,4639,5961
62,6815,4756,5961
63,6833,4763,5961
64,6869,4773,5961
65,6888,4785,2865
66,7161,4993,4928
67,7292,5077,5180
68,7642,5316,5180
69,7647,5320,4928
70,7784,5423,4507
71,7784,5423,4538
72,8030,5585,5054
73,8030,5585,5125
74,8030,5585,5162
75,8030,5585,5194
76,8030,5585,5327
77,8370,5820,5816
78,8370,5820,5817
79,8734,6039,6062
80,9093,6325,1383
81,9093,6325,13328
82,9093,6325,6342
83,9093,6325,6345
84,9113,6336,12997
85,9113,6336,13291
86,9113,6336,13333
87,9463,6618,12919
88,9621,6705,6774
89,10087,7038,13017
90,10087,7038,13235
91,10087,7038,13278
92,10087,7038,13629
93,10442,7244,7287
94,10796,7470,4928
95,10994,7623,7603
96,12514,8867,8861
97,12719,9020,4928
98,13487,9575,13317
99,13487,9575,13342
100,13735,9770,11159
101,15364,10676,18416
102,16057,11255,4816
103,16511,11575,14322
104,16961,11902,15363
105,16961,11902,4802
106,17255,12029,4816
107,17389,12089,12009
108,18451,12757,5967
109,18459,12761,13139
110,18569,12836,12786
111,18686,12907,13017
112,18758,12932,12931
113,18786,12946,13017
114,18794,12950,13017
115,18841,12965,13017
116,18845,12966,13017
117,18881,12979,13017
118,19152,13035,13017
119,19830,13389,13011
120,19830,13389,13017
121,19830,13389,13209
122,19830,13389,13235
123,19830,13389,13629
124,19844,13396,4816
125,20501,13727,13958
126,20501,13727,13793
127,20502,13728,4816
128,20502,13728,13751
129,20502,13728,15014
130,20504,13729,13743
131,20504,13729,8761
132,20506,13730,13198
133,20506,13730,4928
134,20506,13730,7608
135,20586,13791,13749
136,20609,13795,12982
137,20609,13795,13236
138,20609,13795,8761
139,20706,13854,12997
140,20706,13854,13291
141,20706,13854,13333
142,20859,13915,13257
143,20975,13998,14015
144,21002,14020,14064
145,21002,14020,4928
146,21411,14293,13017
147,21411,14293,13234
148,21411,14293,13257
149,21411,14293,13278
150,21411,14293,13531
151,21411,14293,13629
152,22060,14703,14798
153,22064,14706,13676
154,22064,14706,13158
155,22064,14706,14352
156,22064,14706,14798
157,22221,14816,13263
158,23126,15489,15500
