action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,164,93,117
2,164,93,104
3,203,121,107
4,203,121,117
5,203,121,118
6,702,431,4159
7,1345,917,9315
8,1345,917,9336
9,178,107,38
10,1345,917,9343
11,1404,968,998
12,1411,972,3499
13,1421,978,1035
14,1426,983,1035
15,1753,1208,10672
16,202,120,38
17,2039,1537,1528
18,2061,1549,1528
19,2286,1726,1737
20,2287,1727,11004
21,2293,1733,10625
22,2784,2107,4273
23,2866,2176,2134
24,202,120,105
25,702,431,4168
26,2947,2229,4126
27,987,665,4273
28,1317,901,4273
29,1345,917,9349
30,1411,972,3379
31,1411,972,3468
32,1422,979,1035
33,1753,1208,10385
34,1753,1208,10441
35,2947,2229,4128
36,1753,1208,10684
37,2947,2229,4134
38,2953,2232,4134
39,2964,2241,4134
40,2971,2245,4134
41,2972,2246,4134
42,2977,2250,4134
43,3014,2279,4134
44,3036,2296,4134
45,2028,1528,1546
46,2039,1537,1546
47,2061,1549,1529
48,2061,1549,1546
49,3042,2301,4134
50,2293,1733,11005
51,2573,1961,1959
52,2772,2096,2206
53,2785,2108,4273
54,2873,2183,2154
55,2964,2241,4273
56,2966,2242,4134
57,2971,2245,4273
58,3074,2319,4134
59,3074,2319,4273
60,3084,2328,4134
61,3248,2429,4172
62,3357,2497,4172
63,3474,2574,10385
64,3481,2580,10457
65,3485,2584,10457
66,3488,2587,10386
67,3646,2705,2727
68,3646,2705,2742
69,3075,2320,4134
70,3712,2757,7255
71,3768,2788,10792
72,6607,4806,4273
73,6769,4915,4471
74,7577,5496,1126
75,7577,5496,1153
76,7577,5496,2215
77,7577,5496,2220
78,7577,5496,5513
79,7577,5496,5529
80,3083,2327,4134
81,7577,5496,15293
82,3474,2574,10672
83,3481,2580,10385
84,3481,2580,10441
85,3481,2580,10684
86,3481,2580,10720
87,3485,2584,10385
88,3485,2584,10441
89,7995,5794,4172
90,3485,2584,10684
91,7998,5795,5859
92,3485,2584,10720
93,3664,2721,2727
94,8519,6183,6202
95,8519,6183,6203
96,8859,6410,6438
97,8874,6418,5995
98,3768,2788,10791
99,3768,2788,5204
100,5109,3712,4172
101,5109,3712,6001
102,9605,6971,3952
103,5951,4354,4273
104,6356,4626,4273
105,6853,4976,3913
106,6987,5065,5069
107,7047,5093,4481
108,7577,5496,1134
109,7577,5496,10715
110,7577,5496,5512
111,7577,5496,5514
112,8519,6183,6207
113,8720,6309,4273
114,8874,6418,5988
115,10300,7571,4273
116,8979,6500,4172
117,9528,6915,15325
118,10647,7857,7856
119,13251,9646,2600
120,13313,9673,2579
121,13313,9673,4159
122,13432,9724,2600
123,13471,9742,4276
124,11948,8648,15367
125,13471,9742,12671
126,12119,8751,15368
127,12228,8839,8839
128,12228,8839,8883
129,12483,9098,4227
130,12525,9130,4227
131,12675,9244,9255
132,13251,9646,9781
133,13313,9673,2584
134,13480,9747,4159
135,13558,9782,2600
136,13642,9815,2600
137,13642,9815,4172
138,13313,9673,2585
139,13791,9867,4276
140,14286,10231,10233
141,14291,10234,10684
142,14291,10234,10720
143,14294,10235,10576
144,14294,10235,10710
145,14417,10319,10320
