action_dependent_action_id,action_resource_type_id,action_id,dependent_action_id
1,206,122,39
2,752,455,4649
3,857,556,11711
4,857,556,11867
5,857,556,11925
6,857,556,11938
7,857,556,12186
8,857,556,12311
9,857,556,12313
10,860,558,11711
11,864,562,11652
12,864,562,11723
13,864,562,11733
14,864,562,11738
15,864,562,11745
16,864,562,11757
17,864,562,11797
18,864,562,11806
19,864,562,11811
20,864,562,11812
21,864,562,11819
22,864,562,11841
23,864,562,11869
24,864,562,11916
25,864,562,11937
26,864,562,11959
27,864,562,11980
28,864,562,12028
29,864,562,12031
30,864,562,12035
31,864,562,12068
32,864,562,12070
33,864,562,12075
34,864,562,12214
35,864,562,12228
36,864,562,12230
37,864,562,12275
38,864,562,12298
39,1171,804,4759
40,1613,1112,3608
41,1620,1116,1212
42,1630,1124,1236
43,1697,1170,1144
44,1700,1171,1129
45,1700,1171,16923
46,1735,1183,10242
47,1735,1183,10243
48,1735,1183,10255
49,1735,1183,10278
50,1735,1183,10289
51,1735,1183,10318
52,2063,1406,11813
53,2120,1502,4653
54,3311,2459,4607
55,3311,2459,4609
56,3311,2459,4615
57,3328,2471,2556
58,3336,2476,4759
59,3342,2480,4615
60,3353,2489,4362
61,3390,2516,4615
62,3423,2542,4615
63,3462,2563,4444
64,3957,2891,2795
65,4045,2943,12202
66,4056,2950,11993
67,4121,3001,2965
68,4136,3011,1344
69,4136,3011,11937
70,4136,3011,11980
71,4188,3038,3061
72,5954,4146,6599
73,6232,4355,4651
74,6587,4625,2799
75,7696,5402,4891
76,7696,5402,4981
77,7696,5402,5131
78,7698,5404,4970
79,7704,5410,5012
80,7876,5522,5536
81,7876,5522,5537
82,8194,5735,4653
83,8321,5819,5820
84,8626,6058,16898
85,8632,6063,3069
86,9497,6694,11727
87,9497,6694,11959
88,9497,6694,11980
89,9725,6853,6877
90,9928,6981,4759
91,10050,7076,1349
92,10050,7076,1375
93,10050,7076,10097
94,10050,7076,10098
95,10050,7076,10121
96,10050,7076,3666
97,10050,7076,7154
98,10050,7076,7161
99,10064,7081,4759
100,10131,7121,7134
101,10464,7355,7389
102,10592,7464,6586
103,10860,7682,16949
104,11050,7821,13078
105,11050,7821,10242
106,11050,7821,10289
107,11379,8162,4653
108,11696,8386,4759
109,12047,8685,395
110,12047,8685,10602
111,12519,8995,5738
112,12519,8995,5751
113,12540,9014,5738
114,12540,9014,5751
115,12797,9068,4640
116,12802,9070,9041
117,12802,9070,4653
118,12802,9070,5736
119,12802,9070,11126
120,12802,9070,16946
121,12814,9077,9039
122,13137,9280,9279
123,13546,9531,16922
124,13563,9539,16880
125,13687,9632,16872
126,13687,9632,16875
127,13687,9632,16886
128,14564,10350,10361
129,15155,10766,10858
130,15410,10877,4762
131,15410,10877,14083
132,15419,10882,4762
133,15783,11021,2822
134,15783,11021,4653
135,16364,11443,4653
136,16431,11503,11980
137,16431,11503,12031
138,16433,11504,11993
139,16433,11504,12033
140,16536,11573,11527
141,16654,11644,11745
142,16779,11694,11745
143,16816,11704,4653
144,16831,11710,8086
145,16857,11718,11745
146,17697,12083,11825
147,17697,12083,11926
148,17697,12083,11984
149,17697,12083,11993
150,17697,12083,4759
151,17856,12166,11745
152,18068,12260,11745
153,18306,12389,4653
154,18306,12389,5751
155,18342,12425,12456
156,18560,12534,11813
157,19810,13335,13425
158,20810,14076,14082
